time,member_id,TREFHT
2006-02-01 00:00:00,12,280.0844245510303
2006-03-01 00:00:00,12,280.25762613530185
2006-04-01 00:00:00,12,281.3385273895776
2006-05-01 00:00:00,12,282.20485332408043
2006-06-01 00:00:00,12,284.9653868382293
2006-07-01 00:00:00,12,289.67250393232536
2006-08-01 00:00:00,12,292.33313817518865
2006-09-01 00:00:00,12,291.03959181352957
2006-10-01 00:00:00,12,289.18751531370464
2006-11-01 00:00:00,12,285.05761935241446
2006-12-01 00:00:00,12,283.7831298379323
2007-01-01 00:00:00,12,278.61502383565613
2007-02-01 00:00:00,12,277.8529494958856
2007-03-01 00:00:00,12,279.487612874048
2007-04-01 00:00:00,12,279.97887433219347
2007-05-01 00:00:00,12,284.05120390448906
2007-06-01 00:00:00,12,287.5489833073424
2007-07-01 00:00:00,12,287.87260239285564
2007-08-01 00:00:00,12,291.12051674368905
2007-09-01 00:00:00,12,291.24308090481634
2007-10-01 00:00:00,12,289.1753793353747
2007-11-01 00:00:00,12,285.0757672948414
2007-12-01 00:00:00,12,281.4546126907968
2008-01-01 00:00:00,12,279.4795938609985
2008-02-01 00:00:00,12,279.0820218559646
2008-03-01 00:00:00,12,275.9879942318976
2008-04-01 00:00:00,12,281.2068459147388
2008-05-01 00:00:00,12,281.14451644719816
2008-06-01 00:00:00,12,286.67279061940997
2008-07-01 00:00:00,12,289.90883377516843
2008-08-01 00:00:00,12,292.2313722274043
2008-09-01 00:00:00,12,290.95028018113305
2008-10-01 00:00:00,12,287.668075217643
2008-11-01 00:00:00,12,285.3312089629299
2008-12-01 00:00:00,12,281.1218948552637
2009-01-01 00:00:00,12,277.7384486259799
2009-02-01 00:00:00,12,276.54487836213633
2009-03-01 00:00:00,12,279.7314167376601
2009-04-01 00:00:00,12,280.39839059226995
2009-05-01 00:00:00,12,283.8198243218778
2009-06-01 00:00:00,12,286.458486761172
2009-07-01 00:00:00,12,289.7551207100391
2009-08-01 00:00:00,12,292.90463182456693
2009-09-01 00:00:00,12,292.32203449511815
