time,member_id,TREFHT
2006-02-01 00:00:00,12,279.87202791237206
2006-03-01 00:00:00,12,279.60977277158685
2006-04-01 00:00:00,12,279.4902116660946
2006-05-01 00:00:00,12,281.3830802127262
2006-06-01 00:00:00,12,287.5777465161946
2006-07-01 00:00:00,12,292.05763605739685
2006-08-01 00:00:00,12,291.9483109065207
2006-09-01 00:00:00,12,292.8921962186384
2006-10-01 00:00:00,12,288.74252939467715
2006-11-01 00:00:00,12,284.89924277640137
2006-12-01 00:00:00,12,282.2649371422918
2007-01-01 00:00:00,12,280.8887444629274
2007-02-01 00:00:00,12,280.7818777086182
2007-03-01 00:00:00,12,279.3815929181245
2007-04-01 00:00:00,12,281.14482219905625
2007-05-01 00:00:00,12,282.0445719174913
2007-06-01 00:00:00,12,285.2347483368275
2007-07-01 00:00:00,12,289.27838823987435
2007-08-01 00:00:00,12,289.91505102245213
2007-09-01 00:00:00,12,289.80769682768533
2007-10-01 00:00:00,12,287.3519035280514
2007-11-01 00:00:00,12,284.2117216103881
2007-12-01 00:00:00,12,281.2304400199675
2008-01-01 00:00:00,12,277.9047146666825
2008-02-01 00:00:00,12,275.0185798281987
2008-03-01 00:00:00,12,280.24139504575396
2008-04-01 00:00:00,12,276.3583034268029
2008-05-01 00:00:00,12,283.2447337277203
2008-06-01 00:00:00,12,288.4185139190737
2008-07-01 00:00:00,12,287.9736283694688
2008-08-01 00:00:00,12,293.68493934903836
2008-09-01 00:00:00,12,292.9172840668251
2008-10-01 00:00:00,12,288.88318356852017
2008-11-01 00:00:00,12,284.3306909222976
2008-12-01 00:00:00,12,283.6840751157799
2009-01-01 00:00:00,12,282.5983795190966
2009-02-01 00:00:00,12,280.0081680850554
2009-03-01 00:00:00,12,279.90029698894534
2009-04-01 00:00:00,12,280.541862017176
2009-05-01 00:00:00,12,281.76652175713
2009-06-01 00:00:00,12,287.80307364497077
2009-07-01 00:00:00,12,290.4658558359366
2009-08-01 00:00:00,12,292.65960277912717
2009-09-01 00:00:00,12,290.90137008552944
2009-10-01 00:00:00,12,287.1283169247786
2009-11-01 00:00:00,12,284.09799491282433
2009-12-01 00:00:00,12,280.34041432147325
2010-01-01 00:00:00,12,279.0188582999324
2010-02-01 00:00:00,12,274.1527676546091
2010-03-01 00:00:00,12,279.3518875530994
2010-04-01 00:00:00,12,282.0714843142081
2010-05-01 00:00:00,12,281.5809805637357
2010-06-01 00:00:00,12,285.23616114115936
2010-07-01 00:00:00,12,286.6161569890104
2010-08-01 00:00:00,12,291.08416442624946
2010-09-01 00:00:00,12,290.48300419420246
2010-10-01 00:00:00,12,288.74160581325253
2010-11-01 00:00:00,12,283.29173383732274
2010-12-01 00:00:00,12,281.57579825398864
2011-01-01 00:00:00,12,279.0404943896448
2011-02-01 00:00:00,12,278.7063505512418
2011-03-01 00:00:00,12,280.56373126196917
2011-04-01 00:00:00,12,279.92446602689677
2011-05-01 00:00:00,12,282.40052716712194
2011-06-01 00:00:00,12,285.92204813274384
2011-07-01 00:00:00,12,290.2587020299274
2011-08-01 00:00:00,12,291.2893233308416
2011-09-01 00:00:00,12,291.21561461647605
2011-10-01 00:00:00,12,287.9793785415834
2011-11-01 00:00:00,12,285.9714891667455
2011-12-01 00:00:00,12,282.10260438497187
2012-01-01 00:00:00,12,278.15123676280314
2012-02-01 00:00:00,12,277.22696558108083
2012-03-01 00:00:00,12,278.5226521697556
2012-04-01 00:00:00,12,279.68063148105733
2012-05-01 00:00:00,12,281.33940632650655
2012-06-01 00:00:00,12,283.83891038041344
2012-07-01 00:00:00,12,288.87650369206665
2012-08-01 00:00:00,12,291.28642295257583
2012-09-01 00:00:00,12,290.1623262944303
2012-10-01 00:00:00,12,288.0861206747031
2012-11-01 00:00:00,12,284.41412828363747
2012-12-01 00:00:00,12,280.04983998905755
2013-01-01 00:00:00,12,280.6360759785222
2013-02-01 00:00:00,12,279.27213782069913
2013-03-01 00:00:00,12,279.28738783845074
2013-04-01 00:00:00,12,280.8911661175978
2013-05-01 00:00:00,12,282.76576971040845
2013-06-01 00:00:00,12,287.69732444084076
2013-07-01 00:00:00,12,289.0353841587393
2013-08-01 00:00:00,12,291.42428378562886
2013-09-01 00:00:00,12,291.28419617643743
2013-10-01 00:00:00,12,287.70216402056656
2013-11-01 00:00:00,12,283.9682566915243
2013-12-01 00:00:00,12,282.6590876279123
2014-01-01 00:00:00,12,279.59950716397907
2014-02-01 00:00:00,12,278.887060293531
2014-03-01 00:00:00,12,278.99636529989226
2014-04-01 00:00:00,12,280.24874666909056
2014-05-01 00:00:00,12,283.0009698663272
2014-06-01 00:00:00,12,285.9289304791763
2014-07-01 00:00:00,12,289.71928793254654
2014-08-01 00:00:00,12,290.2476689564552
2014-09-01 00:00:00,12,290.00199224796415
2014-10-01 00:00:00,12,289.01532524764116
2014-11-01 00:00:00,12,284.69988231674444
2014-12-01 00:00:00,12,281.32211179719053
2015-01-01 00:00:00,12,280.3528447601073
2015-02-01 00:00:00,12,278.7022861648727
2015-03-01 00:00:00,12,275.0791409534341
2015-04-01 00:00:00,12,279.2284498899767
2015-05-01 00:00:00,12,280.9683867433188
2015-06-01 00:00:00,12,287.1490744114891
2015-07-01 00:00:00,12,288.8226618190196
2015-08-01 00:00:00,12,292.0289696687881
2015-09-01 00:00:00,12,290.6311530718041
2015-10-01 00:00:00,12,289.3184020330337
2015-11-01 00:00:00,12,285.3238183956668
2015-12-01 00:00:00,12,282.076213301307
2016-01-01 00:00:00,12,280.37781585636066
2016-02-01 00:00:00,12,275.7102577197807
2016-03-01 00:00:00,12,280.8293599248759
2016-04-01 00:00:00,12,282.8073704641834
2016-05-01 00:00:00,12,282.86644716002075
2016-06-01 00:00:00,12,288.34356682029966
2016-07-01 00:00:00,12,292.90849813716665
2016-08-01 00:00:00,12,290.98708525039865
2016-09-01 00:00:00,12,291.3287882157366
2016-10-01 00:00:00,12,289.8645622267703
2016-11-01 00:00:00,12,285.9498009472923
2016-12-01 00:00:00,12,282.2069816834246
2017-01-01 00:00:00,12,280.808824249262
2017-02-01 00:00:00,12,280.9672913953957
2017-03-01 00:00:00,12,280.04071951482035
2017-04-01 00:00:00,12,280.0978141362946
2017-05-01 00:00:00,12,282.04677499215785
2017-06-01 00:00:00,12,287.0309783369402
2017-07-01 00:00:00,12,289.25858759935136
2017-08-01 00:00:00,12,292.36145228657546
2017-09-01 00:00:00,12,292.66387574582916
2017-10-01 00:00:00,12,288.5097933795314
2017-11-01 00:00:00,12,284.49723539941544
2017-12-01 00:00:00,12,280.37983847141066
2018-01-01 00:00:00,12,276.40286522163143
2018-02-01 00:00:00,12,275.02490211678565
2018-03-01 00:00:00,12,278.3965183799468
2018-04-01 00:00:00,12,278.92591235653083
2018-05-01 00:00:00,12,282.8717359375098
2018-06-01 00:00:00,12,288.36860771651845
2018-07-01 00:00:00,12,292.62151304926914
2018-08-01 00:00:00,12,291.19460861469423
2018-09-01 00:00:00,12,292.21912626772433
2018-10-01 00:00:00,12,287.39864252602706
2018-11-01 00:00:00,12,285.4200740926423
2018-12-01 00:00:00,12,284.44411934957805
2019-01-01 00:00:00,12,277.9514096278288
2019-02-01 00:00:00,12,273.28006796169876
2019-03-01 00:00:00,12,276.88130685488596
2019-04-01 00:00:00,12,279.4494210799171
2019-05-01 00:00:00,12,284.80586503490804
2019-06-01 00:00:00,12,284.5497129851704
2019-07-01 00:00:00,12,288.4984532618702
2019-08-01 00:00:00,12,293.6046825259425
2019-09-01 00:00:00,12,293.38742790978193
2019-10-01 00:00:00,12,288.5268354003323
2019-11-01 00:00:00,12,285.7092935901093
2019-12-01 00:00:00,12,282.03986460767874
2020-01-01 00:00:00,12,277.80914152924396
2020-02-01 00:00:00,12,280.25065530884444
2020-03-01 00:00:00,12,277.9078282559754
2020-04-01 00:00:00,12,279.72539009514537
2020-05-01 00:00:00,12,285.6972921954522
2020-06-01 00:00:00,12,288.81559235353643
2020-07-01 00:00:00,12,292.1562037137436
2020-08-01 00:00:00,12,293.90981272321113
2020-09-01 00:00:00,12,292.68993217264597
2020-10-01 00:00:00,12,288.98092003089494
2020-11-01 00:00:00,12,286.36825109382437
2020-12-01 00:00:00,12,281.1222974673368
2021-01-01 00:00:00,12,277.14425011646983
2021-02-01 00:00:00,12,281.16131688659806
2021-03-01 00:00:00,12,280.6003711457654
2021-04-01 00:00:00,12,280.2110905211015
2021-05-01 00:00:00,12,282.7861708017129
2021-06-01 00:00:00,12,286.5307965412802
2021-07-01 00:00:00,12,289.2878681354676
2021-08-01 00:00:00,12,290.8983860493722
2021-09-01 00:00:00,12,294.2387539662789
2021-10-01 00:00:00,12,290.377327387652
2021-11-01 00:00:00,12,285.5503943310923
2021-12-01 00:00:00,12,281.72229764308014
2022-01-01 00:00:00,12,279.1526072759571
2022-02-01 00:00:00,12,279.66575650350245
2022-03-01 00:00:00,12,279.80651726234817
2022-04-01 00:00:00,12,281.62624607088014
2022-05-01 00:00:00,12,280.24552416312747
2022-06-01 00:00:00,12,286.6354663004114
2022-07-01 00:00:00,12,289.93524794623875
2022-08-01 00:00:00,12,292.72273726629766
2022-09-01 00:00:00,12,293.59526021586106
2022-10-01 00:00:00,12,288.8810898562576
2022-11-01 00:00:00,12,284.52016862870136
2022-12-01 00:00:00,12,281.69515504379564
2023-01-01 00:00:00,12,281.24199359996527
2023-02-01 00:00:00,12,279.4999396279019
2023-03-01 00:00:00,12,280.4155387391472
2023-04-01 00:00:00,12,279.90766791303935
2023-05-01 00:00:00,12,283.2293329030064
2023-06-01 00:00:00,12,286.01704056033816
2023-07-01 00:00:00,12,289.70233690081943
2023-08-01 00:00:00,12,293.5920178980563
2023-09-01 00:00:00,12,291.2673441960609
2023-10-01 00:00:00,12,289.20793563428344
2023-11-01 00:00:00,12,285.3171563938946
2023-12-01 00:00:00,12,282.5175656904805
2024-01-01 00:00:00,12,279.6063097186358
2024-02-01 00:00:00,12,278.5692099377579
2024-03-01 00:00:00,12,277.944244733287
2024-04-01 00:00:00,12,279.3366258639016
2024-05-01 00:00:00,12,282.70581077308
2024-06-01 00:00:00,12,287.2868205932597
2024-07-01 00:00:00,12,291.5759806843105
2024-08-01 00:00:00,12,292.8340157180931
2024-09-01 00:00:00,12,294.2518471574827
2024-10-01 00:00:00,12,288.6846877134623
2024-11-01 00:00:00,12,284.43729619402393
2024-12-01 00:00:00,12,283.3745436107064
2025-01-01 00:00:00,12,280.58168620064043
2025-02-01 00:00:00,12,280.1286410745869
2025-03-01 00:00:00,12,279.54842481413675
2025-04-01 00:00:00,12,280.51844405818974
2025-05-01 00:00:00,12,283.7562627684996
2025-06-01 00:00:00,12,285.5909377602182
2025-07-01 00:00:00,12,291.35391009833074
2025-08-01 00:00:00,12,293.77106272160984
2025-09-01 00:00:00,12,292.0986378522365
2025-10-01 00:00:00,12,288.66935523311906
2025-11-01 00:00:00,12,285.33333945958776
2025-12-01 00:00:00,12,282.41279477293637
2026-01-01 00:00:00,12,276.26594660241193
2026-02-01 00:00:00,12,278.0579506191244
2026-03-01 00:00:00,12,278.2724502458029
2026-04-01 00:00:00,12,279.79168728582044
2026-05-01 00:00:00,12,281.2538204519379
2026-06-01 00:00:00,12,289.2205022432012
2026-07-01 00:00:00,12,290.07236126177554
2026-08-01 00:00:00,12,293.27319181920655
2026-09-01 00:00:00,12,293.20361040930777
2026-10-01 00:00:00,12,288.90477355269945
2026-11-01 00:00:00,12,285.09991085487525
2026-12-01 00:00:00,12,283.5188548743125
