time,member_id,TREFHT
2006-02-01 00:00:00,1,281.46254376851584
2006-03-01 00:00:00,1,280.09006213646063
2006-04-01 00:00:00,1,280.8744798988338
2006-05-01 00:00:00,1,283.05038296013134
2006-06-01 00:00:00,1,286.25470727362296
2006-07-01 00:00:00,1,287.2156987109138
2006-08-01 00:00:00,1,289.719748869308
2006-09-01 00:00:00,1,291.0948313095675
2006-10-01 00:00:00,1,289.23533880218906
2006-11-01 00:00:00,1,283.93261167452783
2006-12-01 00:00:00,1,282.0286130991903
2007-01-01 00:00:00,1,281.0404138345804
2007-02-01 00:00:00,1,277.9402047557245
2007-03-01 00:00:00,1,279.0571958037232
2007-04-01 00:00:00,1,280.9212711935221
2007-05-01 00:00:00,1,282.6616590296214
2007-06-01 00:00:00,1,286.15218397857905
2007-07-01 00:00:00,1,290.9643332483235
2007-08-01 00:00:00,1,292.7726824542597
2007-09-01 00:00:00,1,291.91855895364455
2007-10-01 00:00:00,1,288.6427852152035
2007-11-01 00:00:00,1,284.80061562010775
2007-12-01 00:00:00,1,279.3135400781811
2008-01-01 00:00:00,1,278.8822388261427
2008-02-01 00:00:00,1,279.27624018749316
2008-03-01 00:00:00,1,277.5901457124425
2008-04-01 00:00:00,1,280.68071105003014
2008-05-01 00:00:00,1,285.45897859139836
2008-06-01 00:00:00,1,287.65303465429037
2008-07-01 00:00:00,1,290.2488587400339
2008-08-01 00:00:00,1,292.0332632382665
2008-09-01 00:00:00,1,291.46530965000693
2008-10-01 00:00:00,1,287.929982600291
2008-11-01 00:00:00,1,284.77827540639396
2008-12-01 00:00:00,1,283.10874305886625
2009-01-01 00:00:00,1,278.67654369638973
2009-02-01 00:00:00,1,280.0827434728922
2009-03-01 00:00:00,1,279.73092512445896
2009-04-01 00:00:00,1,280.5365640932681
2009-05-01 00:00:00,1,282.2964749473724
2009-06-01 00:00:00,1,289.12091822015253
2009-07-01 00:00:00,1,291.51066726043786
2009-08-01 00:00:00,1,291.9361219401976
2009-09-01 00:00:00,1,291.47902771066606
2009-10-01 00:00:00,1,289.4086006460182
2009-11-01 00:00:00,1,286.68549954255576
2009-12-01 00:00:00,1,282.0519067058118
2010-01-01 00:00:00,1,280.8007066297649
2010-02-01 00:00:00,1,279.1981062119202
2010-03-01 00:00:00,1,280.1794091958009
2010-04-01 00:00:00,1,280.3791253770514
2010-05-01 00:00:00,1,282.74158170734484
2010-06-01 00:00:00,1,286.8753901038874
2010-07-01 00:00:00,1,292.6782420856302
2010-08-01 00:00:00,1,291.67884268256887
2010-09-01 00:00:00,1,291.4991132777651
2010-10-01 00:00:00,1,289.44227648819555
2010-11-01 00:00:00,1,287.05899290836305
2010-12-01 00:00:00,1,282.0186876715141
2011-01-01 00:00:00,1,279.1686181874001
2011-02-01 00:00:00,1,275.86983025729654
2011-03-01 00:00:00,1,279.07398006656797
2011-04-01 00:00:00,1,280.4500797113237
2011-05-01 00:00:00,1,284.6146135818639
2011-06-01 00:00:00,1,287.5714809300978
2011-07-01 00:00:00,1,290.36116613895416
2011-08-01 00:00:00,1,292.545795889372
2011-09-01 00:00:00,1,292.44600977468116
2011-10-01 00:00:00,1,287.8097629992877
2011-11-01 00:00:00,1,285.29443760122723
2011-12-01 00:00:00,1,281.48290472891665
2012-01-01 00:00:00,1,280.1555247575259
2012-02-01 00:00:00,1,279.8388226789775
2012-03-01 00:00:00,1,279.68496295412257
2012-04-01 00:00:00,1,279.8102399809337
2012-05-01 00:00:00,1,284.12304984284873
2012-06-01 00:00:00,1,285.90947452367755
2012-07-01 00:00:00,1,289.2925815333919
2012-08-01 00:00:00,1,289.9439610491151
2012-09-01 00:00:00,1,291.1358235643921
2012-10-01 00:00:00,1,287.99791815315933
2012-11-01 00:00:00,1,286.17394262289014
2012-12-01 00:00:00,1,281.3730399953785
2013-01-01 00:00:00,1,278.97124339913825
2013-02-01 00:00:00,1,275.1869205383976
2013-03-01 00:00:00,1,278.85689053634917
2013-04-01 00:00:00,1,277.47907300523383
2013-05-01 00:00:00,1,282.9399125619813
2013-06-01 00:00:00,1,286.4007445908707
2013-07-01 00:00:00,1,289.42748559345773
2013-08-01 00:00:00,1,289.5268178393963
2013-09-01 00:00:00,1,291.6315225940873
2013-10-01 00:00:00,1,289.73692223533135
2013-11-01 00:00:00,1,283.09918580605006
2013-12-01 00:00:00,1,281.3573367948144
2014-01-01 00:00:00,1,279.02857349751974
2014-02-01 00:00:00,1,275.78445313643147
2014-03-01 00:00:00,1,280.42834666319146
2014-04-01 00:00:00,1,280.45090281451473
2014-05-01 00:00:00,1,281.70296314260895
2014-06-01 00:00:00,1,284.18923294858337
2014-07-01 00:00:00,1,291.11268470689834
2014-08-01 00:00:00,1,290.06424420178126
2014-09-01 00:00:00,1,291.97173402641556
