time,member_id,TREFHT
2006-02-01 00:00:00,10,275.5975398897928
2006-03-01 00:00:00,10,278.886526639257
2006-04-01 00:00:00,10,279.7982098902119
2006-05-01 00:00:00,10,279.93968469632256
2006-06-01 00:00:00,10,284.61344245541557
2006-07-01 00:00:00,10,289.73467568016173
2006-08-01 00:00:00,10,290.12782728571835
2006-09-01 00:00:00,10,290.8618101948862
2006-10-01 00:00:00,10,287.82799912429954
2006-11-01 00:00:00,10,284.78732425801167
2006-12-01 00:00:00,10,281.08860391447234
2007-01-01 00:00:00,10,277.41658428918504
2007-02-01 00:00:00,10,276.8314177249702
2007-03-01 00:00:00,10,277.1831036697509
2007-04-01 00:00:00,10,279.0332417282006
2007-05-01 00:00:00,10,283.58498679988674
2007-06-01 00:00:00,10,285.3939408334449
2007-07-01 00:00:00,10,289.43686526612225
2007-08-01 00:00:00,10,290.011006608044
2007-09-01 00:00:00,10,290.813787889198
2007-10-01 00:00:00,10,288.28950403054034
2007-11-01 00:00:00,10,286.5514939371624
2007-12-01 00:00:00,10,281.35817972726437
2008-01-01 00:00:00,10,279.6669419175657
2008-02-01 00:00:00,10,278.48970620062204
2008-03-01 00:00:00,10,276.3260046646021
2008-04-01 00:00:00,10,280.74736388662853
2008-05-01 00:00:00,10,282.0841254956794
2008-06-01 00:00:00,10,286.0487252678419
2008-07-01 00:00:00,10,289.222727337995
2008-08-01 00:00:00,10,291.2485463996321
2008-09-01 00:00:00,10,291.54753242534383
2008-10-01 00:00:00,10,288.34317868366253
2008-11-01 00:00:00,10,284.33270035611537
2008-12-01 00:00:00,10,282.2507926076368
2009-01-01 00:00:00,10,281.1260458375902
2009-02-01 00:00:00,10,279.46152886356373
2009-03-01 00:00:00,10,277.06685185880997
2009-04-01 00:00:00,10,281.2497723422592
2009-05-01 00:00:00,10,282.5723412807768
2009-06-01 00:00:00,10,284.6740315481202
2009-07-01 00:00:00,10,290.16988109541154
2009-08-01 00:00:00,10,291.9783548201483
2009-09-01 00:00:00,10,290.86013497423806
2009-10-01 00:00:00,10,286.6607156239415
2009-11-01 00:00:00,10,283.65104242613404
2009-12-01 00:00:00,10,281.54970033804705
2010-01-01 00:00:00,10,280.17113135019656
2010-02-01 00:00:00,10,276.5954567883773
2010-03-01 00:00:00,10,279.0652642430193
2010-04-01 00:00:00,10,280.1131949251128
2010-05-01 00:00:00,10,284.06152723621614
2010-06-01 00:00:00,10,286.62230130512324
2010-07-01 00:00:00,10,287.4555399649555
2010-08-01 00:00:00,10,290.2973395910418
2010-09-01 00:00:00,10,290.62147203768603
2010-10-01 00:00:00,10,287.64260097865133
2010-11-01 00:00:00,10,283.0186771571472
