time,member_id,TREFHT
2006-02-01 00:00:00,11,275.87913328051536
2006-03-01 00:00:00,11,280.63979052158487
2006-04-01 00:00:00,11,282.8932012616141
2006-05-01 00:00:00,11,282.9550751116293
2006-06-01 00:00:00,11,285.90694482281117
2006-07-01 00:00:00,11,288.5159958722717
2006-08-01 00:00:00,11,292.06550778448985
2006-09-01 00:00:00,11,291.3459687597948
2006-10-01 00:00:00,11,288.0871245593714
2006-11-01 00:00:00,11,285.2551883778467
2006-12-01 00:00:00,11,281.32903540944886
2007-01-01 00:00:00,11,279.6545407664874
2007-02-01 00:00:00,11,279.4343133333194
2007-03-01 00:00:00,11,275.8381755455954
2007-04-01 00:00:00,11,281.0511377827768
2007-05-01 00:00:00,11,282.0020003820625
2007-06-01 00:00:00,11,284.6490927289573
2007-07-01 00:00:00,11,290.5995310014823
2007-08-01 00:00:00,11,291.22551486661365
2007-09-01 00:00:00,11,290.3991320493206
2007-10-01 00:00:00,11,288.74755017570857
2007-11-01 00:00:00,11,285.5547782808637
2007-12-01 00:00:00,11,282.86869563924444
2008-01-01 00:00:00,11,279.99276441443055
2008-02-01 00:00:00,11,279.56517728309285
2008-03-01 00:00:00,11,278.6951749888393
2008-04-01 00:00:00,11,283.11018176243795
2008-05-01 00:00:00,11,282.36194134805095
2008-06-01 00:00:00,11,288.00923013659167
2008-07-01 00:00:00,11,287.9080826366641
2008-08-01 00:00:00,11,289.38288935355564
2008-09-01 00:00:00,11,291.79344006685284
2008-10-01 00:00:00,11,287.8659620627578
2008-11-01 00:00:00,11,286.1541015732147
2008-12-01 00:00:00,11,281.51392214234863
2009-01-01 00:00:00,11,279.7792703429433
2009-02-01 00:00:00,11,279.34051846575596
2009-03-01 00:00:00,11,280.06353685063925
2009-04-01 00:00:00,11,280.67786834744925
2009-05-01 00:00:00,11,282.66516810248027
2009-06-01 00:00:00,11,286.0378617088498
2009-07-01 00:00:00,11,290.75707422472425
2009-08-01 00:00:00,11,294.70921724054864
2009-09-01 00:00:00,11,292.85868174815346
2009-10-01 00:00:00,11,288.7868209819867
2009-11-01 00:00:00,11,285.18792488571506
2009-12-01 00:00:00,11,281.41710870089844
2010-01-01 00:00:00,11,277.9130101790735
2010-02-01 00:00:00,11,279.2899875516754
2010-03-01 00:00:00,11,279.6250831175929
2010-04-01 00:00:00,11,280.76560425852347
2010-05-01 00:00:00,11,283.02793200249107
2010-06-01 00:00:00,11,288.0003323799717
2010-07-01 00:00:00,11,291.7388121354925
2010-08-01 00:00:00,11,291.75878367214654
2010-09-01 00:00:00,11,291.1204452949815
2010-10-01 00:00:00,11,289.4883960161999
2010-11-01 00:00:00,11,283.7928643328248
2010-12-01 00:00:00,11,280.59417989144447
2011-01-01 00:00:00,11,280.54303820325634
2011-02-01 00:00:00,11,280.8325507784301
2011-03-01 00:00:00,11,282.59272037110964
2011-04-01 00:00:00,11,280.9267506366387
2011-05-01 00:00:00,11,280.4019310289898
2011-06-01 00:00:00,11,287.5634118367346
2011-07-01 00:00:00,11,288.6565221609227
2011-08-01 00:00:00,11,291.8796312364901
2011-09-01 00:00:00,11,290.74751296408834
2011-10-01 00:00:00,11,287.80933729900914
2011-11-01 00:00:00,11,283.69397066780584
2011-12-01 00:00:00,11,281.54626931418045
2012-01-01 00:00:00,11,279.8652151234325
2012-02-01 00:00:00,11,278.29128933186587
2012-03-01 00:00:00,11,279.73416143985537
2012-04-01 00:00:00,11,278.3167719277075
2012-05-01 00:00:00,11,280.6042146605642
2012-06-01 00:00:00,11,285.13339285875026
2012-07-01 00:00:00,11,288.5534719300676
2012-08-01 00:00:00,11,289.2418925513315
2012-09-01 00:00:00,11,290.8257265594135
2012-10-01 00:00:00,11,287.16708177730754
2012-11-01 00:00:00,11,287.4875183744334
2012-12-01 00:00:00,11,282.33394178709
2013-01-01 00:00:00,11,275.6344381485472
2013-02-01 00:00:00,11,279.08517875856614
2013-03-01 00:00:00,11,276.89216207676776
2013-04-01 00:00:00,11,279.8535402685049
2013-05-01 00:00:00,11,282.0934708044979
2013-06-01 00:00:00,11,286.59128512437803
2013-07-01 00:00:00,11,289.29114675826537
2013-08-01 00:00:00,11,292.5247941614819
2013-09-01 00:00:00,11,290.23543520126634
2013-10-01 00:00:00,11,289.6586631720305
2013-11-01 00:00:00,11,284.9580248831931
2013-12-01 00:00:00,11,282.95017117342064
2014-01-01 00:00:00,11,278.86031941959436
2014-02-01 00:00:00,11,279.6859067210715
2014-03-01 00:00:00,11,275.7869097391231
2014-04-01 00:00:00,11,279.42789358047145
2014-05-01 00:00:00,11,281.81727384267543
2014-06-01 00:00:00,11,286.37025040504926
2014-07-01 00:00:00,11,290.29955534392934
2014-08-01 00:00:00,11,292.88871211100695
2014-09-01 00:00:00,11,291.5628982751969
2014-10-01 00:00:00,11,288.0571629620753
2014-11-01 00:00:00,11,285.8138649243003
2014-12-01 00:00:00,11,282.4676022171309
2015-01-01 00:00:00,11,281.44304407661144
2015-02-01 00:00:00,11,279.6737181195403
2015-03-01 00:00:00,11,273.9934112762496
2015-04-01 00:00:00,11,281.0358477582312
2015-05-01 00:00:00,11,284.3191222562484
2015-06-01 00:00:00,11,284.05203480694706
2015-07-01 00:00:00,11,288.40911339669054
2015-08-01 00:00:00,11,293.658794233111
2015-09-01 00:00:00,11,292.10383883213905
2015-10-01 00:00:00,11,289.13606006036565
2015-11-01 00:00:00,11,286.94911195335607
2015-12-01 00:00:00,11,281.86068458362473
2016-01-01 00:00:00,11,281.6708766570666
2016-02-01 00:00:00,11,280.55448215663597
2016-03-01 00:00:00,11,280.4178449741202
2016-04-01 00:00:00,11,280.6222317274169
2016-05-01 00:00:00,11,282.73324373908116
2016-06-01 00:00:00,11,283.8831150550205
2016-07-01 00:00:00,11,287.32575951500644
2016-08-01 00:00:00,11,292.0349029711723
2016-09-01 00:00:00,11,290.4984689056869
2016-10-01 00:00:00,11,288.16829721735525
2016-11-01 00:00:00,11,283.4605111963219
2016-12-01 00:00:00,11,281.19249326452376
2017-01-01 00:00:00,11,276.7720681837933
2017-02-01 00:00:00,11,279.43191464238265
2017-03-01 00:00:00,11,277.9880093751012
2017-04-01 00:00:00,11,276.18228121213525
2017-05-01 00:00:00,11,281.13912790551916
2017-06-01 00:00:00,11,287.5218151625315
2017-07-01 00:00:00,11,287.87452354258363
