time,member_id,TREFHT
2006-02-01 00:00:00,6,275.4397914003886
2006-03-01 00:00:00,6,277.59269831221195
2006-04-01 00:00:00,6,279.78317509396516
2006-05-01 00:00:00,6,280.9286860922958
2006-06-01 00:00:00,6,286.0385082165101
2006-07-01 00:00:00,6,290.29973128635834
2006-08-01 00:00:00,6,291.35082802045457
2006-09-01 00:00:00,6,291.177536617295
2006-10-01 00:00:00,6,287.7562541971448
2006-11-01 00:00:00,6,283.8493026505891
2006-12-01 00:00:00,6,280.82753041465475
2007-01-01 00:00:00,6,280.00152743933705
2007-02-01 00:00:00,6,279.5880108666415
2007-03-01 00:00:00,6,279.36268583297
2007-04-01 00:00:00,6,280.36120250733154
2007-05-01 00:00:00,6,280.9882420094452
2007-06-01 00:00:00,6,286.5596936783172
2007-07-01 00:00:00,6,289.5583011854717
2007-08-01 00:00:00,6,292.4443152891003
2007-09-01 00:00:00,6,292.1420289236597
2007-10-01 00:00:00,6,288.90948918846055
2007-11-01 00:00:00,6,284.6500556143888
2007-12-01 00:00:00,6,279.7600101845527
2008-01-01 00:00:00,6,277.3388108998782
2008-02-01 00:00:00,6,278.4521694702451
2008-03-01 00:00:00,6,279.67230073808696
2008-04-01 00:00:00,6,280.51080197244056
2008-05-01 00:00:00,6,285.46115117266334
2008-06-01 00:00:00,6,285.887262993163
2008-07-01 00:00:00,6,291.29071570920763
2008-08-01 00:00:00,6,292.4578104927735
2008-09-01 00:00:00,6,291.2994945939889
2008-10-01 00:00:00,6,287.7148740437144
2008-11-01 00:00:00,6,285.8189856259929
2008-12-01 00:00:00,6,278.96178997429337
2009-01-01 00:00:00,6,279.6830537485755
2009-02-01 00:00:00,6,280.2360013802114
2009-03-01 00:00:00,6,280.61351682642504
2009-04-01 00:00:00,6,283.0120997540966
2009-05-01 00:00:00,6,283.38913629559335
2009-06-01 00:00:00,6,286.24683541555925
2009-07-01 00:00:00,6,289.8681500356603
2009-08-01 00:00:00,6,292.1104170708816
2009-09-01 00:00:00,6,291.46554047489764
2009-10-01 00:00:00,6,290.00637987688066
2009-11-01 00:00:00,6,285.18851778033167
2009-12-01 00:00:00,6,281.6658863766859
2010-01-01 00:00:00,6,280.3775118980384
2010-02-01 00:00:00,6,279.23785823171323
2010-03-01 00:00:00,6,281.40143141693335
2010-04-01 00:00:00,6,279.9851934602977
2010-05-01 00:00:00,6,285.04421084386195
2010-06-01 00:00:00,6,286.30199810325223
2010-07-01 00:00:00,6,288.22176356066655
2010-08-01 00:00:00,6,292.8191188339221
2010-09-01 00:00:00,6,292.7634805645952
2010-10-01 00:00:00,6,289.13297178164066
2010-11-01 00:00:00,6,284.9176811672973
2010-12-01 00:00:00,6,282.937405658167
2011-01-01 00:00:00,6,282.36016214180887
2011-02-01 00:00:00,6,279.11119829006844
2011-03-01 00:00:00,6,279.7559482272552
2011-04-01 00:00:00,6,279.5525760174146
2011-05-01 00:00:00,6,282.9403583918789
2011-06-01 00:00:00,6,284.5951857663541
2011-07-01 00:00:00,6,287.8066208323739
2011-08-01 00:00:00,6,289.69056791770146
2011-09-01 00:00:00,6,291.3648072259818
2011-10-01 00:00:00,6,287.9447201259698
2011-11-01 00:00:00,6,285.2127003377278
2011-12-01 00:00:00,6,281.88249867745304
2012-01-01 00:00:00,6,276.7234434878576
2012-02-01 00:00:00,6,274.7366048019071
2012-03-01 00:00:00,6,278.67346699941567
2012-04-01 00:00:00,6,279.89606109931333
2012-05-01 00:00:00,6,284.25679308657635
2012-06-01 00:00:00,6,285.8443944707864
2012-07-01 00:00:00,6,290.43352172129926
2012-08-01 00:00:00,6,289.55298795023555
2012-09-01 00:00:00,6,289.9990144405067
2012-10-01 00:00:00,6,289.6928562443912
2012-11-01 00:00:00,6,286.8306403828044
2012-12-01 00:00:00,6,281.02277557330973
2013-01-01 00:00:00,6,280.2673992894668
2013-02-01 00:00:00,6,278.4105641029062
2013-03-01 00:00:00,6,278.90303453665723
2013-04-01 00:00:00,6,281.53400048002226
