time,member_id,TREFHT
2006-02-01 00:00:00,6,279.05402444169187
2006-03-01 00:00:00,6,279.2725214378729
2006-04-01 00:00:00,6,281.3331618012256
2006-05-01 00:00:00,6,282.8293336836768
2006-06-01 00:00:00,6,285.339184211935
2006-07-01 00:00:00,6,290.1193635297933
2006-08-01 00:00:00,6,291.81454146233875
2006-09-01 00:00:00,6,291.02935062909876
2006-10-01 00:00:00,6,288.9958022818447
2006-11-01 00:00:00,6,287.3296891248058
2006-12-01 00:00:00,6,282.3667270693604
2007-01-01 00:00:00,6,278.17644990634807
2007-02-01 00:00:00,6,277.51837764414813
2007-03-01 00:00:00,6,280.5316975304482
2007-04-01 00:00:00,6,278.87860812784186
2007-05-01 00:00:00,6,284.7784541142111
2007-06-01 00:00:00,6,287.1472638820627
2007-07-01 00:00:00,6,290.30798748767023
2007-08-01 00:00:00,6,292.0577668647635
2007-09-01 00:00:00,6,290.0871498605623
2007-10-01 00:00:00,6,288.4843139675146
2007-11-01 00:00:00,6,283.75770203245384
2007-12-01 00:00:00,6,284.48729425453644
2008-01-01 00:00:00,6,280.51435563971734
2008-02-01 00:00:00,6,279.1179012514161
2008-03-01 00:00:00,6,278.32397968099275
2008-04-01 00:00:00,6,281.86624917401
2008-05-01 00:00:00,6,285.7417568434797
2008-06-01 00:00:00,6,287.7011228511503
2008-07-01 00:00:00,6,288.9374739298684
2008-08-01 00:00:00,6,291.61512569122186
2008-09-01 00:00:00,6,292.1976886670602
2008-10-01 00:00:00,6,288.1634418549185
2008-11-01 00:00:00,6,284.3131191836149
2008-12-01 00:00:00,6,282.78521074341984
2009-01-01 00:00:00,6,279.57077509334107
2009-02-01 00:00:00,6,280.32866140530365
2009-03-01 00:00:00,6,278.13554336039454
2009-04-01 00:00:00,6,277.77442925236915
2009-05-01 00:00:00,6,282.20429381622296
2009-06-01 00:00:00,6,284.5163751853741
2009-07-01 00:00:00,6,289.02528919027515
2009-08-01 00:00:00,6,288.9779259869187
2009-09-01 00:00:00,6,290.25238439820004
2009-10-01 00:00:00,6,289.0453641300138
2009-11-01 00:00:00,6,284.4663018174348
2009-12-01 00:00:00,6,282.5376015586851
2010-01-01 00:00:00,6,278.81763110727155
2010-02-01 00:00:00,6,275.5645253108799
2010-03-01 00:00:00,6,279.850538028323
2010-04-01 00:00:00,6,278.18407679363315
2010-05-01 00:00:00,6,282.3411451099972
2010-06-01 00:00:00,6,286.2236214025796
2010-07-01 00:00:00,6,294.8329694112908
2010-08-01 00:00:00,6,293.40494629074794
2010-09-01 00:00:00,6,292.5120569529816
2010-10-01 00:00:00,6,288.24317815258513
2010-11-01 00:00:00,6,285.0165593932316
2010-12-01 00:00:00,6,282.77012376935966
2011-01-01 00:00:00,6,280.46731309743495
2011-02-01 00:00:00,6,280.6043068143808
2011-03-01 00:00:00,6,281.11387149927515
2011-04-01 00:00:00,6,280.73212896685203
2011-05-01 00:00:00,6,282.9477475780409
2011-06-01 00:00:00,6,285.753379546105
2011-07-01 00:00:00,6,289.62404983296994
2011-08-01 00:00:00,6,290.78016524583467
2011-09-01 00:00:00,6,291.6744416807134
2011-10-01 00:00:00,6,288.48093145474644
2011-11-01 00:00:00,6,285.4808638157296
2011-12-01 00:00:00,6,282.7275270181308
2012-01-01 00:00:00,6,280.34216223708313
2012-02-01 00:00:00,6,280.5983213956797
