time,member_id,TREFHT
2006-02-01 00:00:00,13,279.88411006575194
2006-03-01 00:00:00,13,279.53999416588726
2006-04-01 00:00:00,13,282.178665960449
2006-05-01 00:00:00,13,284.0592715344723
2006-06-01 00:00:00,13,286.5372900020227
2006-07-01 00:00:00,13,292.08055063688533
2006-08-01 00:00:00,13,293.88797331817557
2006-09-01 00:00:00,13,292.03331617327206
2006-10-01 00:00:00,13,289.63388716386027
2006-11-01 00:00:00,13,284.4120272880143
2006-12-01 00:00:00,13,283.6884813832456
2007-01-01 00:00:00,13,277.43619150415566
2007-02-01 00:00:00,13,277.76130082766775
2007-03-01 00:00:00,13,280.8904145759746
2007-04-01 00:00:00,13,281.76010374687263
2007-05-01 00:00:00,13,281.901756775693
2007-06-01 00:00:00,13,286.9821267690561
2007-07-01 00:00:00,13,287.56613684914845
2007-08-01 00:00:00,13,289.70047318569885
2007-09-01 00:00:00,13,290.3296339903601
2007-10-01 00:00:00,13,287.6641569427685
2007-11-01 00:00:00,13,286.41512080125045
2007-12-01 00:00:00,13,281.6769711766879
2008-01-01 00:00:00,13,279.91585794235647
2008-02-01 00:00:00,13,278.8840600255292
2008-03-01 00:00:00,13,278.5487242322776
2008-04-01 00:00:00,13,279.7497807370347
2008-05-01 00:00:00,13,282.07387375354017
2008-06-01 00:00:00,13,289.22408979500693
2008-07-01 00:00:00,13,290.07168868220293
2008-08-01 00:00:00,13,292.82839478009004
2008-09-01 00:00:00,13,291.6525466587744
2008-10-01 00:00:00,13,288.59109909907846
2008-11-01 00:00:00,13,284.70433697542717
2008-12-01 00:00:00,13,280.4670668603487
2009-01-01 00:00:00,13,277.75462357055403
2009-02-01 00:00:00,13,278.7757806702646
2009-03-01 00:00:00,13,280.8982686998759
2009-04-01 00:00:00,13,280.1116250079585
2009-05-01 00:00:00,13,285.35960373464377
2009-06-01 00:00:00,13,286.30137585539563
2009-07-01 00:00:00,13,290.20951440546514
2009-08-01 00:00:00,13,290.56733224617795
2009-09-01 00:00:00,13,290.97282896983324
2009-10-01 00:00:00,13,287.8386114401493
2009-11-01 00:00:00,13,284.25737545674855
2009-12-01 00:00:00,13,283.53737859447995
2010-01-01 00:00:00,13,280.28774611746275
2010-02-01 00:00:00,13,279.32871291994894
2010-03-01 00:00:00,13,277.85663992092066
2010-04-01 00:00:00,13,280.853719010641
