time,member_id,TREFHT
2006-02-01 00:00:00,1,280.7087538540195
2006-03-01 00:00:00,1,280.29114943344854
2006-04-01 00:00:00,1,278.4873761683442
2006-05-01 00:00:00,1,281.96825882335156
2006-06-01 00:00:00,1,284.47357258820176
2006-07-01 00:00:00,1,289.909073951746
2006-08-01 00:00:00,1,291.1981397102633
2006-09-01 00:00:00,1,290.5264832557743
2006-10-01 00:00:00,1,289.0133566791086
2006-11-01 00:00:00,1,285.4426920283568
2006-12-01 00:00:00,1,283.0029705401475
2007-01-01 00:00:00,1,281.00864931413315
2007-02-01 00:00:00,1,278.79817064844076
2007-03-01 00:00:00,1,279.1660477220392
2007-04-01 00:00:00,1,281.16302761444604
2007-05-01 00:00:00,1,282.83345784882687
2007-06-01 00:00:00,1,287.0816676222174
2007-07-01 00:00:00,1,289.43268755774415
2007-08-01 00:00:00,1,293.1245482293161
2007-09-01 00:00:00,1,291.2295204419983
2007-10-01 00:00:00,1,287.8279058313749
2007-11-01 00:00:00,1,284.74250086335604
2007-12-01 00:00:00,1,281.8666783603865
2008-01-01 00:00:00,1,276.32493062651594
2008-02-01 00:00:00,1,277.0190980691598
2008-03-01 00:00:00,1,276.14954213486936
2008-04-01 00:00:00,1,277.27580524056054
2008-05-01 00:00:00,1,281.35124136025945
2008-06-01 00:00:00,1,284.6456191073894
2008-07-01 00:00:00,1,288.9166975608138
2008-08-01 00:00:00,1,290.29194080807684
2008-09-01 00:00:00,1,291.0755064793791
2008-10-01 00:00:00,1,288.4096746226058
2008-11-01 00:00:00,1,285.98694501660816
2008-12-01 00:00:00,1,279.25053277029826
2009-01-01 00:00:00,1,278.02830953801123
2009-02-01 00:00:00,1,278.3056037610734
2009-03-01 00:00:00,1,278.30348937163643
2009-04-01 00:00:00,1,280.36972599239334
2009-05-01 00:00:00,1,282.9230344719749
2009-06-01 00:00:00,1,285.71627575809606
2009-07-01 00:00:00,1,289.95751272139285
2009-08-01 00:00:00,1,292.49917580165913
2009-09-01 00:00:00,1,291.4450953338437
2009-10-01 00:00:00,1,287.8373817588372
2009-11-01 00:00:00,1,284.42991619477186
2009-12-01 00:00:00,1,282.6657065880877
2010-01-01 00:00:00,1,280.78668967302474
2010-02-01 00:00:00,1,279.60628273872607
2010-03-01 00:00:00,1,279.2237225161773
2010-04-01 00:00:00,1,278.51983187256366
2010-05-01 00:00:00,1,282.8244284984544
2010-06-01 00:00:00,1,287.90322388961226
2010-07-01 00:00:00,1,290.2540021120462
2010-08-01 00:00:00,1,292.3030984842544
2010-09-01 00:00:00,1,291.6455241891758
2010-10-01 00:00:00,1,290.6848127668528
2010-11-01 00:00:00,1,286.2058234548996
2010-12-01 00:00:00,1,283.1199719083488
2011-01-01 00:00:00,1,280.99854930522537
2011-02-01 00:00:00,1,277.3208967673676
2011-03-01 00:00:00,1,278.6451792638597
2011-04-01 00:00:00,1,280.02429201194076
2011-05-01 00:00:00,1,283.2233954514887
2011-06-01 00:00:00,1,287.8927687412842
2011-07-01 00:00:00,1,293.09370381451913
2011-08-01 00:00:00,1,292.18992827908676
2011-09-01 00:00:00,1,292.45050122014203
2011-10-01 00:00:00,1,289.03186354964225
2011-11-01 00:00:00,1,284.3703635541576
2011-12-01 00:00:00,1,281.19070684021557
2012-01-01 00:00:00,1,281.61155840250063
2012-02-01 00:00:00,1,278.6852088696128
2012-03-01 00:00:00,1,276.48905662627436
2012-04-01 00:00:00,1,279.9511578602446
