time,member_id,TREFHT
2006-01-01 00:00:00,4,276.3913969070103
2006-01-02 00:00:00,4,277.10111984715604
2006-01-03 00:00:00,4,277.9155098625767
2006-01-04 00:00:00,4,276.7052880000722
2006-01-05 00:00:00,4,276.4095666682675
2006-01-06 00:00:00,4,276.6961437629416
2006-01-07 00:00:00,4,277.17755779429723
2006-01-08 00:00:00,4,279.46027511835433
2006-01-09 00:00:00,4,279.51522643045956
2006-01-10 00:00:00,4,280.3869252628947
2006-01-11 00:00:00,4,282.3037973058446
2006-01-12 00:00:00,4,281.03096520458416
2006-01-13 00:00:00,4,284.41298499754396
2006-01-14 00:00:00,4,280.08283914374863
2006-01-15 00:00:00,4,279.0998424259371
2006-01-16 00:00:00,4,279.48895651579835
2006-01-17 00:00:00,4,277.5844432729954
2006-01-18 00:00:00,4,279.3133716236573
2006-01-19 00:00:00,4,279.6555445811255
2006-01-20 00:00:00,4,279.9893410881737
2006-01-21 00:00:00,4,280.78976637518014
2006-01-22 00:00:00,4,275.1466359642986
2006-01-23 00:00:00,4,271.56199233643997
2006-01-24 00:00:00,4,274.45052099333304
2006-01-25 00:00:00,4,278.3900409906308
2006-01-26 00:00:00,4,282.31028922617094
2006-01-27 00:00:00,4,280.9124333400801
2006-01-28 00:00:00,4,278.02786227109385
2006-01-29 00:00:00,4,279.1573240290407
2006-01-30 00:00:00,4,282.6576759044855
2006-01-31 00:00:00,4,280.1437241386113
2006-02-01 00:00:00,4,279.2154557881127
2006-02-02 00:00:00,4,276.68870040084664
2006-02-03 00:00:00,4,278.18444826897075
2006-02-04 00:00:00,4,278.79258290705786
2006-02-05 00:00:00,4,277.0779616369396
2006-02-06 00:00:00,4,278.8584175424309
2006-02-07 00:00:00,4,279.4716991584382
2006-02-08 00:00:00,4,280.8273542416142
2006-02-09 00:00:00,4,280.60801511322865
2006-02-10 00:00:00,4,282.3367000936013
2006-02-11 00:00:00,4,281.66058522270004
2006-02-12 00:00:00,4,277.88128466503946
2006-02-13 00:00:00,4,276.89783858399875
2006-02-14 00:00:00,4,278.8949191949534
2006-02-15 00:00:00,4,278.9008884913028
2006-02-16 00:00:00,4,277.934858061994
2006-02-17 00:00:00,4,277.0897165765498
2006-02-18 00:00:00,4,276.4878814995801
2006-02-19 00:00:00,4,276.8439410220964
2006-02-20 00:00:00,4,278.8481167730859
2006-02-21 00:00:00,4,280.0776759244213
2006-02-22 00:00:00,4,277.48291546551076
2006-02-23 00:00:00,4,278.09831751341534
2006-02-24 00:00:00,4,279.267826210866
2006-02-25 00:00:00,4,280.76759033508074
2006-02-26 00:00:00,4,279.5779055592925
2006-02-27 00:00:00,4,280.65828625249435
2006-02-28 00:00:00,4,280.29498373939424
2006-03-01 00:00:00,4,280.5792399267919
2006-03-02 00:00:00,4,280.50501294693487
2006-03-03 00:00:00,4,281.35771580750935
2006-03-04 00:00:00,4,280.1158262429292
2006-03-05 00:00:00,4,280.12935480338734
2006-03-06 00:00:00,4,280.1518135163411
2006-03-07 00:00:00,4,279.9259388274022
2006-03-08 00:00:00,4,280.5719459780369
2006-03-09 00:00:00,4,280.8612299139118
2006-03-10 00:00:00,4,280.60887988052247
2006-03-11 00:00:00,4,279.73205385311275
2006-03-12 00:00:00,4,278.8927803835715
2006-03-13 00:00:00,4,278.0712244361596
2006-03-14 00:00:00,4,277.148344492091
2006-03-15 00:00:00,4,274.54044728977595
2006-03-16 00:00:00,4,271.52375595981067
2006-03-17 00:00:00,4,270.2098387323244
2006-03-18 00:00:00,4,270.9781223046799
2006-03-19 00:00:00,4,272.8362350275573
