time,member_id,TREFHT
2006-02-01 00:00:00,4,280.2417142854814
2006-03-01 00:00:00,4,279.9224646077169
2006-04-01 00:00:00,4,280.953982707922
2006-05-01 00:00:00,4,283.3696551480559
2006-06-01 00:00:00,4,287.47808930165195
2006-07-01 00:00:00,4,290.43490378562126
2006-08-01 00:00:00,4,292.36010538776236
2006-09-01 00:00:00,4,291.74345850274034
2006-10-01 00:00:00,4,289.00275786427954
2006-11-01 00:00:00,4,283.21790316916633
2006-12-01 00:00:00,4,281.6046062969229
2007-01-01 00:00:00,4,279.053578702446
2007-02-01 00:00:00,4,277.9467094326324
2007-03-01 00:00:00,4,278.96408400686227
2007-04-01 00:00:00,4,278.63909007231973
2007-05-01 00:00:00,4,281.80490434481476
2007-06-01 00:00:00,4,286.40644770992344
2007-07-01 00:00:00,4,288.6541878023231
2007-08-01 00:00:00,4,291.64362166266454
2007-09-01 00:00:00,4,291.11583315388106
2007-10-01 00:00:00,4,288.44082645157033
2007-11-01 00:00:00,4,285.6994703044018
2007-12-01 00:00:00,4,282.63214660660736
2008-01-01 00:00:00,4,280.64432138536773
2008-02-01 00:00:00,4,278.38103663594524
2008-03-01 00:00:00,4,279.0482612321278
2008-04-01 00:00:00,4,280.98427753753367
2008-05-01 00:00:00,4,280.7436895485892
2008-06-01 00:00:00,4,285.69942160632576
2008-07-01 00:00:00,4,289.24079434378325
2008-08-01 00:00:00,4,291.5775833751607
2008-09-01 00:00:00,4,291.650564924616
2008-10-01 00:00:00,4,287.84245638220875
2008-11-01 00:00:00,4,283.92492118142115
2008-12-01 00:00:00,4,281.7703201210126
2009-01-01 00:00:00,4,279.7049639193958
2009-02-01 00:00:00,4,279.2906376789885
2009-03-01 00:00:00,4,278.7968039159685
2009-04-01 00:00:00,4,278.77388633481866
2009-05-01 00:00:00,4,280.66765830347526
2009-06-01 00:00:00,4,290.12432641491336
2009-07-01 00:00:00,4,293.4222781348443
2009-08-01 00:00:00,4,292.44226889295953
2009-09-01 00:00:00,4,290.27049643219806
2009-10-01 00:00:00,4,289.16631599203436
2009-11-01 00:00:00,4,285.45571352076723
2009-12-01 00:00:00,4,284.01641874598124
2010-01-01 00:00:00,4,279.65862361714176
2010-02-01 00:00:00,4,280.73705971118386
2010-03-01 00:00:00,4,280.0783073497085
2010-04-01 00:00:00,4,280.9651278578718
2010-05-01 00:00:00,4,285.409183370926
2010-06-01 00:00:00,4,288.2478005700129
2010-07-01 00:00:00,4,290.4456560065841
2010-08-01 00:00:00,4,291.9968497475266
2010-09-01 00:00:00,4,292.425155943654
2010-10-01 00:00:00,4,289.6785155280751
2010-11-01 00:00:00,4,284.06117751025744
2010-12-01 00:00:00,4,278.40029308215134
2011-01-01 00:00:00,4,278.9297668047606
2011-02-01 00:00:00,4,279.6909250026383
2011-03-01 00:00:00,4,280.1955001054252
2011-04-01 00:00:00,4,281.5247829879709
2011-05-01 00:00:00,4,282.65788748321063
2011-06-01 00:00:00,4,288.52812742859123
2011-07-01 00:00:00,4,291.9910380721212
2011-08-01 00:00:00,4,291.8398796994846
2011-09-01 00:00:00,4,291.84981866813536
2011-10-01 00:00:00,4,288.9311991923326
2011-11-01 00:00:00,4,285.6846414278068
2011-12-01 00:00:00,4,282.26339774136017
2012-01-01 00:00:00,4,277.35168263910333
2012-02-01 00:00:00,4,280.89639794751474
2012-03-01 00:00:00,4,279.955127213761
2012-04-01 00:00:00,4,282.9931866324623
2012-05-01 00:00:00,4,285.1594898306005
2012-06-01 00:00:00,4,288.5786090157842
2012-07-01 00:00:00,4,290.0295552040272
2012-08-01 00:00:00,4,292.3372255236296
2012-09-01 00:00:00,4,292.0213980814042
2012-10-01 00:00:00,4,288.300198507758
2012-11-01 00:00:00,4,282.86486292567065
2012-12-01 00:00:00,4,282.5059529743044
2013-01-01 00:00:00,4,279.8869417222537
2013-02-01 00:00:00,4,279.86149326090907
2013-03-01 00:00:00,4,276.14817783270036
2013-04-01 00:00:00,4,279.1425890311746
2013-05-01 00:00:00,4,282.10796712977105
2013-06-01 00:00:00,4,285.53218774452284
2013-07-01 00:00:00,4,289.1802081119558
2013-08-01 00:00:00,4,291.7046836112322
2013-09-01 00:00:00,4,290.23346972260833
2013-10-01 00:00:00,4,288.81728224230864
2013-11-01 00:00:00,4,285.08373115512296
2013-12-01 00:00:00,4,279.2343382367357
2014-01-01 00:00:00,4,279.4930999304542
2014-02-01 00:00:00,4,278.83949605928785
2014-03-01 00:00:00,4,278.3172540784095
2014-04-01 00:00:00,4,281.9662782899918
2014-05-01 00:00:00,4,284.0891996025593
2014-06-01 00:00:00,4,288.25411495716907
2014-07-01 00:00:00,4,288.12696081824123
2014-08-01 00:00:00,4,289.74448361044597
2014-09-01 00:00:00,4,291.5657075267456
2014-10-01 00:00:00,4,290.0593049825258
2014-11-01 00:00:00,4,285.78201815321205
2014-12-01 00:00:00,4,282.9033979369618
2015-01-01 00:00:00,4,279.9113348636629
2015-02-01 00:00:00,4,278.2835821101076
2015-03-01 00:00:00,4,278.5290993224476
2015-04-01 00:00:00,4,277.29665097728383
2015-05-01 00:00:00,4,282.11677165809067
2015-06-01 00:00:00,4,285.844649661463
2015-07-01 00:00:00,4,288.416707686495
2015-08-01 00:00:00,4,290.6593087462855
2015-09-01 00:00:00,4,292.0231947217189
2015-10-01 00:00:00,4,288.635327606226
2015-11-01 00:00:00,4,286.5735200707948
2015-12-01 00:00:00,4,282.36233416756386
2016-01-01 00:00:00,4,277.43293655958314
2016-02-01 00:00:00,4,279.5326477131081
2016-03-01 00:00:00,4,277.94391408588444
2016-04-01 00:00:00,4,278.45222540234295
2016-05-01 00:00:00,4,282.678933857922
2016-06-01 00:00:00,4,287.2851638407864
2016-07-01 00:00:00,4,291.8736224236988
2016-08-01 00:00:00,4,292.8302292712186
2016-09-01 00:00:00,4,293.1468734766737
2016-10-01 00:00:00,4,288.33970269608085
2016-11-01 00:00:00,4,283.0534932275588
2016-12-01 00:00:00,4,281.5388058933746
2017-01-01 00:00:00,4,279.10002839134694
2017-02-01 00:00:00,4,280.64480259236393
2017-03-01 00:00:00,4,279.4279146171616
2017-04-01 00:00:00,4,282.62027934442267
2017-05-01 00:00:00,4,283.2630650427911
2017-06-01 00:00:00,4,285.9455139614283
2017-07-01 00:00:00,4,291.6359277967771
2017-08-01 00:00:00,4,294.14894310070537
2017-09-01 00:00:00,4,291.47539071643115
2017-10-01 00:00:00,4,288.6479497907333
2017-11-01 00:00:00,4,286.75746824571996
2017-12-01 00:00:00,4,283.99109293337875
2018-01-01 00:00:00,4,280.62564391075546
2018-02-01 00:00:00,4,278.50116544031874
2018-03-01 00:00:00,4,279.534083089136
2018-04-01 00:00:00,4,282.36576096336114
2018-05-01 00:00:00,4,283.33048333693534
2018-06-01 00:00:00,4,284.66451437477446
2018-07-01 00:00:00,4,292.3295778811385
2018-08-01 00:00:00,4,293.06824645284706
2018-09-01 00:00:00,4,291.2916685888672
2018-10-01 00:00:00,4,290.03218668432214
2018-11-01 00:00:00,4,285.7785268355946
2018-12-01 00:00:00,4,282.59618962276437
2019-01-01 00:00:00,4,281.4234397844818
2019-02-01 00:00:00,4,279.37210519469147
2019-03-01 00:00:00,4,278.3089763737557
2019-04-01 00:00:00,4,280.07955631634053
2019-05-01 00:00:00,4,281.3927894720787
2019-06-01 00:00:00,4,284.4432634836613
2019-07-01 00:00:00,4,289.8744538306507
2019-08-01 00:00:00,4,291.4406223022163
2019-09-01 00:00:00,4,289.1372478540076
2019-10-01 00:00:00,4,286.7089600082516
2019-11-01 00:00:00,4,285.30841266390604
2019-12-01 00:00:00,4,282.6754065253376
2020-01-01 00:00:00,4,280.3872264135576
2020-02-01 00:00:00,4,279.8164809847199
2020-03-01 00:00:00,4,280.14191773794084
2020-04-01 00:00:00,4,281.1193245890996
2020-05-01 00:00:00,4,283.61770676701553
2020-06-01 00:00:00,4,286.6823182454918
2020-07-01 00:00:00,4,289.0172363509601
2020-08-01 00:00:00,4,291.08287561288705
2020-09-01 00:00:00,4,291.0392106718701
2020-10-01 00:00:00,4,287.1963636943742
2020-11-01 00:00:00,4,282.6156194340953
2020-12-01 00:00:00,4,278.5561263770735
2021-01-01 00:00:00,4,279.1599463209848
2021-02-01 00:00:00,4,278.72039787507805
2021-03-01 00:00:00,4,277.7110277938673
2021-04-01 00:00:00,4,278.7703670351373
2021-05-01 00:00:00,4,282.28569156110643
2021-06-01 00:00:00,4,289.0298307106009
2021-07-01 00:00:00,4,288.5357922944628
2021-08-01 00:00:00,4,291.7747246945818
2021-09-01 00:00:00,4,293.5537221209602
2021-10-01 00:00:00,4,288.4936832209297
2021-11-01 00:00:00,4,284.68499400519585
2021-12-01 00:00:00,4,282.1392989340741
2022-01-01 00:00:00,4,281.53156390474084
2022-02-01 00:00:00,4,278.79247727337787
2022-03-01 00:00:00,4,281.79479190668604
2022-04-01 00:00:00,4,282.32687792066173
2022-05-01 00:00:00,4,281.1986792385352
2022-06-01 00:00:00,4,287.30512625439536
2022-07-01 00:00:00,4,289.83364904102984
2022-08-01 00:00:00,4,290.96025329929233
2022-09-01 00:00:00,4,292.62463164634516
2022-10-01 00:00:00,4,287.8172745637126
2022-11-01 00:00:00,4,283.11816445281147
2022-12-01 00:00:00,4,282.65638716583777
2023-01-01 00:00:00,4,279.62356310212147
2023-02-01 00:00:00,4,278.86309005127646
2023-03-01 00:00:00,4,280.7808923524602
2023-04-01 00:00:00,4,280.07882268749853
2023-05-01 00:00:00,4,285.2707976251686
2023-06-01 00:00:00,4,289.5560746160778
2023-07-01 00:00:00,4,288.80829332765927
2023-08-01 00:00:00,4,292.43875222316655
2023-09-01 00:00:00,4,291.3932722503882
2023-10-01 00:00:00,4,289.46792646086965
2023-11-01 00:00:00,4,285.8923155505984
2023-12-01 00:00:00,4,281.6459407587155
2024-01-01 00:00:00,4,279.5804614461582
2024-02-01 00:00:00,4,279.4918699326922
2024-03-01 00:00:00,4,278.80957429024136
2024-04-01 00:00:00,4,279.24760899421466
2024-05-01 00:00:00,4,282.75560712183363
2024-06-01 00:00:00,4,286.16582151262253
2024-07-01 00:00:00,4,290.94975679747773
2024-08-01 00:00:00,4,291.5204999885558
2024-09-01 00:00:00,4,291.31680898131094
2024-10-01 00:00:00,4,288.90192604206436
2024-11-01 00:00:00,4,287.09669107757816
2024-12-01 00:00:00,4,282.3713945881864
2025-01-01 00:00:00,4,277.30229062454976
2025-02-01 00:00:00,4,278.8389289177759
2025-03-01 00:00:00,4,279.75984220511765
2025-04-01 00:00:00,4,278.7460188288374
2025-05-01 00:00:00,4,282.8522578103348
2025-06-01 00:00:00,4,286.69127590962125
2025-07-01 00:00:00,4,288.0957127216547
2025-08-01 00:00:00,4,291.5777379765623
2025-09-01 00:00:00,4,291.4489222651548
2025-10-01 00:00:00,4,288.8897192625284
2025-11-01 00:00:00,4,283.93318517233075
2025-12-01 00:00:00,4,280.838469841442
2026-01-01 00:00:00,4,279.7309248886858
2026-02-01 00:00:00,4,278.08378357655454
2026-03-01 00:00:00,4,281.3729072698245
2026-04-01 00:00:00,4,281.1134264482917
2026-05-01 00:00:00,4,283.1148273798963
2026-06-01 00:00:00,4,287.89874932916115
2026-07-01 00:00:00,4,289.5649543242539
2026-08-01 00:00:00,4,291.45994437651933
2026-09-01 00:00:00,4,291.83497278693505
2026-10-01 00:00:00,4,289.5093744858592
2026-11-01 00:00:00,4,284.248386949988
2026-12-01 00:00:00,4,280.38317888576535
2027-01-01 00:00:00,4,279.06991028538823
2027-02-01 00:00:00,4,280.9820623550127
