time,member_id,TREFHT
2006-02-01 00:00:00,1,280.79323051372893
2006-03-01 00:00:00,1,279.79812861736605
2006-04-01 00:00:00,1,279.9710566943272
2006-05-01 00:00:00,1,281.8434453803028
2006-06-01 00:00:00,1,284.2948286480904
2006-07-01 00:00:00,1,287.8684683826771
2006-08-01 00:00:00,1,290.87887752204324
2006-09-01 00:00:00,1,290.89856504056337
2006-10-01 00:00:00,1,290.163013870764
2006-11-01 00:00:00,1,283.9086400536759
2006-12-01 00:00:00,1,280.5036889219946
2007-01-01 00:00:00,1,280.363131149262
2007-02-01 00:00:00,1,276.8283105308064
2007-03-01 00:00:00,1,279.89981516280005
2007-04-01 00:00:00,1,282.19145346130506
2007-05-01 00:00:00,1,283.4677966793398
2007-06-01 00:00:00,1,286.93266480596554
2007-07-01 00:00:00,1,289.61126813100446
2007-08-01 00:00:00,1,291.63480704174697
2007-09-01 00:00:00,1,291.317558231081
2007-10-01 00:00:00,1,288.57219664042503
2007-11-01 00:00:00,1,284.7428989026407
2007-12-01 00:00:00,1,283.12666531980744
2008-01-01 00:00:00,1,279.850630228101
2008-02-01 00:00:00,1,280.69428632992293
2008-03-01 00:00:00,1,279.82357172862373
2008-04-01 00:00:00,1,278.6276202602069
2008-05-01 00:00:00,1,284.32873782588035
2008-06-01 00:00:00,1,285.79978041690055
2008-07-01 00:00:00,1,289.6123113639518
2008-08-01 00:00:00,1,289.7697360393431
2008-09-01 00:00:00,1,292.095768206763
2008-10-01 00:00:00,1,289.3656382927534
2008-11-01 00:00:00,1,285.4616366797157
2008-12-01 00:00:00,1,281.43478279756965
2009-01-01 00:00:00,1,276.470791806688
2009-02-01 00:00:00,1,278.44415430519365
2009-03-01 00:00:00,1,280.5015337315667
2009-04-01 00:00:00,1,280.3039121905865
2009-05-01 00:00:00,1,282.21098234082
2009-06-01 00:00:00,1,285.5473368670711
2009-07-01 00:00:00,1,287.63310660241416
2009-08-01 00:00:00,1,291.94883111645805
2009-09-01 00:00:00,1,292.7151640616942
2009-10-01 00:00:00,1,288.70838627700664
2009-11-01 00:00:00,1,283.6693922865705
2009-12-01 00:00:00,1,281.5880885353566
2010-01-01 00:00:00,1,280.1384406534001
2010-02-01 00:00:00,1,280.86763561675593
2010-03-01 00:00:00,1,277.7272005654581
2010-04-01 00:00:00,1,278.76132642836916
2010-05-01 00:00:00,1,282.2553471480226
2010-06-01 00:00:00,1,284.86873128509035
2010-07-01 00:00:00,1,291.94252328513517
2010-08-01 00:00:00,1,292.30537196030383
2010-09-01 00:00:00,1,291.0739491393861
2010-10-01 00:00:00,1,288.7784199320684
2010-11-01 00:00:00,1,286.4628655436858
2010-12-01 00:00:00,1,282.036393745734
2011-01-01 00:00:00,1,278.31545900254736
2011-02-01 00:00:00,1,277.71723059779816
2011-03-01 00:00:00,1,278.4016901738841
2011-04-01 00:00:00,1,278.4966787630082
2011-05-01 00:00:00,1,282.74916312221046
2011-06-01 00:00:00,1,284.9587805170211
2011-07-01 00:00:00,1,288.96119749511024
2011-08-01 00:00:00,1,289.70499793607735
2011-09-01 00:00:00,1,291.2521559569461
2011-10-01 00:00:00,1,288.52639479979484
2011-11-01 00:00:00,1,285.19150126748514
2011-12-01 00:00:00,1,278.56040427498203
2012-01-01 00:00:00,1,278.9759887649091
2012-02-01 00:00:00,1,280.2685871516354
2012-03-01 00:00:00,1,278.18558396123734
2012-04-01 00:00:00,1,280.00988740343655
2012-05-01 00:00:00,1,283.15587396989497
2012-06-01 00:00:00,1,287.88494906930754
2012-07-01 00:00:00,1,290.6238823993403
2012-08-01 00:00:00,1,292.2519550658372
2012-09-01 00:00:00,1,290.76286118751
2012-10-01 00:00:00,1,288.0604729807359
2012-11-01 00:00:00,1,285.89867103088704
2012-12-01 00:00:00,1,281.410227915976
2013-01-01 00:00:00,1,277.96640045541426
2013-02-01 00:00:00,1,277.0658888992564
2013-03-01 00:00:00,1,278.66031658167833
2013-04-01 00:00:00,1,280.2566380307859
2013-05-01 00:00:00,1,280.336207780249
2013-06-01 00:00:00,1,286.1156147661804
2013-07-01 00:00:00,1,290.26293660720233
2013-08-01 00:00:00,1,291.34145198059423
2013-09-01 00:00:00,1,292.7779164524691
2013-10-01 00:00:00,1,289.15620392747036
2013-11-01 00:00:00,1,284.45121566512927
2013-12-01 00:00:00,1,282.0885794003704
2014-01-01 00:00:00,1,281.11649399022417
2014-02-01 00:00:00,1,279.5528461071545
2014-03-01 00:00:00,1,278.6806668000933
2014-04-01 00:00:00,1,280.0965703457133
2014-05-01 00:00:00,1,281.9026488487246
2014-06-01 00:00:00,1,284.24654664818877
2014-07-01 00:00:00,1,289.3338699337
2014-08-01 00:00:00,1,292.6918425316124
2014-09-01 00:00:00,1,290.4635200986641
2014-10-01 00:00:00,1,287.94899686933877
2014-11-01 00:00:00,1,285.01350822166165
2014-12-01 00:00:00,1,283.3963211614808
2015-01-01 00:00:00,1,280.7548842091843
2015-02-01 00:00:00,1,279.3106706312203
2015-03-01 00:00:00,1,279.44841641481287
2015-04-01 00:00:00,1,279.4067544926043
