time,member_id,TREFHT
2006-02-01 00:00:00,7,279.52032374216594
2006-03-01 00:00:00,7,279.44408640166193
2006-04-01 00:00:00,7,281.57000639202636
2006-05-01 00:00:00,7,283.5917479245276
2006-06-01 00:00:00,7,288.21964706373177
2006-07-01 00:00:00,7,290.44235616357724
2006-08-01 00:00:00,7,293.1788642659186
2006-09-01 00:00:00,7,290.65612823075014
2006-10-01 00:00:00,7,291.4001795464274
2006-11-01 00:00:00,7,285.8692839864724
2006-12-01 00:00:00,7,281.7784827328523
2007-01-01 00:00:00,7,280.6945649630148
2007-02-01 00:00:00,7,280.82553954967915
2007-03-01 00:00:00,7,282.70967842322625
2007-04-01 00:00:00,7,281.792214864392
2007-05-01 00:00:00,7,282.20595967028186
2007-06-01 00:00:00,7,286.4444676371151
2007-07-01 00:00:00,7,288.0735346588121
2007-08-01 00:00:00,7,292.5845148475399
2007-09-01 00:00:00,7,290.7848213315421
2007-10-01 00:00:00,7,288.1994397151206
2007-11-01 00:00:00,7,285.8019245257159
2007-12-01 00:00:00,7,279.70768481151896
2008-01-01 00:00:00,7,279.5401206151201
2008-02-01 00:00:00,7,278.57171676711766
2008-03-01 00:00:00,7,279.49416621319637
2008-04-01 00:00:00,7,280.00195045607484
2008-05-01 00:00:00,7,283.0095662001246
2008-06-01 00:00:00,7,286.5774734255735
2008-07-01 00:00:00,7,289.62279155461187
2008-08-01 00:00:00,7,291.3855692252251
2008-09-01 00:00:00,7,291.6572808586939
2008-10-01 00:00:00,7,289.75056164914554
2008-11-01 00:00:00,7,285.6248103437782
2008-12-01 00:00:00,7,281.1055275973212
2009-01-01 00:00:00,7,276.05440128717095
2009-02-01 00:00:00,7,276.10908078020213
2009-03-01 00:00:00,7,277.9648027311012
2009-04-01 00:00:00,7,281.20470495096134
2009-05-01 00:00:00,7,281.540726958291
2009-06-01 00:00:00,7,286.75433895274256
2009-07-01 00:00:00,7,290.7387107972954
2009-08-01 00:00:00,7,293.20508786892367
2009-09-01 00:00:00,7,292.00654879766705
2009-10-01 00:00:00,7,289.5192008858452
2009-11-01 00:00:00,7,286.37785145115316
2009-12-01 00:00:00,7,282.3876126502949
2010-01-01 00:00:00,7,280.2558579623561
2010-02-01 00:00:00,7,280.27446689127027
2010-03-01 00:00:00,7,281.08901515710136
2010-04-01 00:00:00,7,280.1602490198192
2010-05-01 00:00:00,7,283.30899806613274
