time,member_id,TREFHT
2006-02-01 00:00:00,8,275.38109449329426
2006-03-01 00:00:00,8,278.6585169818664
2006-04-01 00:00:00,8,276.84423019920854
2006-05-01 00:00:00,8,283.7190991474922
2006-06-01 00:00:00,8,286.7039927699771
2006-07-01 00:00:00,8,291.10006420319263
2006-08-01 00:00:00,8,292.09564989534476
2006-09-01 00:00:00,8,290.95202869585864
2006-10-01 00:00:00,8,288.9295435189448
2006-11-01 00:00:00,8,285.6534700424052
2006-12-01 00:00:00,8,283.2366723871763
2007-01-01 00:00:00,8,280.63148780420283
2007-02-01 00:00:00,8,278.8317533705987
2007-03-01 00:00:00,8,280.53915299455224
2007-04-01 00:00:00,8,280.1571809083891
2007-05-01 00:00:00,8,283.9039878821015
2007-06-01 00:00:00,8,285.62278414536905
2007-07-01 00:00:00,8,288.7464468389018
2007-08-01 00:00:00,8,292.4265190613556
2007-09-01 00:00:00,8,290.84991386143884
2007-10-01 00:00:00,8,288.49452942788855
2007-11-01 00:00:00,8,285.51604840560003
2007-12-01 00:00:00,8,279.57078816132963
2008-01-01 00:00:00,8,275.7844857794728
2008-02-01 00:00:00,8,276.6637873716559
2008-03-01 00:00:00,8,274.564851279127
2008-04-01 00:00:00,8,280.987432993894
2008-05-01 00:00:00,8,281.91653201419535
2008-06-01 00:00:00,8,285.77598615136486
2008-07-01 00:00:00,8,289.563408320659
2008-08-01 00:00:00,8,291.5046082245479
2008-09-01 00:00:00,8,290.79614885913736
2008-10-01 00:00:00,8,287.34181628713367
2008-11-01 00:00:00,8,285.2117255527444
2008-12-01 00:00:00,8,280.66922939092683
2009-01-01 00:00:00,8,277.9323882073731
2009-02-01 00:00:00,8,278.4952797133236
2009-03-01 00:00:00,8,280.5473036702666
2009-04-01 00:00:00,8,279.0530930524217
2009-05-01 00:00:00,8,282.63842659245205
2009-06-01 00:00:00,8,284.6184594342432
2009-07-01 00:00:00,8,288.6937197829605
2009-08-01 00:00:00,8,292.46248938221004
2009-09-01 00:00:00,8,291.5577283825265
2009-10-01 00:00:00,8,289.2223293439683
2009-11-01 00:00:00,8,285.1089197451782
2009-12-01 00:00:00,8,282.1184923341281
2010-01-01 00:00:00,8,276.98578543483325
2010-02-01 00:00:00,8,276.1812255049321
2010-03-01 00:00:00,8,279.12543716673105
2010-04-01 00:00:00,8,278.43033880777114
2010-05-01 00:00:00,8,280.2366004688138
2010-06-01 00:00:00,8,283.9327027642863
2010-07-01 00:00:00,8,288.7178755273394
2010-08-01 00:00:00,8,291.07289258716395
2010-09-01 00:00:00,8,291.0418836181815
2010-10-01 00:00:00,8,289.6105948115458
2010-11-01 00:00:00,8,283.63942664263794
2010-12-01 00:00:00,8,281.0048054126563
2011-01-01 00:00:00,8,280.8420118025364
2011-02-01 00:00:00,8,279.59444848845993
2011-03-01 00:00:00,8,280.4967556827271
2011-04-01 00:00:00,8,281.3087523023956
2011-05-01 00:00:00,8,284.19000310921393
