time,member_id,TREFHT
2006-02-01 00:00:00,11,278.88322289859116
2006-03-01 00:00:00,11,280.85773428178817
2006-04-01 00:00:00,11,279.00367461455465
2006-05-01 00:00:00,11,283.91506076862214
2006-06-01 00:00:00,11,286.04011817161205
2006-07-01 00:00:00,11,290.0653836102273
2006-08-01 00:00:00,11,293.6497892920703
2006-09-01 00:00:00,11,291.2655311259828
2006-10-01 00:00:00,11,288.1714796232058
2006-11-01 00:00:00,11,285.7110238199972
2006-12-01 00:00:00,11,282.34983049019775
2007-01-01 00:00:00,11,281.1146777937011
2007-02-01 00:00:00,11,280.44295370858674
2007-03-01 00:00:00,11,278.3288500466783
2007-04-01 00:00:00,11,279.7124685385172
2007-05-01 00:00:00,11,284.2668428581194
2007-06-01 00:00:00,11,286.65518472151547
2007-07-01 00:00:00,11,288.67159419506066
2007-08-01 00:00:00,11,291.67622725354494
2007-09-01 00:00:00,11,291.29808394894866
2007-10-01 00:00:00,11,288.6542075068215
2007-11-01 00:00:00,11,283.7208749478185
2007-12-01 00:00:00,11,280.3464205316683
2008-01-01 00:00:00,11,274.9494623301589
2008-02-01 00:00:00,11,280.2772045059258
2008-03-01 00:00:00,11,276.5661028503237
2008-04-01 00:00:00,11,280.3539295978757
2008-05-01 00:00:00,11,280.5817912809804
2008-06-01 00:00:00,11,286.0995599063414
2008-07-01 00:00:00,11,292.13009490491436
2008-08-01 00:00:00,11,292.79803159784404
2008-09-01 00:00:00,11,290.3588624382648
2008-10-01 00:00:00,11,287.44797661781445
2008-11-01 00:00:00,11,285.8080302806728
2008-12-01 00:00:00,11,280.30701227093886
2009-01-01 00:00:00,11,280.12862286459864
2009-02-01 00:00:00,11,279.3672346829798
2009-03-01 00:00:00,11,278.0669526015682
2009-04-01 00:00:00,11,276.2843515246487
2009-05-01 00:00:00,11,280.23301558046717
2009-06-01 00:00:00,11,285.1272805503579
2009-07-01 00:00:00,11,290.3148062548151
2009-08-01 00:00:00,11,292.44347649668305
2009-09-01 00:00:00,11,290.26730722621625
2009-10-01 00:00:00,11,288.95033859769615
2009-11-01 00:00:00,11,286.3437589597834
2009-12-01 00:00:00,11,280.27434587112594
2010-01-01 00:00:00,11,279.58371799877347
2010-02-01 00:00:00,11,280.23549177408
2010-03-01 00:00:00,11,278.7502515817625
2010-04-01 00:00:00,11,278.2183289519011
2010-05-01 00:00:00,11,280.9254737893898
2010-06-01 00:00:00,11,286.3462025690498
2010-07-01 00:00:00,11,290.478466934819
2010-08-01 00:00:00,11,292.15288741248895
2010-09-01 00:00:00,11,292.1085922745441
2010-10-01 00:00:00,11,287.96168929146853
2010-11-01 00:00:00,11,286.09529169105343
2010-12-01 00:00:00,11,283.21272147207355
2011-01-01 00:00:00,11,278.75225939966674
2011-02-01 00:00:00,11,281.2494783922404
2011-03-01 00:00:00,11,279.41082070924
2011-04-01 00:00:00,11,278.95403690800134
2011-05-01 00:00:00,11,284.79252717284186
2011-06-01 00:00:00,11,286.1238559354295
2011-07-01 00:00:00,11,289.8925607537786
2011-08-01 00:00:00,11,291.3589094807854
2011-09-01 00:00:00,11,291.0733586333844
2011-10-01 00:00:00,11,288.8048362373959
2011-11-01 00:00:00,11,286.4212486922868
2011-12-01 00:00:00,11,280.8939875977311
2012-01-01 00:00:00,11,276.6281731633639
2012-02-01 00:00:00,11,279.8618450476623
2012-03-01 00:00:00,11,279.5287900360941
2012-04-01 00:00:00,11,278.3940677016006
2012-05-01 00:00:00,11,279.9466650971193
2012-06-01 00:00:00,11,285.2334437767058
2012-07-01 00:00:00,11,287.4718421966113
2012-08-01 00:00:00,11,290.50315565407465
2012-09-01 00:00:00,11,290.8340460788801
2012-10-01 00:00:00,11,288.5807399160891
2012-11-01 00:00:00,11,285.3791440013112
2012-12-01 00:00:00,11,281.5636648565787
2013-01-01 00:00:00,11,278.910453020375
2013-02-01 00:00:00,11,279.4747711349471
2013-03-01 00:00:00,11,279.82368006151887
2013-04-01 00:00:00,11,280.079460230361
2013-05-01 00:00:00,11,281.7913816169727
2013-06-01 00:00:00,11,286.8782730614497
2013-07-01 00:00:00,11,289.1985121533028
2013-08-01 00:00:00,11,289.49123047339054
2013-09-01 00:00:00,11,291.84098448842985
2013-10-01 00:00:00,11,290.40204440803535
2013-11-01 00:00:00,11,286.36988069542434
2013-12-01 00:00:00,11,282.52896275796485
2014-01-01 00:00:00,11,275.2932423462099
2014-02-01 00:00:00,11,279.7964509321154
2014-03-01 00:00:00,11,279.2009111590106
2014-04-01 00:00:00,11,280.2668356648998
2014-05-01 00:00:00,11,281.48392218681664
2014-06-01 00:00:00,11,286.23910697237613
2014-07-01 00:00:00,11,288.763170885757
2014-08-01 00:00:00,11,290.2680514670552
2014-09-01 00:00:00,11,291.43053712160645
2014-10-01 00:00:00,11,289.6134887550369
2014-11-01 00:00:00,11,284.7732923423006
2014-12-01 00:00:00,11,281.8972068861952
2015-01-01 00:00:00,11,278.26692522377095
2015-02-01 00:00:00,11,279.0691740496939
2015-03-01 00:00:00,11,272.69514396990445
2015-04-01 00:00:00,11,280.57871549925073
2015-05-01 00:00:00,11,282.6302232387081
2015-06-01 00:00:00,11,282.94523913315976
2015-07-01 00:00:00,11,290.5356074602241
2015-08-01 00:00:00,11,290.98492400196466
2015-09-01 00:00:00,11,291.01619982135355
2015-10-01 00:00:00,11,288.21569534985747
2015-11-01 00:00:00,11,284.1879607318345
2015-12-01 00:00:00,11,281.12434930906005
2016-01-01 00:00:00,11,277.78688110803483
2016-02-01 00:00:00,11,279.98645692371633
2016-03-01 00:00:00,11,280.7227782348366
2016-04-01 00:00:00,11,278.1506464040448
2016-05-01 00:00:00,11,282.8127121152137
2016-06-01 00:00:00,11,285.047602819488
2016-07-01 00:00:00,11,291.39045495119706
2016-08-01 00:00:00,11,291.23870969566445
2016-09-01 00:00:00,11,291.54850591920933
2016-10-01 00:00:00,11,289.29394391427365
2016-11-01 00:00:00,11,284.5805165248914
2016-12-01 00:00:00,11,279.04638915053425
2017-01-01 00:00:00,11,278.4661126413014
2017-02-01 00:00:00,11,277.17607626112306
2017-03-01 00:00:00,11,277.98794995148495
2017-04-01 00:00:00,11,280.54015097860827
2017-05-01 00:00:00,11,282.38450921636394
2017-06-01 00:00:00,11,285.0536889771009
2017-07-01 00:00:00,11,289.6462644014159
2017-08-01 00:00:00,11,290.607062756714
2017-09-01 00:00:00,11,290.78288987781315
2017-10-01 00:00:00,11,288.3425076858695
2017-11-01 00:00:00,11,285.5102396170294
2017-12-01 00:00:00,11,281.4096607198898
2018-01-01 00:00:00,11,280.0007445238616
2018-02-01 00:00:00,11,281.2237666588435
2018-03-01 00:00:00,11,278.98810945131623
2018-04-01 00:00:00,11,278.7165654111949
2018-05-01 00:00:00,11,282.3664670080213
2018-06-01 00:00:00,11,285.36744163068664
2018-07-01 00:00:00,11,287.70497645868454
2018-08-01 00:00:00,11,293.2883437489295
2018-09-01 00:00:00,11,291.23505727241513
2018-10-01 00:00:00,11,289.61429512628393
2018-11-01 00:00:00,11,284.83755605788247
2018-12-01 00:00:00,11,280.2414004826294
2019-01-01 00:00:00,11,279.07685972065343
