time,member_id,TREFHT
2006-02-01 00:00:00,9,279.55666079220913
2006-03-01 00:00:00,9,280.1103354971239
2006-04-01 00:00:00,9,281.4434931178134
2006-05-01 00:00:00,9,284.12639078168564
2006-06-01 00:00:00,9,285.23678594523227
2006-07-01 00:00:00,9,290.3315769543909
2006-08-01 00:00:00,9,292.88133504359206
2006-09-01 00:00:00,9,291.7958460094361
2006-10-01 00:00:00,9,289.2004363279161
2006-11-01 00:00:00,9,286.44617906975634
2006-12-01 00:00:00,9,281.0290114644918
2007-01-01 00:00:00,9,279.4907663593318
2007-02-01 00:00:00,9,278.79828910741196
2007-03-01 00:00:00,9,279.79238756553025
2007-04-01 00:00:00,9,277.88790853356517
2007-05-01 00:00:00,9,284.42272104274343
2007-06-01 00:00:00,9,286.3960053056551
2007-07-01 00:00:00,9,290.8094626050798
2007-08-01 00:00:00,9,293.6505232412599
2007-09-01 00:00:00,9,292.61093010117105
2007-10-01 00:00:00,9,288.1052961798895
2007-11-01 00:00:00,9,284.6734917577192
2007-12-01 00:00:00,9,282.0917170905964
2008-01-01 00:00:00,9,282.0811267046053
2008-02-01 00:00:00,9,279.5111247310372
2008-03-01 00:00:00,9,278.3425125516736
2008-04-01 00:00:00,9,280.9106799118489
2008-05-01 00:00:00,9,282.3780461416735
2008-06-01 00:00:00,9,287.79759036518465
2008-07-01 00:00:00,9,291.74997246787484
2008-08-01 00:00:00,9,291.51001953476185
2008-09-01 00:00:00,9,290.8109364329793
2008-10-01 00:00:00,9,288.91858893957976
2008-11-01 00:00:00,9,283.70454345676643
2008-12-01 00:00:00,9,281.09432348865005
2009-01-01 00:00:00,9,276.59658028885303
2009-02-01 00:00:00,9,273.42468885937853
2009-03-01 00:00:00,9,276.4138416799273
2009-04-01 00:00:00,9,280.2334240384554
2009-05-01 00:00:00,9,283.0272282122241
2009-06-01 00:00:00,9,283.1387008493479
2009-07-01 00:00:00,9,287.51304394507736
2009-08-01 00:00:00,9,290.81061626339573
2009-09-01 00:00:00,9,291.0898578427969
2009-10-01 00:00:00,9,287.873674557078
2009-11-01 00:00:00,9,284.8021753442002
2009-12-01 00:00:00,9,282.0158835539536
2010-01-01 00:00:00,9,280.9501244245602
2010-02-01 00:00:00,9,279.58007648396097
2010-03-01 00:00:00,9,278.6541304602058
2010-04-01 00:00:00,9,278.4782297792806
2010-05-01 00:00:00,9,283.8765896330601
2010-06-01 00:00:00,9,286.04439844083856
2010-07-01 00:00:00,9,288.10414901471
2010-08-01 00:00:00,9,291.05438647857227
2010-09-01 00:00:00,9,291.6166784498817
2010-10-01 00:00:00,9,288.5982083849432
2010-11-01 00:00:00,9,286.35279495976323
2010-12-01 00:00:00,9,283.1346896545509
2011-01-01 00:00:00,9,276.1578686203578
2011-02-01 00:00:00,9,272.2036147392074
2011-03-01 00:00:00,9,275.8997781346386
2011-04-01 00:00:00,9,276.3396602376908
2011-05-01 00:00:00,9,281.61250991264745
2011-06-01 00:00:00,9,285.44352601701
2011-07-01 00:00:00,9,288.69777215129136
2011-08-01 00:00:00,9,293.7863470976359
2011-09-01 00:00:00,9,292.1111064342331
2011-10-01 00:00:00,9,288.33087405009803
2011-11-01 00:00:00,9,284.7514983013987
2011-12-01 00:00:00,9,282.9679553470761
2012-01-01 00:00:00,9,275.3459987840749
2012-02-01 00:00:00,9,271.58514314311316
2012-03-01 00:00:00,9,279.4494777257422
2012-04-01 00:00:00,9,282.6078560401968
2012-05-01 00:00:00,9,285.9169396403985
2012-06-01 00:00:00,9,286.30999154762867
2012-07-01 00:00:00,9,289.38095198599973
2012-08-01 00:00:00,9,291.685273345022
2012-09-01 00:00:00,9,291.0071076783547
2012-10-01 00:00:00,9,289.5149071092603
2012-11-01 00:00:00,9,284.3763190239876
2012-12-01 00:00:00,9,281.8192159255821
2013-01-01 00:00:00,9,277.8584742157226
2013-02-01 00:00:00,9,278.71275554784125
2013-03-01 00:00:00,9,278.8638539412556
2013-04-01 00:00:00,9,278.32987162203614
2013-05-01 00:00:00,9,282.00375187497167
2013-06-01 00:00:00,9,285.8507609971537
2013-07-01 00:00:00,9,288.5901418538688
2013-08-01 00:00:00,9,291.153332627213
2013-09-01 00:00:00,9,290.2341609016025
2013-10-01 00:00:00,9,289.4379977753827
2013-11-01 00:00:00,9,285.1837230863861
2013-12-01 00:00:00,9,281.13421774392316
2014-01-01 00:00:00,9,277.3660770968687
2014-02-01 00:00:00,9,277.3368965445444
2014-03-01 00:00:00,9,276.30765077667024
2014-04-01 00:00:00,9,279.8886290092861
2014-05-01 00:00:00,9,283.9630727262466
2014-06-01 00:00:00,9,286.7262215557127
2014-07-01 00:00:00,9,290.05371428623346
2014-08-01 00:00:00,9,290.6261758548367
2014-09-01 00:00:00,9,290.42733716729003
