time,member_id,TREFHT
2006-02-01 00:00:00,8,279.05157723514395
2006-03-01 00:00:00,8,281.3071666838053
2006-04-01 00:00:00,8,280.17809925117854
2006-05-01 00:00:00,8,283.12935149282947
2006-06-01 00:00:00,8,287.3179873330688
2006-07-01 00:00:00,8,291.2030651237819
2006-08-01 00:00:00,8,291.38214312848345
2006-09-01 00:00:00,8,289.2127132193566
2006-10-01 00:00:00,8,288.0145584713436
2006-11-01 00:00:00,8,284.49099438860367
2006-12-01 00:00:00,8,282.04557400480587
2007-01-01 00:00:00,8,280.2330573285006
2007-02-01 00:00:00,8,281.3164889499624
2007-03-01 00:00:00,8,278.16313070758616
2007-04-01 00:00:00,8,281.7479823075107
2007-05-01 00:00:00,8,284.08135948585146
2007-06-01 00:00:00,8,288.3588175847608
2007-07-01 00:00:00,8,290.1062814387321
2007-08-01 00:00:00,8,291.1420181476767
2007-09-01 00:00:00,8,291.82955379878103
2007-10-01 00:00:00,8,288.19778264952544
2007-11-01 00:00:00,8,284.91527901090706
2007-12-01 00:00:00,8,280.8988095226288
2008-01-01 00:00:00,8,279.3176957545022
2008-02-01 00:00:00,8,277.46572874079817
2008-03-01 00:00:00,8,279.90384273601006
2008-04-01 00:00:00,8,278.9779027056444
2008-05-01 00:00:00,8,284.6288743943199
2008-06-01 00:00:00,8,284.383286867666
2008-07-01 00:00:00,8,290.94160087015496
2008-08-01 00:00:00,8,291.9873328568188
2008-09-01 00:00:00,8,290.0800463722567
2008-10-01 00:00:00,8,288.1471466386459
2008-11-01 00:00:00,8,285.0689263803113
2008-12-01 00:00:00,8,280.6276417740887
2009-01-01 00:00:00,8,278.39904166023285
2009-02-01 00:00:00,8,277.98006128699376
2009-03-01 00:00:00,8,279.28119068066786
2009-04-01 00:00:00,8,280.65318590818293
2009-05-01 00:00:00,8,281.97802658112863
2009-06-01 00:00:00,8,286.1384143265935
2009-07-01 00:00:00,8,289.089231989899
2009-08-01 00:00:00,8,292.4254600958637
2009-09-01 00:00:00,8,291.51313214283164
2009-10-01 00:00:00,8,287.9473719033124
2009-11-01 00:00:00,8,284.2047933315431
2009-12-01 00:00:00,8,281.4978892830518
2010-01-01 00:00:00,8,279.94384198436444
2010-02-01 00:00:00,8,280.05725972771114
2010-03-01 00:00:00,8,278.60643407222346
2010-04-01 00:00:00,8,281.87250998535404
2010-05-01 00:00:00,8,284.9414077127047
2010-06-01 00:00:00,8,285.60023961592935
2010-07-01 00:00:00,8,289.0489982278404
2010-08-01 00:00:00,8,291.43137316086165
2010-09-01 00:00:00,8,290.7562834550551
2010-10-01 00:00:00,8,288.2114971503678
2010-11-01 00:00:00,8,284.57799665371266
2010-12-01 00:00:00,8,281.6416835344296
2011-01-01 00:00:00,8,275.24911875831776
2011-02-01 00:00:00,8,278.9290026104549
2011-03-01 00:00:00,8,274.40874361863104
2011-04-01 00:00:00,8,279.5962814935902
2011-05-01 00:00:00,8,284.01381253240817
2011-06-01 00:00:00,8,285.0658388459518
2011-07-01 00:00:00,8,289.0573883731863
2011-08-01 00:00:00,8,292.222592115951
2011-09-01 00:00:00,8,291.9091692367449
2011-10-01 00:00:00,8,289.18364846130197
2011-11-01 00:00:00,8,285.68512930683585
2011-12-01 00:00:00,8,283.11723744423534
2012-01-01 00:00:00,8,280.77998746720726
2012-02-01 00:00:00,8,279.2141418610987
2012-03-01 00:00:00,8,277.3627959073023
2012-04-01 00:00:00,8,278.81450295076826
2012-05-01 00:00:00,8,283.74138669220775
2012-06-01 00:00:00,8,287.036046607706
2012-07-01 00:00:00,8,290.47850070498464
2012-08-01 00:00:00,8,291.8872185227616
2012-09-01 00:00:00,8,290.95628589977287
2012-10-01 00:00:00,8,288.7991925420137
2012-11-01 00:00:00,8,286.63177361912085
2012-12-01 00:00:00,8,280.1181748326885
2013-01-01 00:00:00,8,278.498576166004
2013-02-01 00:00:00,8,279.83801334950743
2013-03-01 00:00:00,8,279.8754533775533
2013-04-01 00:00:00,8,281.16501306861824
2013-05-01 00:00:00,8,283.75081289397343
2013-06-01 00:00:00,8,285.8776735704341
