time,member_id,TREFHT
2006-02-01 00:00:00,3,279.7239243240123
2006-03-01 00:00:00,3,279.3383140414583
2006-04-01 00:00:00,3,281.18943054379014
2006-05-01 00:00:00,3,283.563992908352
2006-06-01 00:00:00,3,284.0818749740095
2006-07-01 00:00:00,3,289.5789474799769
2006-08-01 00:00:00,3,289.96203994643
2006-09-01 00:00:00,3,291.4730648286095
2006-10-01 00:00:00,3,288.70935419973614
2006-11-01 00:00:00,3,284.12584141843513
2006-12-01 00:00:00,3,280.97294103779683
2007-01-01 00:00:00,3,277.20570552249103
2007-02-01 00:00:00,3,277.5752444230982
2007-03-01 00:00:00,3,278.2313506022985
2007-04-01 00:00:00,3,277.2337271931917
2007-05-01 00:00:00,3,280.9551363000391
2007-06-01 00:00:00,3,284.07258128187215
2007-07-01 00:00:00,3,288.79428891964426
2007-08-01 00:00:00,3,290.9942678784468
2007-09-01 00:00:00,3,289.3738767674557
2007-10-01 00:00:00,3,288.63256059727615
2007-11-01 00:00:00,3,284.11872023653484
2007-12-01 00:00:00,3,281.4865735659043
2008-01-01 00:00:00,3,277.55328780487963
2008-02-01 00:00:00,3,279.49197202559213
2008-03-01 00:00:00,3,278.1152625191823
2008-04-01 00:00:00,3,280.88124929312016
2008-05-01 00:00:00,3,281.36581839412594
2008-06-01 00:00:00,3,288.1058017726357
2008-07-01 00:00:00,3,291.10180865594435
2008-08-01 00:00:00,3,291.42061109264506
2008-09-01 00:00:00,3,290.9709603838823
2008-10-01 00:00:00,3,288.06404964457806
2008-11-01 00:00:00,3,284.6641080358111
2008-12-01 00:00:00,3,282.44843191654866
2009-01-01 00:00:00,3,279.6116513620905
2009-02-01 00:00:00,3,278.36106399589073
2009-03-01 00:00:00,3,276.03100753693593
2009-04-01 00:00:00,3,277.5860713946516
2009-05-01 00:00:00,3,282.1115256823696
2009-06-01 00:00:00,3,286.2079703384508
2009-07-01 00:00:00,3,289.28498621923706
2009-08-01 00:00:00,3,290.94114672178586
2009-09-01 00:00:00,3,290.93746394208176
2009-10-01 00:00:00,3,287.60163359476525
2009-11-01 00:00:00,3,285.14386253714713
2009-12-01 00:00:00,3,282.2117819364458
2010-01-01 00:00:00,3,278.8252093022941
