time,member_id,TREFHT
2006-02-01 00:00:00,5,276.77360151829794
2006-03-01 00:00:00,5,278.59238719818984
2006-04-01 00:00:00,5,279.76728836596527
2006-05-01 00:00:00,5,282.39938727168993
2006-06-01 00:00:00,5,286.0758741607414
2006-07-01 00:00:00,5,291.3801710492199
2006-08-01 00:00:00,5,290.97418053640126
2006-09-01 00:00:00,5,291.7435933866514
2006-10-01 00:00:00,5,290.39598409688443
2006-11-01 00:00:00,5,287.19622309638123
2006-12-01 00:00:00,5,284.07520490612745
2007-01-01 00:00:00,5,280.7347155523162
2007-02-01 00:00:00,5,280.38428560350025
2007-03-01 00:00:00,5,279.47605789704375
2007-04-01 00:00:00,5,281.36576622083135
2007-05-01 00:00:00,5,283.7376991347855
2007-06-01 00:00:00,5,284.9822017746582
2007-07-01 00:00:00,5,289.3955603352051
2007-08-01 00:00:00,5,293.49520863984424
2007-09-01 00:00:00,5,290.96617375926905
2007-10-01 00:00:00,5,287.73212742426193
2007-11-01 00:00:00,5,285.35243372516055
2007-12-01 00:00:00,5,282.0410265912919
2008-01-01 00:00:00,5,279.71744237740586
2008-02-01 00:00:00,5,278.6433903854039
2008-03-01 00:00:00,5,279.3525208776901
2008-04-01 00:00:00,5,279.4246581079495
2008-05-01 00:00:00,5,283.06270373967067
2008-06-01 00:00:00,5,289.0560222801448
2008-07-01 00:00:00,5,292.2285718492216
2008-08-01 00:00:00,5,292.34456415120235
2008-09-01 00:00:00,5,291.26846827930865
2008-10-01 00:00:00,5,289.15648357917445
2008-11-01 00:00:00,5,283.53656082791395
2008-12-01 00:00:00,5,281.97388166779507
2009-01-01 00:00:00,5,281.7060989644445
2009-02-01 00:00:00,5,278.7749860372388
2009-03-01 00:00:00,5,280.61662997366864
2009-04-01 00:00:00,5,278.80509893335926
2009-05-01 00:00:00,5,282.1765857509117
2009-06-01 00:00:00,5,285.1430545595651
2009-07-01 00:00:00,5,290.5176495821519
2009-08-01 00:00:00,5,292.8196687916681
2009-09-01 00:00:00,5,292.4829603297991
2009-10-01 00:00:00,5,289.7473389672904
2009-11-01 00:00:00,5,286.01274483115265
2009-12-01 00:00:00,5,281.33233804268264
2010-01-01 00:00:00,5,280.2564853439623
2010-02-01 00:00:00,5,275.5445123838915
2010-03-01 00:00:00,5,278.4760887376883
2010-04-01 00:00:00,5,277.9962153909049
2010-05-01 00:00:00,5,283.2413002163392
2010-06-01 00:00:00,5,285.9526698999303
2010-07-01 00:00:00,5,288.1431483317666
2010-08-01 00:00:00,5,292.84241840516233
2010-09-01 00:00:00,5,290.988733293519
2010-10-01 00:00:00,5,287.97608148385245
2010-11-01 00:00:00,5,284.17241762109495
2010-12-01 00:00:00,5,281.942483794079
2011-01-01 00:00:00,5,279.9939073750839
2011-02-01 00:00:00,5,278.43328655370794
2011-03-01 00:00:00,5,280.98196249783604
2011-04-01 00:00:00,5,279.4804515715692
2011-05-01 00:00:00,5,283.57309140238436
2011-06-01 00:00:00,5,287.0623073022942
2011-07-01 00:00:00,5,289.3009399134948
2011-08-01 00:00:00,5,291.88816949396625
2011-09-01 00:00:00,5,293.167679410951
2011-10-01 00:00:00,5,288.9018841737617
2011-11-01 00:00:00,5,284.9592103930563
2011-12-01 00:00:00,5,281.7920328657584
2012-01-01 00:00:00,5,280.6212678051349
2012-02-01 00:00:00,5,280.3248641970638
2012-03-01 00:00:00,5,279.7111033633825
2012-04-01 00:00:00,5,281.24331225742276
2012-05-01 00:00:00,5,285.7327240501468
2012-06-01 00:00:00,5,286.92932974521136
2012-07-01 00:00:00,5,291.9885801966994
2012-08-01 00:00:00,5,291.9176991328648
2012-09-01 00:00:00,5,292.27595185093276
2012-10-01 00:00:00,5,288.96711837573037
2012-11-01 00:00:00,5,286.4861796249503
2012-12-01 00:00:00,5,280.20424702953864
2013-01-01 00:00:00,5,280.90732090759855
2013-02-01 00:00:00,5,279.57836022966876
2013-03-01 00:00:00,5,277.65624995703104
2013-04-01 00:00:00,5,280.0141971198962
2013-05-01 00:00:00,5,282.4476498838779
2013-06-01 00:00:00,5,286.4391154379547
2013-07-01 00:00:00,5,288.8136769944751
2013-08-01 00:00:00,5,290.63731661513225
2013-09-01 00:00:00,5,291.136377773326
2013-10-01 00:00:00,5,289.00503984366037
2013-11-01 00:00:00,5,284.9168759247386
2013-12-01 00:00:00,5,281.3463967333169
2014-01-01 00:00:00,5,280.6745882867684
2014-02-01 00:00:00,5,281.2558251957294
2014-03-01 00:00:00,5,279.57035761165116
2014-04-01 00:00:00,5,278.2388087040945
2014-05-01 00:00:00,5,284.25265772456663
2014-06-01 00:00:00,5,287.9703628268234
2014-07-01 00:00:00,5,290.99874297459957
2014-08-01 00:00:00,5,293.4246516416901
2014-09-01 00:00:00,5,291.09744244008164
2014-10-01 00:00:00,5,287.9630013860538
2014-11-01 00:00:00,5,285.4307132459894
2014-12-01 00:00:00,5,282.8582354586679
2015-01-01 00:00:00,5,280.9471916190321
2015-02-01 00:00:00,5,280.0611448416228
2015-03-01 00:00:00,5,279.58399717363966
2015-04-01 00:00:00,5,280.23375572156664
2015-05-01 00:00:00,5,283.52085710552143
2015-06-01 00:00:00,5,289.07749602978976
2015-07-01 00:00:00,5,288.0996380005662
2015-08-01 00:00:00,5,292.6249880784848
2015-09-01 00:00:00,5,290.3050249387508
2015-10-01 00:00:00,5,289.56612999553545
