time,member_id,TREFHT
2006-01-01 00:00:00,5,277.2379920160942
2006-01-02 00:00:00,5,277.89733572989405
2006-01-03 00:00:00,5,278.19021070036194
2006-01-04 00:00:00,5,278.53769625539616
2006-01-05 00:00:00,5,281.011862865049
2006-01-06 00:00:00,5,279.55889395728155
2006-01-07 00:00:00,5,277.7186291087254
2006-01-08 00:00:00,5,280.68931752329934
2006-01-09 00:00:00,5,279.2466983738937
2006-01-10 00:00:00,5,277.91890399351763
2006-01-11 00:00:00,5,276.8961810617906
2006-01-12 00:00:00,5,278.9756853380386
2006-01-13 00:00:00,5,282.7367650158237
2006-01-14 00:00:00,5,281.00414339021086
2006-01-15 00:00:00,5,283.47108779046573
2006-01-16 00:00:00,5,282.8317720568776
2006-01-17 00:00:00,5,283.98433399676406
2006-01-18 00:00:00,5,280.3362459805272
2006-01-19 00:00:00,5,277.8729731080868
2006-01-20 00:00:00,5,278.44969016640664
2006-01-21 00:00:00,5,280.4676794928078
2006-01-22 00:00:00,5,279.87785478916993
2006-01-23 00:00:00,5,280.4811435961586
2006-01-24 00:00:00,5,279.857095785749
2006-01-25 00:00:00,5,276.6330019083188
2006-01-26 00:00:00,5,278.4238031687461
2006-01-27 00:00:00,5,280.87368752527965
2006-01-28 00:00:00,5,280.4989455293839
2006-01-29 00:00:00,5,279.5196245796363
2006-01-30 00:00:00,5,280.1865446378086
2006-01-31 00:00:00,5,280.23408940242837
2006-02-01 00:00:00,5,281.70584678572357
2006-02-02 00:00:00,5,280.982173931317
2006-02-03 00:00:00,5,278.6273865869917
2006-02-04 00:00:00,5,278.042733051384
2006-02-05 00:00:00,5,278.01735877631575
2006-02-06 00:00:00,5,280.5488147517139
2006-02-07 00:00:00,5,279.41223231092147
2006-02-08 00:00:00,5,278.10046072430345
2006-02-09 00:00:00,5,277.14146180905146
2006-02-10 00:00:00,5,282.07914993495143
2006-02-11 00:00:00,5,283.1544007058513
2006-02-12 00:00:00,5,281.5396834927405
2006-02-13 00:00:00,5,281.68612644962514
2006-02-14 00:00:00,5,278.552979414407
