time,member_id,TREFHT
2006-02-01 00:00:00,13,275.088797193571
2006-03-01 00:00:00,13,277.1324161628471
2006-04-01 00:00:00,13,280.21566803545943
2006-05-01 00:00:00,13,283.28651716287715
2006-06-01 00:00:00,13,285.9676798263599
2006-07-01 00:00:00,13,290.8979370555786
2006-08-01 00:00:00,13,293.17204620931534
2006-09-01 00:00:00,13,290.5662072068599
2006-10-01 00:00:00,13,287.48177959996195
2006-11-01 00:00:00,13,285.1045004176567
2006-12-01 00:00:00,13,281.69502958630966
2007-01-01 00:00:00,13,277.8082048637504
2007-02-01 00:00:00,13,276.86413855698385
2007-03-01 00:00:00,13,279.8989200999868
2007-04-01 00:00:00,13,281.976994657488
2007-05-01 00:00:00,13,284.10699044572056
2007-06-01 00:00:00,13,287.24416539177815
2007-07-01 00:00:00,13,287.0984476492446
2007-08-01 00:00:00,13,290.3425115501049
2007-09-01 00:00:00,13,291.3490044327927
2007-10-01 00:00:00,13,288.2001209887604
2007-11-01 00:00:00,13,285.4024600880218
2007-12-01 00:00:00,13,281.5603966920373
2008-01-01 00:00:00,13,279.9653514062062
2008-02-01 00:00:00,13,278.5948985993474
2008-03-01 00:00:00,13,279.02678287879826
2008-04-01 00:00:00,13,280.0983685961274
2008-05-01 00:00:00,13,283.6604635701301
2008-06-01 00:00:00,13,285.7658129049446
2008-07-01 00:00:00,13,288.8468824879551
2008-08-01 00:00:00,13,291.3764545064805
2008-09-01 00:00:00,13,290.88789164738677
2008-10-01 00:00:00,13,286.59691117906044
2008-11-01 00:00:00,13,285.4123456551589
2008-12-01 00:00:00,13,281.19461157809394
2009-01-01 00:00:00,13,280.3756170470387
2009-02-01 00:00:00,13,277.56194414987743
2009-03-01 00:00:00,13,280.37481199286725
2009-04-01 00:00:00,13,278.68525212107676
2009-05-01 00:00:00,13,281.51481621755096
2009-06-01 00:00:00,13,284.2578993956988
2009-07-01 00:00:00,13,289.754344179208
2009-08-01 00:00:00,13,291.00488626286085
2009-09-01 00:00:00,13,291.96916931686525
2009-10-01 00:00:00,13,288.9162225558173
2009-11-01 00:00:00,13,286.6126387015734
2009-12-01 00:00:00,13,283.65643801595144
2010-01-01 00:00:00,13,280.26585213307146
2010-02-01 00:00:00,13,280.2857477666313
2010-03-01 00:00:00,13,279.5981165522761
2010-04-01 00:00:00,13,282.50936393828096
2010-05-01 00:00:00,13,284.1703295350915
2010-06-01 00:00:00,13,285.51339761052964
2010-07-01 00:00:00,13,290.00633239445415
2010-08-01 00:00:00,13,292.16909179702697
2010-09-01 00:00:00,13,291.03046943283806
2010-10-01 00:00:00,13,289.1400092330989
2010-11-01 00:00:00,13,284.6903491539878
2010-12-01 00:00:00,13,282.8052939856141
2011-01-01 00:00:00,13,281.1200159032873
2011-02-01 00:00:00,13,278.58901288585486
2011-03-01 00:00:00,13,280.6786713034694
2011-04-01 00:00:00,13,283.3705472014415
2011-05-01 00:00:00,13,283.2522886878953
2011-06-01 00:00:00,13,287.48829984053987
2011-07-01 00:00:00,13,288.5395955654525
2011-08-01 00:00:00,13,291.30841100518194
2011-09-01 00:00:00,13,291.2631955414564
2011-10-01 00:00:00,13,289.06207573756205
2011-11-01 00:00:00,13,286.7017916378014
2011-12-01 00:00:00,13,282.1651001462604
2012-01-01 00:00:00,13,280.25424977218734
2012-02-01 00:00:00,13,279.95504208944175
2012-03-01 00:00:00,13,275.82762960050945
2012-04-01 00:00:00,13,281.56549648052913
2012-05-01 00:00:00,13,283.7466058936329
2012-06-01 00:00:00,13,289.970468219457
2012-07-01 00:00:00,13,291.65523530607567
2012-08-01 00:00:00,13,291.90303057275145
2012-09-01 00:00:00,13,291.57837041277475
2012-10-01 00:00:00,13,288.95640822089285
2012-11-01 00:00:00,13,285.7361189545787
2012-12-01 00:00:00,13,283.1287334959016
2013-01-01 00:00:00,13,280.69189997167945
2013-02-01 00:00:00,13,276.00330790941035
2013-03-01 00:00:00,13,279.3296312235118
2013-04-01 00:00:00,13,281.0523642990747
2013-05-01 00:00:00,13,281.3498311665409
2013-06-01 00:00:00,13,286.1374101135845
2013-07-01 00:00:00,13,290.4415392375365
2013-08-01 00:00:00,13,289.6085109969493
2013-09-01 00:00:00,13,289.9933720962547
2013-10-01 00:00:00,13,287.8819982676323
2013-11-01 00:00:00,13,284.94512307086444
2013-12-01 00:00:00,13,282.0672676148932
2014-01-01 00:00:00,13,277.2585636543011
2014-02-01 00:00:00,13,274.65390304315275
2014-03-01 00:00:00,13,274.5155258218895
2014-04-01 00:00:00,13,281.7355537932547
2014-05-01 00:00:00,13,281.6732191298893
2014-06-01 00:00:00,13,287.54352668905983
2014-07-01 00:00:00,13,287.22895245023557
2014-08-01 00:00:00,13,290.9839162163913
2014-09-01 00:00:00,13,291.1218550583917
2014-10-01 00:00:00,13,288.3812467794083
2014-11-01 00:00:00,13,285.8050074497229
2014-12-01 00:00:00,13,282.50947178185186
2015-01-01 00:00:00,13,278.7599359443197
2015-02-01 00:00:00,13,280.19451569969186
2015-03-01 00:00:00,13,278.97257203327524
2015-04-01 00:00:00,13,280.1892020704723
2015-05-01 00:00:00,13,283.8018219548212
2015-06-01 00:00:00,13,285.39982828796906
2015-07-01 00:00:00,13,287.87206524381435
2015-08-01 00:00:00,13,293.1641670128855
2015-09-01 00:00:00,13,291.107683055977
2015-10-01 00:00:00,13,288.17264162607256
2015-11-01 00:00:00,13,284.73009133241555
2015-12-01 00:00:00,13,282.4580738728667
2016-01-01 00:00:00,13,279.8436320564918
2016-02-01 00:00:00,13,279.9144385929973
2016-03-01 00:00:00,13,280.02054577548165
2016-04-01 00:00:00,13,281.1336325955932
2016-05-01 00:00:00,13,284.78408423382814
2016-06-01 00:00:00,13,287.88852746991813
2016-07-01 00:00:00,13,291.91471831762084
2016-08-01 00:00:00,13,290.7342982833614
2016-09-01 00:00:00,13,291.48112836039974
2016-10-01 00:00:00,13,289.0650721589613
2016-11-01 00:00:00,13,284.60798796722105
2016-12-01 00:00:00,13,281.2876874600875
2017-01-01 00:00:00,13,280.9131307746886
2017-02-01 00:00:00,13,275.85540317576806
2017-03-01 00:00:00,13,280.1639760979937
2017-04-01 00:00:00,13,277.3781697307362
2017-05-01 00:00:00,13,280.832178161397
2017-06-01 00:00:00,13,287.30429203024636
2017-07-01 00:00:00,13,290.98145032828336
2017-08-01 00:00:00,13,292.0430003652235
2017-09-01 00:00:00,13,291.0315923065909
2017-10-01 00:00:00,13,288.76535949872647
2017-11-01 00:00:00,13,285.7797820583851
2017-12-01 00:00:00,13,281.3856898046645
2018-01-01 00:00:00,13,280.8798664113407
2018-02-01 00:00:00,13,280.24264772399414
2018-03-01 00:00:00,13,277.2491536921468
2018-04-01 00:00:00,13,278.82072346009556
2018-05-01 00:00:00,13,283.5934824910114
2018-06-01 00:00:00,13,286.6552218448088
2018-07-01 00:00:00,13,291.39075234036414
2018-08-01 00:00:00,13,292.02780725880365
2018-09-01 00:00:00,13,290.8265222520855
2018-10-01 00:00:00,13,288.01954455999186
2018-11-01 00:00:00,13,285.40528791490726
2018-12-01 00:00:00,13,282.3443350589375
2019-01-01 00:00:00,13,280.72209236812455
2019-02-01 00:00:00,13,279.88840103330637
2019-03-01 00:00:00,13,279.25420386755303
2019-04-01 00:00:00,13,281.2386649878951
2019-05-01 00:00:00,13,283.60369568899523
2019-06-01 00:00:00,13,286.69177409385696
2019-07-01 00:00:00,13,289.4245383337794
2019-08-01 00:00:00,13,292.3907759435984
2019-09-01 00:00:00,13,292.1327140002405
2019-10-01 00:00:00,13,290.10648623378177
2019-11-01 00:00:00,13,284.8055622344414
2019-12-01 00:00:00,13,281.6852871170261
2020-01-01 00:00:00,13,281.63791146174526
2020-02-01 00:00:00,13,280.2413090342743
2020-03-01 00:00:00,13,280.75702292887786
2020-04-01 00:00:00,13,281.2670243709743
2020-05-01 00:00:00,13,284.6070347572023
2020-06-01 00:00:00,13,287.5013854576231
2020-07-01 00:00:00,13,290.021632067987
2020-08-01 00:00:00,13,291.26958957045065
2020-09-01 00:00:00,13,293.2206533624575
2020-10-01 00:00:00,13,289.67761235113596
2020-11-01 00:00:00,13,285.5824762555912
2020-12-01 00:00:00,13,280.0185833559774
2021-01-01 00:00:00,13,279.04027191705995
2021-02-01 00:00:00,13,277.229271981774
2021-03-01 00:00:00,13,277.9337934477139
2021-04-01 00:00:00,13,279.3320371069286
2021-05-01 00:00:00,13,281.9831146025727
2021-06-01 00:00:00,13,285.48570774801027
2021-07-01 00:00:00,13,291.0162688346582
2021-08-01 00:00:00,13,293.25418800187214
2021-09-01 00:00:00,13,291.05328328712153
2021-10-01 00:00:00,13,289.23889589662275
2021-11-01 00:00:00,13,286.09991206502184
2021-12-01 00:00:00,13,283.65591571908766
2022-01-01 00:00:00,13,280.46907514342314
2022-02-01 00:00:00,13,279.73877039865283
2022-03-01 00:00:00,13,275.6266069185221
2022-04-01 00:00:00,13,275.75073149125745
2022-05-01 00:00:00,13,283.39814071478287
2022-06-01 00:00:00,13,285.33397618039527
2022-07-01 00:00:00,13,289.48944801193363
2022-08-01 00:00:00,13,292.2800631202697
2022-09-01 00:00:00,13,290.75891459577764
2022-10-01 00:00:00,13,288.44568314128605
2022-11-01 00:00:00,13,285.8342353401566
2022-12-01 00:00:00,13,279.92892578984697
2023-01-01 00:00:00,13,279.27116876597694
2023-02-01 00:00:00,13,280.48098043222933
2023-03-01 00:00:00,13,279.1728639221288
2023-04-01 00:00:00,13,282.7628732255064
2023-05-01 00:00:00,13,282.6221100537856
2023-06-01 00:00:00,13,286.5745659310844
2023-07-01 00:00:00,13,290.4698402862929
2023-08-01 00:00:00,13,293.22449205415336
2023-09-01 00:00:00,13,292.16329356080024
2023-10-01 00:00:00,13,290.7401721662483
2023-11-01 00:00:00,13,287.3505245327364
2023-12-01 00:00:00,13,281.3983453707978
2024-01-01 00:00:00,13,281.3952753041937
2024-02-01 00:00:00,13,279.32209853828834
2024-03-01 00:00:00,13,276.9434951421111
2024-04-01 00:00:00,13,280.37703338887854
2024-05-01 00:00:00,13,282.5151029115484
2024-06-01 00:00:00,13,287.64661267364346
2024-07-01 00:00:00,13,290.17036078231655
2024-08-01 00:00:00,13,294.0611231911094
2024-09-01 00:00:00,13,291.02907111765
2024-10-01 00:00:00,13,288.60270345625753
2024-11-01 00:00:00,13,285.99960127851523
2024-12-01 00:00:00,13,282.81805801193
2025-01-01 00:00:00,13,280.14849642537166
2025-02-01 00:00:00,13,279.3378329988501
2025-03-01 00:00:00,13,280.38040222533175
2025-04-01 00:00:00,13,278.6937155580641
2025-05-01 00:00:00,13,284.6847609856956
2025-06-01 00:00:00,13,285.30142232135194
2025-07-01 00:00:00,13,290.2620529166994
2025-08-01 00:00:00,13,295.50655571720864
2025-09-01 00:00:00,13,293.300685073143
2025-10-01 00:00:00,13,291.23081490116925
2025-11-01 00:00:00,13,283.08196761112043
2025-12-01 00:00:00,13,283.6197687274578
2026-01-01 00:00:00,13,279.449540342064
2026-02-01 00:00:00,13,278.114322895285
2026-03-01 00:00:00,13,278.86886704411813
