time,member_id,TREFHT
2006-02-01 00:00:00,4,279.6455499339776
2006-03-01 00:00:00,4,279.3175488661117
2006-04-01 00:00:00,4,280.945508054754
2006-05-01 00:00:00,4,283.13604599052377
2006-06-01 00:00:00,4,286.11912019249627
2006-07-01 00:00:00,4,288.46814999230236
2006-08-01 00:00:00,4,290.8475756942325
2006-09-01 00:00:00,4,291.1845636487997
2006-10-01 00:00:00,4,287.6920950889377
2006-11-01 00:00:00,4,283.7925170366813
2006-12-01 00:00:00,4,282.0269458134729
2007-01-01 00:00:00,4,278.7008437148797
2007-02-01 00:00:00,4,279.4310009670364
2007-03-01 00:00:00,4,277.06493466204785
2007-04-01 00:00:00,4,280.63497692629545
2007-05-01 00:00:00,4,285.28375773477364
2007-06-01 00:00:00,4,287.727741964824
2007-07-01 00:00:00,4,289.2297728944966
2007-08-01 00:00:00,4,292.52443414942434
2007-09-01 00:00:00,4,292.53451154702964
2007-10-01 00:00:00,4,287.78748090497913
2007-11-01 00:00:00,4,286.3007964582999
2007-12-01 00:00:00,4,280.0472623924697
2008-01-01 00:00:00,4,279.12961732226603
2008-02-01 00:00:00,4,278.3332494366912
2008-03-01 00:00:00,4,279.2571764072256
2008-04-01 00:00:00,4,280.7416740146312
2008-05-01 00:00:00,4,284.3473719026858
2008-06-01 00:00:00,4,285.427147562532
2008-07-01 00:00:00,4,292.45387382196105
2008-08-01 00:00:00,4,290.38235253100186
2008-09-01 00:00:00,4,289.388067413646
2008-10-01 00:00:00,4,289.1441036442238
2008-11-01 00:00:00,4,286.53247220467347
2008-12-01 00:00:00,4,280.15944399965457
2009-01-01 00:00:00,4,278.0528861614452
2009-02-01 00:00:00,4,278.1076015341452
2009-03-01 00:00:00,4,276.97387047998683
2009-04-01 00:00:00,4,279.8486803288346
2009-05-01 00:00:00,4,283.26151005166764
2009-06-01 00:00:00,4,284.4255718920338
2009-07-01 00:00:00,4,288.3739116857408
2009-08-01 00:00:00,4,290.9296123788497
2009-09-01 00:00:00,4,291.71749199283653
2009-10-01 00:00:00,4,287.6560577624473
2009-11-01 00:00:00,4,284.74121886323445
2009-12-01 00:00:00,4,281.21494701130877
2010-01-01 00:00:00,4,278.39722536335756
2010-02-01 00:00:00,4,275.7631563512961
2010-03-01 00:00:00,4,278.29461155279876
2010-04-01 00:00:00,4,281.4803409154465
2010-05-01 00:00:00,4,284.3121787076019
2010-06-01 00:00:00,4,287.49843516258653
2010-07-01 00:00:00,4,289.01530216692265
2010-08-01 00:00:00,4,291.5738042191002
2010-09-01 00:00:00,4,290.970240026244
2010-10-01 00:00:00,4,288.3886926885677
2010-11-01 00:00:00,4,284.7380712231229
2010-12-01 00:00:00,4,282.6298672919308
2011-01-01 00:00:00,4,281.28128599798265
2011-02-01 00:00:00,4,280.14763823475266
2011-03-01 00:00:00,4,278.4842865728184
2011-04-01 00:00:00,4,280.1052086472725
2011-05-01 00:00:00,4,282.7091162901417
2011-06-01 00:00:00,4,288.4071821630654
2011-07-01 00:00:00,4,289.4677209016392
2011-08-01 00:00:00,4,292.9165110789336
2011-09-01 00:00:00,4,290.6928883466323
2011-10-01 00:00:00,4,289.53090509316905
2011-11-01 00:00:00,4,285.35658128649
2011-12-01 00:00:00,4,281.15131700792693
2012-01-01 00:00:00,4,280.0319013258575
2012-02-01 00:00:00,4,276.92400792493345
2012-03-01 00:00:00,4,280.767233341733
2012-04-01 00:00:00,4,280.5245707517425
2012-05-01 00:00:00,4,282.75675662404524
2012-06-01 00:00:00,4,286.7088180202151
2012-07-01 00:00:00,4,291.2409029297491
2012-08-01 00:00:00,4,291.4821708573747
2012-09-01 00:00:00,4,289.80171206143234
2012-10-01 00:00:00,4,288.9344683716124
2012-11-01 00:00:00,4,284.9399830027008
2012-12-01 00:00:00,4,279.1032799070137
2013-01-01 00:00:00,4,278.411009735351
2013-02-01 00:00:00,4,275.0970957798449
2013-03-01 00:00:00,4,277.50897404787486
2013-04-01 00:00:00,4,279.40621483020095
2013-05-01 00:00:00,4,281.3759534227946
2013-06-01 00:00:00,4,287.38405660040996
2013-07-01 00:00:00,4,291.90096336999824
2013-08-01 00:00:00,4,291.61534106413893
2013-09-01 00:00:00,4,293.04728663781316
2013-10-01 00:00:00,4,288.14412672868224
2013-11-01 00:00:00,4,286.016714770155
2013-12-01 00:00:00,4,280.06615248517966
2014-01-01 00:00:00,4,278.8260195121666
2014-02-01 00:00:00,4,278.9782490119652
2014-03-01 00:00:00,4,276.67080801805514
2014-04-01 00:00:00,4,280.2722086354477
2014-05-01 00:00:00,4,283.0959972577045
2014-06-01 00:00:00,4,287.31980545440314
2014-07-01 00:00:00,4,288.77411567788175
2014-08-01 00:00:00,4,290.9847574661645
2014-09-01 00:00:00,4,292.1787022654616
2014-10-01 00:00:00,4,288.704519413279
2014-11-01 00:00:00,4,286.20267012127374
2014-12-01 00:00:00,4,281.8627069899022
2015-01-01 00:00:00,4,277.5861331186743
2015-02-01 00:00:00,4,281.42204470852926
2015-03-01 00:00:00,4,279.3487479773084
