time,member_id,TREFHT
2006-02-01 00:00:00,8,278.7026972308722
2006-03-01 00:00:00,8,278.2119444823411
2006-04-01 00:00:00,8,280.39027560797683
2006-05-01 00:00:00,8,282.2762596297316
2006-06-01 00:00:00,8,282.97964918481665
2006-07-01 00:00:00,8,285.46535911508397
2006-08-01 00:00:00,8,289.42298715464676
2006-09-01 00:00:00,8,288.97798611874896
2006-10-01 00:00:00,8,287.58789053818566
2006-11-01 00:00:00,8,286.2652599212903
2006-12-01 00:00:00,8,281.9005913563134
2007-01-01 00:00:00,8,280.8555006453253
2007-02-01 00:00:00,8,279.7344031546739
2007-03-01 00:00:00,8,274.9059062235427
2007-04-01 00:00:00,8,279.0269531165175
2007-05-01 00:00:00,8,283.4209930976021
2007-06-01 00:00:00,8,287.40455076638733
2007-07-01 00:00:00,8,289.585777768756
2007-08-01 00:00:00,8,294.3675170409046
2007-09-01 00:00:00,8,293.5122092524048
2007-10-01 00:00:00,8,288.4849139728903
2007-11-01 00:00:00,8,285.689846334174
2007-12-01 00:00:00,8,282.9370143175818
2008-01-01 00:00:00,8,278.5425969367632
2008-02-01 00:00:00,8,278.25815170892525
2008-03-01 00:00:00,8,274.7615783500958
2008-04-01 00:00:00,8,278.3841147544401
2008-05-01 00:00:00,8,285.3461325293887
2008-06-01 00:00:00,8,286.61986159147597
2008-07-01 00:00:00,8,291.36837576612777
2008-08-01 00:00:00,8,290.442561912027
2008-09-01 00:00:00,8,291.5840307057101
2008-10-01 00:00:00,8,288.37248577146687
2008-11-01 00:00:00,8,285.9190175412069
2008-12-01 00:00:00,8,280.11899654635545
2009-01-01 00:00:00,8,279.2928111317885
2009-02-01 00:00:00,8,277.13751791416234
2009-03-01 00:00:00,8,278.92580316850064
2009-04-01 00:00:00,8,281.60156134518314
2009-05-01 00:00:00,8,281.6465151540861
2009-06-01 00:00:00,8,285.9766420779694
2009-07-01 00:00:00,8,287.2642220974658
2009-08-01 00:00:00,8,289.9755467724713
2009-09-01 00:00:00,8,290.00302838236877
2009-10-01 00:00:00,8,288.4747420482941
2009-11-01 00:00:00,8,284.4475526030641
2009-12-01 00:00:00,8,281.8602024988934
2010-01-01 00:00:00,8,281.7336485487202
2010-02-01 00:00:00,8,279.2987115672052
2010-03-01 00:00:00,8,280.6580146924769
2010-04-01 00:00:00,8,279.20592776482886
2010-05-01 00:00:00,8,282.4225251798296
2010-06-01 00:00:00,8,287.2880430473789
2010-07-01 00:00:00,8,288.2731941956686
2010-08-01 00:00:00,8,291.0242165323753
2010-09-01 00:00:00,8,291.2282427659563
2010-10-01 00:00:00,8,288.11221137516844
2010-11-01 00:00:00,8,285.6022060552791
2010-12-01 00:00:00,8,282.1881356897487
2011-01-01 00:00:00,8,281.137206288588
2011-02-01 00:00:00,8,279.75831440046005
2011-03-01 00:00:00,8,280.3820259591131
2011-04-01 00:00:00,8,279.7226036579149
2011-05-01 00:00:00,8,281.925268614108
2011-06-01 00:00:00,8,288.4112972298229
2011-07-01 00:00:00,8,290.6715902027979
2011-08-01 00:00:00,8,292.5022672762168
2011-09-01 00:00:00,8,292.05102518405704
2011-10-01 00:00:00,8,289.1001200234256
2011-11-01 00:00:00,8,286.05848151412624
2011-12-01 00:00:00,8,281.279877733931
2012-01-01 00:00:00,8,276.73035017106935
2012-02-01 00:00:00,8,277.178915329425
2012-03-01 00:00:00,8,276.50705195481174
2012-04-01 00:00:00,8,281.0512278847427
2012-05-01 00:00:00,8,284.4654444502083
2012-06-01 00:00:00,8,283.91463198382905
2012-07-01 00:00:00,8,289.6230632335613
