time,member_id,TREFHT
2006-02-01 00:00:00,12,276.03488938663264
2006-03-01 00:00:00,12,277.51331258839656
2006-04-01 00:00:00,12,281.5451174319663
2006-05-01 00:00:00,12,282.6173328233997
2006-06-01 00:00:00,12,286.5449884228617
2006-07-01 00:00:00,12,288.50265263009123
2006-08-01 00:00:00,12,291.3036513899895
2006-09-01 00:00:00,12,291.1810735824363
2006-10-01 00:00:00,12,289.41163348793214
2006-11-01 00:00:00,12,284.9096840234069
2006-12-01 00:00:00,12,281.24544614181633
2007-01-01 00:00:00,12,276.44000092759103
2007-02-01 00:00:00,12,276.16274780885175
2007-03-01 00:00:00,12,279.9748557386388
2007-04-01 00:00:00,12,278.70044250395176
2007-05-01 00:00:00,12,282.88870334752386
2007-06-01 00:00:00,12,283.4186245893609
2007-07-01 00:00:00,12,287.08142014199296
2007-08-01 00:00:00,12,292.0026949610469
2007-09-01 00:00:00,12,290.4845077337577
2007-10-01 00:00:00,12,290.0764375393506
2007-11-01 00:00:00,12,284.58879120475376
2007-12-01 00:00:00,12,280.46736065635497
2008-01-01 00:00:00,12,276.18728775449
2008-02-01 00:00:00,12,278.32314832487634
2008-03-01 00:00:00,12,278.6240693656169
2008-04-01 00:00:00,12,279.70114485466326
2008-05-01 00:00:00,12,280.907759541615
2008-06-01 00:00:00,12,288.1965922854861
2008-07-01 00:00:00,12,290.4642664493899
2008-08-01 00:00:00,12,291.1366412290428
2008-09-01 00:00:00,12,290.789720096528
2008-10-01 00:00:00,12,288.13050474203357
2008-11-01 00:00:00,12,284.8545903314235
2008-12-01 00:00:00,12,281.6657638637771
2009-01-01 00:00:00,12,279.64320665709505
2009-02-01 00:00:00,12,279.99406444478274
2009-03-01 00:00:00,12,279.49581632998013
2009-04-01 00:00:00,12,282.88040971223955
2009-05-01 00:00:00,12,281.7436383923684
2009-06-01 00:00:00,12,287.32330093327687
2009-07-01 00:00:00,12,292.3465511825786
2009-08-01 00:00:00,12,292.67531786730126
2009-09-01 00:00:00,12,291.303570447342
2009-10-01 00:00:00,12,289.09513638401995
2009-11-01 00:00:00,12,284.8954112291214
2009-12-01 00:00:00,12,281.2253629222739
2010-01-01 00:00:00,12,280.9952335661679
2010-02-01 00:00:00,12,278.4292087294843
2010-03-01 00:00:00,12,278.9752674478581
2010-04-01 00:00:00,12,279.2118928477727
2010-05-01 00:00:00,12,285.19458766091304
2010-06-01 00:00:00,12,286.6069825302741
2010-07-01 00:00:00,12,290.5777934289764
2010-08-01 00:00:00,12,293.4810276103095
2010-09-01 00:00:00,12,292.0630854841505
2010-10-01 00:00:00,12,287.72528053105515
2010-11-01 00:00:00,12,284.9469127534543
2010-12-01 00:00:00,12,282.19987035701723
2011-01-01 00:00:00,12,278.59198593519244
2011-02-01 00:00:00,12,277.5363467760878
2011-03-01 00:00:00,12,276.5713251465586
2011-04-01 00:00:00,12,279.15939572215495
2011-05-01 00:00:00,12,284.9647353789078
2011-06-01 00:00:00,12,286.4373496157229
2011-07-01 00:00:00,12,289.6823488863226
2011-08-01 00:00:00,12,291.79957492155603
2011-09-01 00:00:00,12,291.1125767037463
2011-10-01 00:00:00,12,287.9205855341677
2011-11-01 00:00:00,12,284.17239171495925
2011-12-01 00:00:00,12,279.2632606513865
2012-01-01 00:00:00,12,278.691429308392
2012-02-01 00:00:00,12,277.3304430547036
2012-03-01 00:00:00,12,271.6150686830774
2012-04-01 00:00:00,12,279.9868126942663
2012-05-01 00:00:00,12,280.84057464645105
2012-06-01 00:00:00,12,285.9856705988568
2012-07-01 00:00:00,12,288.1263382023768
2012-08-01 00:00:00,12,291.2789479970394
2012-09-01 00:00:00,12,291.42268305700907
2012-10-01 00:00:00,12,287.4002572524963
2012-11-01 00:00:00,12,285.4314373442071
2012-12-01 00:00:00,12,283.36447887336107
2013-01-01 00:00:00,12,278.6143563560095
2013-02-01 00:00:00,12,279.6161893285283
2013-03-01 00:00:00,12,278.57670269470304
2013-04-01 00:00:00,12,280.5859003298885
2013-05-01 00:00:00,12,284.679902817563
2013-06-01 00:00:00,12,290.534946736406
2013-07-01 00:00:00,12,291.5978702324583
2013-08-01 00:00:00,12,291.1755715748306
2013-09-01 00:00:00,12,291.8816675325381
2013-10-01 00:00:00,12,288.36331362251974
2013-11-01 00:00:00,12,285.1256820530365
2013-12-01 00:00:00,12,282.69275756142565
2014-01-01 00:00:00,12,281.58952163794874
2014-02-01 00:00:00,12,278.5434344258714
2014-03-01 00:00:00,12,277.3990309455102
2014-04-01 00:00:00,12,278.1075151312211
2014-05-01 00:00:00,12,282.52397573429545
2014-06-01 00:00:00,12,286.3882548326005
2014-07-01 00:00:00,12,289.55200179369
2014-08-01 00:00:00,12,289.7881430911979
2014-09-01 00:00:00,12,290.9272961583285
2014-10-01 00:00:00,12,288.2478117291622
2014-11-01 00:00:00,12,284.5639861852467
2014-12-01 00:00:00,12,280.2176121898302
2015-01-01 00:00:00,12,278.6496554655456
2015-02-01 00:00:00,12,278.61306075245983
2015-03-01 00:00:00,12,278.10670894413346
2015-04-01 00:00:00,12,280.7408619308193
2015-05-01 00:00:00,12,284.3540433590435
2015-06-01 00:00:00,12,285.8955831971376
2015-07-01 00:00:00,12,287.38599270646546
2015-08-01 00:00:00,12,292.4358583816893
2015-09-01 00:00:00,12,291.0668549654104
2015-10-01 00:00:00,12,287.765879965762
2015-11-01 00:00:00,12,284.7353069870337
2015-12-01 00:00:00,12,283.74297982081134
2016-01-01 00:00:00,12,281.29279680592265
2016-02-01 00:00:00,12,280.30688779153144
2016-03-01 00:00:00,12,280.3717509988317
2016-04-01 00:00:00,12,278.4444463495702
2016-05-01 00:00:00,12,281.453008273616
2016-06-01 00:00:00,12,285.50266452876167
2016-07-01 00:00:00,12,291.0662223923414
2016-08-01 00:00:00,12,292.9151547700318
2016-09-01 00:00:00,12,292.3009044109092
2016-10-01 00:00:00,12,289.9961324257723
2016-11-01 00:00:00,12,285.334107235264
2016-12-01 00:00:00,12,281.7194130426471
2017-01-01 00:00:00,12,281.96813699905255
2017-02-01 00:00:00,12,280.93975436516314
2017-03-01 00:00:00,12,279.5052805378044
2017-04-01 00:00:00,12,279.28606241735247
2017-05-01 00:00:00,12,283.8712855125245
2017-06-01 00:00:00,12,288.71700380162684
2017-07-01 00:00:00,12,291.0006613771542
2017-08-01 00:00:00,12,293.2994802879223
2017-09-01 00:00:00,12,292.64770199909697
2017-10-01 00:00:00,12,288.44239298436685
2017-11-01 00:00:00,12,285.90483980788815
2017-12-01 00:00:00,12,282.5090681046509
2018-01-01 00:00:00,12,276.89453762559197
2018-02-01 00:00:00,12,279.85132299173455
2018-03-01 00:00:00,12,279.30348401448225
2018-04-01 00:00:00,12,281.8004042673051
2018-05-01 00:00:00,12,283.7026523737675
2018-06-01 00:00:00,12,287.0328540874959
2018-07-01 00:00:00,12,290.8938010694816
2018-08-01 00:00:00,12,290.7969753953737
2018-09-01 00:00:00,12,291.4325217378215
