time,member_id,TREFHT
2006-02-01 00:00:00,2,278.5846524336274
2006-03-01 00:00:00,2,278.78305678473725
2006-04-01 00:00:00,2,278.5045927161462
2006-05-01 00:00:00,2,280.92035013727923
2006-06-01 00:00:00,2,286.87299931005447
2006-07-01 00:00:00,2,287.9026743142746
2006-08-01 00:00:00,2,292.0542731133289
2006-09-01 00:00:00,2,292.2170850177989
2006-10-01 00:00:00,2,289.2620402767619
2006-11-01 00:00:00,2,285.4949523516422
2006-12-01 00:00:00,2,282.7869589338755
2007-01-01 00:00:00,2,279.2323654467912
2007-02-01 00:00:00,2,280.6079554874247
2007-03-01 00:00:00,2,277.985548008156
2007-04-01 00:00:00,2,278.39268787433946
2007-05-01 00:00:00,2,281.5352011203692
2007-06-01 00:00:00,2,287.27986880718487
2007-07-01 00:00:00,2,289.6151262516399
2007-08-01 00:00:00,2,291.90316412142147
2007-09-01 00:00:00,2,289.6606831177511
2007-10-01 00:00:00,2,287.73559357476336
2007-11-01 00:00:00,2,286.08225792546546
2007-12-01 00:00:00,2,283.2378356872324
2008-01-01 00:00:00,2,278.7470965355786
2008-02-01 00:00:00,2,278.0466115866572
2008-03-01 00:00:00,2,279.9122772419189
2008-04-01 00:00:00,2,280.2936254708265
2008-05-01 00:00:00,2,284.20410895445445
2008-06-01 00:00:00,2,288.7553303398217
2008-07-01 00:00:00,2,289.6414103753432
2008-08-01 00:00:00,2,292.1845916738435
2008-09-01 00:00:00,2,292.24130438531915
2008-10-01 00:00:00,2,289.5894255724933
2008-11-01 00:00:00,2,285.03078156985595
2008-12-01 00:00:00,2,281.16300951398216
2009-01-01 00:00:00,2,279.7020913031074
2009-02-01 00:00:00,2,279.1556430896307
2009-03-01 00:00:00,2,280.0739236546879
2009-04-01 00:00:00,2,279.51569867003064
2009-05-01 00:00:00,2,280.8288988652008
2009-06-01 00:00:00,2,285.1174436842793
2009-07-01 00:00:00,2,288.75856891077615
2009-08-01 00:00:00,2,290.8085019214933
2009-09-01 00:00:00,2,290.7803315309518
2009-10-01 00:00:00,2,287.6581718975096
2009-11-01 00:00:00,2,283.35993050775465
2009-12-01 00:00:00,2,280.95564867830586
2010-01-01 00:00:00,2,281.1979583407857
2010-02-01 00:00:00,2,278.36907988959587
2010-03-01 00:00:00,2,280.06063654307655
2010-04-01 00:00:00,2,281.3449867625209
2010-05-01 00:00:00,2,282.5972536462713
2010-06-01 00:00:00,2,285.6693002414488
2010-07-01 00:00:00,2,289.4151613911023
2010-08-01 00:00:00,2,290.0279971251667
2010-09-01 00:00:00,2,290.5502429994988
2010-10-01 00:00:00,2,287.3682734657695
2010-11-01 00:00:00,2,286.3256190548685
2010-12-01 00:00:00,2,282.9533787955635
2011-01-01 00:00:00,2,279.53851932882503
2011-02-01 00:00:00,2,280.2842290452381
2011-03-01 00:00:00,2,278.80684322711966
2011-04-01 00:00:00,2,280.61197612902856
2011-05-01 00:00:00,2,281.0263444027699
2011-06-01 00:00:00,2,286.9673161112922
2011-07-01 00:00:00,2,288.7617465893226
2011-08-01 00:00:00,2,292.02987370990434
2011-09-01 00:00:00,2,291.40421220400566
2011-10-01 00:00:00,2,287.735522532307
2011-11-01 00:00:00,2,284.3500909842965
2011-12-01 00:00:00,2,278.62494737691475
2012-01-01 00:00:00,2,278.18623755121075
2012-02-01 00:00:00,2,277.8263689527543
