time,member_id,TREFHT
2006-01-01 00:00:00,2,277.62514776391777
2006-01-02 00:00:00,2,277.07337203445644
2006-01-03 00:00:00,2,280.51309203376326
2006-01-04 00:00:00,2,283.3595686241839
2006-01-05 00:00:00,2,283.67194102057863
2006-01-06 00:00:00,2,282.5706287678588
2006-01-07 00:00:00,2,279.4944869504547
2006-01-08 00:00:00,2,279.98072702323054
2006-01-09 00:00:00,2,282.47275366080726
2006-01-10 00:00:00,2,281.87387264528996
2006-01-11 00:00:00,2,282.8207208992604
2006-01-12 00:00:00,2,283.01318963608895
2006-01-13 00:00:00,2,282.12487864279905
2006-01-14 00:00:00,2,283.68586568051563
2006-01-15 00:00:00,2,282.840986367725
2006-01-16 00:00:00,2,281.33688876803757
2006-01-17 00:00:00,2,284.0462376457949
2006-01-18 00:00:00,2,283.0306924146808
2006-01-19 00:00:00,2,280.56928300972737
2006-01-20 00:00:00,2,281.89557793232603
2006-01-21 00:00:00,2,281.2005997479703
2006-01-22 00:00:00,2,281.4794995854736
2006-01-23 00:00:00,2,280.35401164424866
2006-01-24 00:00:00,2,280.45958338560985
2006-01-25 00:00:00,2,281.42353792847814
2006-01-26 00:00:00,2,279.9002466900212
2006-01-27 00:00:00,2,279.0399471250409
2006-01-28 00:00:00,2,277.55988122200193
2006-01-29 00:00:00,2,278.87124903706257
2006-01-30 00:00:00,2,280.4444330794313
2006-01-31 00:00:00,2,278.2665177888896
2006-02-01 00:00:00,2,278.6978095622089
2006-02-02 00:00:00,2,281.59293686061636
2006-02-03 00:00:00,2,282.6833277295597
2006-02-04 00:00:00,2,282.8942120765603
2006-02-05 00:00:00,2,281.01223321410146
2006-02-06 00:00:00,2,281.4748711835733
2006-02-07 00:00:00,2,283.55715905899785
2006-02-08 00:00:00,2,283.18491931962564
2006-02-09 00:00:00,2,284.70103764715816
2006-02-10 00:00:00,2,283.5893187616061
2006-02-11 00:00:00,2,282.1340085363966
2006-02-12 00:00:00,2,281.34011421114644
2006-02-13 00:00:00,2,282.66527931527116
2006-02-14 00:00:00,2,282.4829501971311
2006-02-15 00:00:00,2,280.363159096188
2006-02-16 00:00:00,2,278.56548828138983
2006-02-17 00:00:00,2,277.01469075227266
2006-02-18 00:00:00,2,276.82219307231725
2006-02-19 00:00:00,2,278.6608517833363
2006-02-20 00:00:00,2,281.1075178327105
2006-02-21 00:00:00,2,281.9242361164858
2006-02-22 00:00:00,2,281.7492431830315
2006-02-23 00:00:00,2,281.16021241191396
2006-02-24 00:00:00,2,281.96915042185964
2006-02-25 00:00:00,2,281.7684420177023
2006-02-26 00:00:00,2,281.2486981247116
2006-02-27 00:00:00,2,280.7950472338362
2006-02-28 00:00:00,2,282.4911137758897
2006-03-01 00:00:00,2,281.1613201414669
2006-03-02 00:00:00,2,281.0315583312008
2006-03-03 00:00:00,2,280.9581742994516
2006-03-04 00:00:00,2,281.3218624265451
2006-03-05 00:00:00,2,281.08912908851687
2006-03-06 00:00:00,2,281.27495511385564
2006-03-07 00:00:00,2,280.69381610580973
2006-03-08 00:00:00,2,280.22477349359104
2006-03-09 00:00:00,2,277.95296933342615
2006-03-10 00:00:00,2,275.5406876409828
2006-03-11 00:00:00,2,276.275147286119
2006-03-12 00:00:00,2,279.3213530473091
2006-03-13 00:00:00,2,284.34799552576874
2006-03-14 00:00:00,2,286.06418926511634
2006-03-15 00:00:00,2,283.6431201255318
2006-03-16 00:00:00,2,280.9194482944033
2006-03-17 00:00:00,2,277.78548254843196
2006-03-18 00:00:00,2,277.9470034584738
2006-03-19 00:00:00,2,280.2453480743034
2006-03-20 00:00:00,2,283.52356873382496
2006-03-21 00:00:00,2,280.2671067742172
2006-03-22 00:00:00,2,280.21653777708184
2006-03-23 00:00:00,2,279.8667997964719
2006-03-24 00:00:00,2,279.6424135811365
2006-03-25 00:00:00,2,278.8965152952883
2006-03-26 00:00:00,2,278.05091597114165
2006-03-27 00:00:00,2,277.7421491823998
2006-03-28 00:00:00,2,277.56098226535914
2006-03-29 00:00:00,2,277.9374241377701
2006-03-30 00:00:00,2,278.0056328633367
2006-03-31 00:00:00,2,277.8449996730668
2006-04-01 00:00:00,2,278.82657627437123
2006-04-02 00:00:00,2,279.6988720523509
2006-04-03 00:00:00,2,280.8544628587393
2006-04-04 00:00:00,2,280.73957847328853
2006-04-05 00:00:00,2,279.75362113124805
2006-04-06 00:00:00,2,280.4348476118815
2006-04-07 00:00:00,2,281.55502196885936
2006-04-08 00:00:00,2,282.8993548796431
2006-04-09 00:00:00,2,284.73666227633595
2006-04-10 00:00:00,2,284.83827228810253
2006-04-11 00:00:00,2,285.4423882056584
2006-04-12 00:00:00,2,285.52026010891484
2006-04-13 00:00:00,2,285.57697204884727
2006-04-14 00:00:00,2,285.7365993308204
2006-04-15 00:00:00,2,285.38191559839066
2006-04-16 00:00:00,2,285.0848300473195
2006-04-17 00:00:00,2,284.33334951985506
2006-04-18 00:00:00,2,282.4348195904124
2006-04-19 00:00:00,2,281.9005049975641
2006-04-20 00:00:00,2,280.49652248090075
2006-04-21 00:00:00,2,279.79691630713313
2006-04-22 00:00:00,2,282.0717687961943
2006-04-23 00:00:00,2,285.33772656996524
2006-04-24 00:00:00,2,288.8004642493756
2006-04-25 00:00:00,2,286.87373570772394
2006-04-26 00:00:00,2,286.25768401812985
2006-04-27 00:00:00,2,287.16929447090575
2006-04-28 00:00:00,2,284.8706952764085
2006-04-29 00:00:00,2,283.8207879176128
2006-04-30 00:00:00,2,284.35050328319426
2006-05-01 00:00:00,2,285.4502935058698
2006-05-02 00:00:00,2,287.2281670837681
2006-05-03 00:00:00,2,288.9569164789489
2006-05-04 00:00:00,2,289.1818926888903
2006-05-05 00:00:00,2,288.9106367072087
2006-05-06 00:00:00,2,288.8795961160938
2006-05-07 00:00:00,2,287.58596840617287
2006-05-08 00:00:00,2,285.1788588034927
2006-05-09 00:00:00,2,286.0744036979653
2006-05-10 00:00:00,2,286.8534137033174
2006-05-11 00:00:00,2,288.3681944999056
2006-05-12 00:00:00,2,290.37358509787657
2006-05-13 00:00:00,2,290.41230715011625
2006-05-14 00:00:00,2,289.5175810892263
2006-05-15 00:00:00,2,290.6468960871287
2006-05-16 00:00:00,2,285.56445686493817
2006-05-17 00:00:00,2,284.39347521557306
2006-05-18 00:00:00,2,283.54425835961956
2006-05-19 00:00:00,2,282.3116688818259
2006-05-20 00:00:00,2,281.447057435064
2006-05-21 00:00:00,2,282.1705567598522
2006-05-22 00:00:00,2,284.56859458105396
2006-05-23 00:00:00,2,285.37991117221173
2006-05-24 00:00:00,2,288.54608368294146
2006-05-25 00:00:00,2,288.26091235352726
2006-05-26 00:00:00,2,285.0325793717688
2006-05-27 00:00:00,2,285.29644862955485
2006-05-28 00:00:00,2,286.9614060283491
