time,member_id,TREFHT
2006-02-01 00:00:00,10,274.806413334916
2006-03-01 00:00:00,10,276.10220902312204
2006-04-01 00:00:00,10,276.7774769040963
2006-05-01 00:00:00,10,280.92956653189935
2006-06-01 00:00:00,10,287.3263557906086
2006-07-01 00:00:00,10,288.3161597783523
2006-08-01 00:00:00,10,291.9706297581035
2006-09-01 00:00:00,10,290.29789943373964
2006-10-01 00:00:00,10,287.4856408261807
2006-11-01 00:00:00,10,285.19481488554686
2006-12-01 00:00:00,10,279.50513085311127
2007-01-01 00:00:00,10,279.05861527078963
2007-02-01 00:00:00,10,279.5975712722668
2007-03-01 00:00:00,10,281.0764256761379
2007-04-01 00:00:00,10,279.9824798389253
2007-05-01 00:00:00,10,282.33985329153296
2007-06-01 00:00:00,10,286.8904283096071
2007-07-01 00:00:00,10,291.4191198174781
2007-08-01 00:00:00,10,289.96956763650826
2007-09-01 00:00:00,10,290.3379567940921
2007-10-01 00:00:00,10,288.12633731191676
2007-11-01 00:00:00,10,282.43331226754907
2007-12-01 00:00:00,10,282.7506090115678
2008-01-01 00:00:00,10,279.15881283779305
2008-02-01 00:00:00,10,279.0593982273219
2008-03-01 00:00:00,10,277.20042817167035
2008-04-01 00:00:00,10,277.6765657217451
2008-05-01 00:00:00,10,281.8776339094016
2008-06-01 00:00:00,10,285.6303470897105
2008-07-01 00:00:00,10,286.4005157477013
2008-08-01 00:00:00,10,291.1815648307286
2008-09-01 00:00:00,10,289.913307719873
2008-10-01 00:00:00,10,288.5490950611836
2008-11-01 00:00:00,10,285.0326794240083
2008-12-01 00:00:00,10,283.57589102689286
2009-01-01 00:00:00,10,280.30008350022354
2009-02-01 00:00:00,10,280.36992300281526
2009-03-01 00:00:00,10,279.6427084946055
2009-04-01 00:00:00,10,280.33254077847965
2009-05-01 00:00:00,10,285.05458367819756
2009-06-01 00:00:00,10,286.86449801660376
2009-07-01 00:00:00,10,292.1994315381094
2009-08-01 00:00:00,10,292.6770843404336
2009-09-01 00:00:00,10,290.31659106721435
2009-10-01 00:00:00,10,287.9907890917124
2009-11-01 00:00:00,10,286.67994751855895
2009-12-01 00:00:00,10,283.49138853579757
2010-01-01 00:00:00,10,280.7788604504495
2010-02-01 00:00:00,10,277.5316685566528
2010-03-01 00:00:00,10,278.03245943555953
2010-04-01 00:00:00,10,280.4782774616781
2010-05-01 00:00:00,10,280.6539489902862
2010-06-01 00:00:00,10,286.64322906269547
2010-07-01 00:00:00,10,291.366205088241
2010-08-01 00:00:00,10,290.264131451288
2010-09-01 00:00:00,10,292.0140943159071
2010-10-01 00:00:00,10,287.7869824923507
2010-11-01 00:00:00,10,283.2768744022587
2010-12-01 00:00:00,10,280.89129446654005
2011-01-01 00:00:00,10,280.19926530354775
2011-02-01 00:00:00,10,280.68708403098805
2011-03-01 00:00:00,10,279.6699297773187
2011-04-01 00:00:00,10,279.197993827981
2011-05-01 00:00:00,10,282.08478261050266
2011-06-01 00:00:00,10,288.50692941210934
2011-07-01 00:00:00,10,290.6752518314766
2011-08-01 00:00:00,10,292.26071028380227
2011-09-01 00:00:00,10,291.7304817344113
2011-10-01 00:00:00,10,290.1934829013962
2011-11-01 00:00:00,10,286.2534618578096
2011-12-01 00:00:00,10,282.8229208944043
2012-01-01 00:00:00,10,279.64993405919097
2012-02-01 00:00:00,10,281.0845502943826
2012-03-01 00:00:00,10,278.8817318424758
2012-04-01 00:00:00,10,281.0824498301621
2012-05-01 00:00:00,10,282.392023879489
2012-06-01 00:00:00,10,289.2121721885029
2012-07-01 00:00:00,10,289.2446653413712
