time,member_id,TREFHT
2006-02-01 00:00:00,4,281.09675772253354
2006-03-01 00:00:00,4,281.432646274292
2006-04-01 00:00:00,4,279.83930711054
2006-05-01 00:00:00,4,283.74062924470536
2006-06-01 00:00:00,4,287.2968424323688
2006-07-01 00:00:00,4,289.24230360116155
2006-08-01 00:00:00,4,292.1034078385883
2006-09-01 00:00:00,4,291.22756202338564
2006-10-01 00:00:00,4,288.30836545849957
2006-11-01 00:00:00,4,284.586606158511
2006-12-01 00:00:00,4,282.1443347413918
2007-01-01 00:00:00,4,280.4929996924714
2007-02-01 00:00:00,4,274.97754464899594
2007-03-01 00:00:00,4,276.5805613868462
2007-04-01 00:00:00,4,279.04437169945743
2007-05-01 00:00:00,4,282.8186685850842
2007-06-01 00:00:00,4,287.28568686387877
2007-07-01 00:00:00,4,289.1747994537648
2007-08-01 00:00:00,4,290.5843246574656
2007-09-01 00:00:00,4,291.1999515733504
2007-10-01 00:00:00,4,289.4883355029852
2007-11-01 00:00:00,4,285.1336645637564
2007-12-01 00:00:00,4,282.85218108283533
2008-01-01 00:00:00,4,280.9059161290573
2008-02-01 00:00:00,4,279.2414314349492
2008-03-01 00:00:00,4,278.44152781067396
2008-04-01 00:00:00,4,281.3767551419075
2008-05-01 00:00:00,4,283.335766145932
2008-06-01 00:00:00,4,287.8260431170077
2008-07-01 00:00:00,4,292.3700331419582
2008-08-01 00:00:00,4,295.37806819714706
2008-09-01 00:00:00,4,291.6704429050116
2008-10-01 00:00:00,4,289.1704216397758
2008-11-01 00:00:00,4,284.32062545411924
2008-12-01 00:00:00,4,283.22475923786044
2009-01-01 00:00:00,4,278.91601399384854
2009-02-01 00:00:00,4,278.63777186908754
2009-03-01 00:00:00,4,277.1697620660536
2009-04-01 00:00:00,4,278.34034983257595
2009-05-01 00:00:00,4,281.3281307093274
2009-06-01 00:00:00,4,283.3590071415859
2009-07-01 00:00:00,4,289.2678059077827
2009-08-01 00:00:00,4,291.3633247007408
2009-09-01 00:00:00,4,291.21704392196807
2009-10-01 00:00:00,4,287.466706044316
2009-11-01 00:00:00,4,284.9694839000036
2009-12-01 00:00:00,4,282.82195847168106
2010-01-01 00:00:00,4,276.79824115417296
2010-02-01 00:00:00,4,277.1515595828273
2010-03-01 00:00:00,4,279.07040640790524
2010-04-01 00:00:00,4,281.1306938082116
2010-05-01 00:00:00,4,286.68084029489825
2010-06-01 00:00:00,4,288.20612076346646
2010-07-01 00:00:00,4,289.98978517191114
2010-08-01 00:00:00,4,290.9168137899696
2010-09-01 00:00:00,4,291.84517219166133
2010-10-01 00:00:00,4,289.5914317924965
2010-11-01 00:00:00,4,284.0899438818553
2010-12-01 00:00:00,4,282.1487299490442
2011-01-01 00:00:00,4,281.0596679995203
2011-02-01 00:00:00,4,277.9084799736088
2011-03-01 00:00:00,4,277.4487562381711
2011-04-01 00:00:00,4,280.6901264176494
2011-05-01 00:00:00,4,280.2851458560309
2011-06-01 00:00:00,4,284.6233448035191
2011-07-01 00:00:00,4,289.91496368831145
2011-08-01 00:00:00,4,289.98406429622156
2011-09-01 00:00:00,4,290.42971559289447
2011-10-01 00:00:00,4,288.04808922462416
2011-11-01 00:00:00,4,285.2527972309106
2011-12-01 00:00:00,4,279.6092463215125
2012-01-01 00:00:00,4,277.49045364343243
2012-02-01 00:00:00,4,277.15159093022913
2012-03-01 00:00:00,4,280.00563913052133
2012-04-01 00:00:00,4,281.38234373727164
2012-05-01 00:00:00,4,283.2089181177659
2012-06-01 00:00:00,4,285.0850980038368
2012-07-01 00:00:00,4,289.51447806233153
2012-08-01 00:00:00,4,291.4415437549767
2012-09-01 00:00:00,4,292.75257065846677
2012-10-01 00:00:00,4,288.9240347027006
2012-11-01 00:00:00,4,284.50848368898056
2012-12-01 00:00:00,4,283.10298126178856
2013-01-01 00:00:00,4,277.82488506954445
2013-02-01 00:00:00,4,275.8692007754946
2013-03-01 00:00:00,4,278.8971028280509
2013-04-01 00:00:00,4,281.92755162889654
2013-05-01 00:00:00,4,284.43739202141035
2013-06-01 00:00:00,4,287.03419829779443
2013-07-01 00:00:00,4,290.4531489022574
2013-08-01 00:00:00,4,289.9797891695798
2013-09-01 00:00:00,4,290.6961821724556
2013-10-01 00:00:00,4,288.4618901516602
2013-11-01 00:00:00,4,284.6077279766361
2013-12-01 00:00:00,4,279.27090372349454
2014-01-01 00:00:00,4,280.75341835034766
2014-02-01 00:00:00,4,274.27276487087795
2014-03-01 00:00:00,4,278.5678439478018
2014-04-01 00:00:00,4,281.4108058050006
2014-05-01 00:00:00,4,281.7493370760198
2014-06-01 00:00:00,4,284.84856065829973
2014-07-01 00:00:00,4,293.16704469384587
2014-08-01 00:00:00,4,292.70396634434513
2014-09-01 00:00:00,4,291.4016041978249
2014-10-01 00:00:00,4,289.3115330502513
2014-11-01 00:00:00,4,284.720646965188
2014-12-01 00:00:00,4,282.5065567710526
2015-01-01 00:00:00,4,279.2123732123263
2015-02-01 00:00:00,4,279.62755513069027
2015-03-01 00:00:00,4,278.7492022715607
2015-04-01 00:00:00,4,280.6508635719297
2015-05-01 00:00:00,4,285.17318247723495
2015-06-01 00:00:00,4,286.664584846027
2015-07-01 00:00:00,4,292.86501560943765
2015-08-01 00:00:00,4,290.91129948343183
2015-09-01 00:00:00,4,292.1229310783929
2015-10-01 00:00:00,4,288.0857722757185
2015-11-01 00:00:00,4,286.1205135347186
2015-12-01 00:00:00,4,280.7481624288439
2016-01-01 00:00:00,4,279.6304983692457
2016-02-01 00:00:00,4,279.44438827641034
2016-03-01 00:00:00,4,280.38560023424975
2016-04-01 00:00:00,4,277.8275997962664
2016-05-01 00:00:00,4,282.36578197742983
2016-06-01 00:00:00,4,284.8541246118985
2016-07-01 00:00:00,4,287.9352671308484
2016-08-01 00:00:00,4,290.7655374988818
2016-09-01 00:00:00,4,290.23738946344554
2016-10-01 00:00:00,4,288.83725517106564
2016-11-01 00:00:00,4,283.8252391501053
2016-12-01 00:00:00,4,279.07546132359926
2017-01-01 00:00:00,4,280.5414539915593
2017-02-01 00:00:00,4,278.66234734864634
2017-03-01 00:00:00,4,278.9207514381038
2017-04-01 00:00:00,4,279.61124884033615
2017-05-01 00:00:00,4,285.61198360702895
2017-06-01 00:00:00,4,288.28712934478926
2017-07-01 00:00:00,4,292.2949359586127
2017-08-01 00:00:00,4,294.04785371766195
2017-09-01 00:00:00,4,293.0986518678692
2017-10-01 00:00:00,4,288.61619694853573
2017-11-01 00:00:00,4,285.9525261504388
2017-12-01 00:00:00,4,281.36393833752055
2018-01-01 00:00:00,4,279.8787824598637
2018-02-01 00:00:00,4,279.90625120577363
2018-03-01 00:00:00,4,279.09538432060214
2018-04-01 00:00:00,4,281.5265375073843
2018-05-01 00:00:00,4,284.6389776733115
2018-06-01 00:00:00,4,286.77324205693486
2018-07-01 00:00:00,4,290.44173165420506
2018-08-01 00:00:00,4,291.237845609537
2018-09-01 00:00:00,4,292.9645755901739
2018-10-01 00:00:00,4,289.6166556253554
2018-11-01 00:00:00,4,284.8593933365299
2018-12-01 00:00:00,4,282.575528437424
2019-01-01 00:00:00,4,281.0256151906994
2019-02-01 00:00:00,4,278.47219687942453
2019-03-01 00:00:00,4,280.498744312457
2019-04-01 00:00:00,4,281.8651019399454
2019-05-01 00:00:00,4,283.07489283850003
2019-06-01 00:00:00,4,288.0850597421044
2019-07-01 00:00:00,4,292.41201464549226
2019-08-01 00:00:00,4,291.24752688451986
2019-09-01 00:00:00,4,290.6647121047282
2019-10-01 00:00:00,4,288.7747789703349
2019-11-01 00:00:00,4,282.7602861236952
2019-12-01 00:00:00,4,280.72394008142237
2020-01-01 00:00:00,4,279.2228600995703
2020-02-01 00:00:00,4,279.2919070018649
2020-03-01 00:00:00,4,279.1219391560105
2020-04-01 00:00:00,4,279.85509055978764
2020-05-01 00:00:00,4,282.30606790793155
2020-06-01 00:00:00,4,286.4912000894455
2020-07-01 00:00:00,4,291.0984490596591
2020-08-01 00:00:00,4,292.0683255114969
2020-09-01 00:00:00,4,291.5434176650166
2020-10-01 00:00:00,4,290.0494487405898
2020-11-01 00:00:00,4,286.41759174941836
2020-12-01 00:00:00,4,280.39727841071135
2021-01-01 00:00:00,4,279.98183310130497
2021-02-01 00:00:00,4,278.0323051250172
2021-03-01 00:00:00,4,280.6186218031265
2021-04-01 00:00:00,4,279.74947643144606
2021-05-01 00:00:00,4,282.96957836570346
2021-06-01 00:00:00,4,287.4324236993861
2021-07-01 00:00:00,4,292.026197912211
2021-08-01 00:00:00,4,291.59201778543036
2021-09-01 00:00:00,4,291.4545547104753
2021-10-01 00:00:00,4,288.4136031490595
2021-11-01 00:00:00,4,286.4858816456342
2021-12-01 00:00:00,4,282.3946915128593
2022-01-01 00:00:00,4,281.3966180038907
2022-02-01 00:00:00,4,280.03349526394476
2022-03-01 00:00:00,4,279.7412230427943
2022-04-01 00:00:00,4,281.44196768163613
2022-05-01 00:00:00,4,282.82446302564733
2022-06-01 00:00:00,4,286.69951352920225
2022-07-01 00:00:00,4,289.67117227949825
2022-08-01 00:00:00,4,293.1531264542797
2022-09-01 00:00:00,4,289.4184103002066
2022-10-01 00:00:00,4,287.4635629437071
2022-11-01 00:00:00,4,286.1367221787812
2022-12-01 00:00:00,4,283.3714464934143
2023-01-01 00:00:00,4,279.0186237499306
2023-02-01 00:00:00,4,276.47630143225007
2023-03-01 00:00:00,4,277.47442539754667
2023-04-01 00:00:00,4,281.5251007564517
2023-05-01 00:00:00,4,281.27300623912424
2023-06-01 00:00:00,4,288.0733615262711
2023-07-01 00:00:00,4,292.51512176639153
2023-08-01 00:00:00,4,293.69842325483967
2023-09-01 00:00:00,4,291.7668445291011
2023-10-01 00:00:00,4,289.34549361855306
2023-11-01 00:00:00,4,285.15281640647885
2023-12-01 00:00:00,4,281.4301393557246
2024-01-01 00:00:00,4,277.4575399693745
2024-02-01 00:00:00,4,279.23183835656164
2024-03-01 00:00:00,4,276.20032415740474
2024-04-01 00:00:00,4,277.8511556941187
2024-05-01 00:00:00,4,282.56144135871114
2024-06-01 00:00:00,4,286.93833167859935
2024-07-01 00:00:00,4,289.18380259971485
2024-08-01 00:00:00,4,290.6712442205345
2024-09-01 00:00:00,4,292.49945744022176
