time,member_id,TREFHT
2006-01-01 00:00:00,4,277.16769858064043
2006-01-02 00:00:00,4,278.19696689801435
2006-01-03 00:00:00,4,281.93938336600667
2006-01-04 00:00:00,4,283.3197048343551
2006-01-05 00:00:00,4,280.8502001872321
2006-01-06 00:00:00,4,281.59383624574156
2006-01-07 00:00:00,4,279.8011947308318
2006-01-08 00:00:00,4,278.588639237456
2006-01-09 00:00:00,4,278.9534089827497
2006-01-10 00:00:00,4,279.7792282816193
2006-01-11 00:00:00,4,282.4129504221087
2006-01-12 00:00:00,4,279.33715552764573
2006-01-13 00:00:00,4,277.3823612796599
2006-01-14 00:00:00,4,276.47750569870664
2006-01-15 00:00:00,4,279.61708711245285
2006-01-16 00:00:00,4,278.9403837174609
2006-01-17 00:00:00,4,278.10940961594787
2006-01-18 00:00:00,4,275.99573348514105
2006-01-19 00:00:00,4,273.4883803398908
2006-01-20 00:00:00,4,275.85214761000907
2006-01-21 00:00:00,4,279.557640187621
2006-01-22 00:00:00,4,281.63794327128437
2006-01-23 00:00:00,4,281.69562871478456
2006-01-24 00:00:00,4,280.8212453432989
2006-01-25 00:00:00,4,282.50993446836554
2006-01-26 00:00:00,4,282.22216733826684
2006-01-27 00:00:00,4,280.7149524091042
2006-01-28 00:00:00,4,278.5926547831831
2006-01-29 00:00:00,4,276.68131559171314
2006-01-30 00:00:00,4,277.0848179826508
2006-01-31 00:00:00,4,275.70402301217223
2006-02-01 00:00:00,4,274.8425128217926
2006-02-02 00:00:00,4,274.22514926884236
2006-02-03 00:00:00,4,274.3778573684565
2006-02-04 00:00:00,4,277.93514487367133
2006-02-05 00:00:00,4,278.21702432295757
2006-02-06 00:00:00,4,275.11665795756187
2006-02-07 00:00:00,4,276.118028640336
2006-02-08 00:00:00,4,278.67984753990254
2006-02-09 00:00:00,4,278.2487733655752
2006-02-10 00:00:00,4,278.12005172678647
2006-02-11 00:00:00,4,279.1848437515566
2006-02-12 00:00:00,4,280.4565145293586
2006-02-13 00:00:00,4,278.7021422700402
2006-02-14 00:00:00,4,279.63616575076736
2006-02-15 00:00:00,4,279.3430355338978
2006-02-16 00:00:00,4,280.54942909140146
2006-02-17 00:00:00,4,279.43957359800646
2006-02-18 00:00:00,4,277.09263413380603
2006-02-19 00:00:00,4,277.95454332801756
2006-02-20 00:00:00,4,282.791304783346
2006-02-21 00:00:00,4,281.9514974340495
2006-02-22 00:00:00,4,278.5084284874358
2006-02-23 00:00:00,4,277.9295855445532
2006-02-24 00:00:00,4,279.4384994651911
2006-02-25 00:00:00,4,278.5048735857181
2006-02-26 00:00:00,4,278.05355145592745
2006-02-27 00:00:00,4,277.639682054007
2006-02-28 00:00:00,4,277.4151126496942
2006-03-01 00:00:00,4,276.437088321995
2006-03-02 00:00:00,4,276.5279357578306
2006-03-03 00:00:00,4,279.5150176822132
2006-03-04 00:00:00,4,280.8865739704347
2006-03-05 00:00:00,4,280.1188067789284
2006-03-06 00:00:00,4,279.2089337745582
2006-03-07 00:00:00,4,279.53431308873246
2006-03-08 00:00:00,4,279.00270954640314
2006-03-09 00:00:00,4,279.28570156064785
2006-03-10 00:00:00,4,276.03091185475824
2006-03-11 00:00:00,4,274.7794009035659
2006-03-12 00:00:00,4,275.1874813308759
2006-03-13 00:00:00,4,275.807254626552
2006-03-14 00:00:00,4,276.01959434242445
2006-03-15 00:00:00,4,275.8074304467021
2006-03-16 00:00:00,4,276.0906791710106
2006-03-17 00:00:00,4,276.2119876642182
2006-03-18 00:00:00,4,276.08279906496193
2006-03-19 00:00:00,4,276.1052612938529
2006-03-20 00:00:00,4,278.2770042587457
2006-03-21 00:00:00,4,278.2041203528648
2006-03-22 00:00:00,4,276.965999437593
2006-03-23 00:00:00,4,277.4114202204718
2006-03-24 00:00:00,4,277.1042347020865
2006-03-25 00:00:00,4,275.00086059970926
2006-03-26 00:00:00,4,275.21955913208444
2006-03-27 00:00:00,4,276.1487467440935
2006-03-28 00:00:00,4,277.1994271912741
2006-03-29 00:00:00,4,276.4959465203017
2006-03-30 00:00:00,4,278.2717136120254
2006-03-31 00:00:00,4,277.94642887514226
2006-04-01 00:00:00,4,279.7596225159734
2006-04-02 00:00:00,4,280.5737744528612
2006-04-03 00:00:00,4,280.8959652137861
2006-04-04 00:00:00,4,281.5058446337198
2006-04-05 00:00:00,4,280.86576922149806
2006-04-06 00:00:00,4,282.9913768842628
2006-04-07 00:00:00,4,279.4110541700866
2006-04-08 00:00:00,4,279.5646422546779
2006-04-09 00:00:00,4,280.46445950356167
2006-04-10 00:00:00,4,277.81155027175464
2006-04-11 00:00:00,4,277.26525013481194
2006-04-12 00:00:00,4,276.77622621310314
2006-04-13 00:00:00,4,276.75957223225265
2006-04-14 00:00:00,4,277.1316161574756
2006-04-15 00:00:00,4,278.96538526344324
2006-04-16 00:00:00,4,281.1520071354451
2006-04-17 00:00:00,4,282.25801612363546
2006-04-18 00:00:00,4,279.83325062204955
2006-04-19 00:00:00,4,279.83396643168413
2006-04-20 00:00:00,4,282.51403961344846
2006-04-21 00:00:00,4,282.76121368591606
2006-04-22 00:00:00,4,283.8309159320412
2006-04-23 00:00:00,4,283.9636510074534
2006-04-24 00:00:00,4,286.24331983353017
2006-04-25 00:00:00,4,288.9474830236741
2006-04-26 00:00:00,4,287.25283599964735
2006-04-27 00:00:00,4,285.88496392520597
2006-04-28 00:00:00,4,288.07057949669974
2006-04-29 00:00:00,4,285.7229464261577
2006-04-30 00:00:00,4,282.3991076444768
2006-05-01 00:00:00,4,280.5203742603539
2006-05-02 00:00:00,4,281.44000010942045
2006-05-03 00:00:00,4,283.6519358049358
2006-05-04 00:00:00,4,284.84086204114647
2006-05-05 00:00:00,4,285.3263572188728
2006-05-06 00:00:00,4,285.5369258189415
2006-05-07 00:00:00,4,289.2357212246153
2006-05-08 00:00:00,4,291.53326761450165
2006-05-09 00:00:00,4,292.1814059978108
2006-05-10 00:00:00,4,289.3655458842176
2006-05-11 00:00:00,4,288.67443995027196
2006-05-12 00:00:00,4,287.84394044821516
2006-05-13 00:00:00,4,285.1174087357039
