time,member_id,TREFHT
2006-02-01 00:00:00,2,278.12635418437213
2006-03-01 00:00:00,2,276.6617931543399
2006-04-01 00:00:00,2,281.65585839787923
2006-05-01 00:00:00,2,281.5898129383779
2006-06-01 00:00:00,2,285.6691302576932
2006-07-01 00:00:00,2,289.5643712363261
2006-08-01 00:00:00,2,291.30825007600146
2006-09-01 00:00:00,2,291.2478380974553
2006-10-01 00:00:00,2,288.4420249473736
2006-11-01 00:00:00,2,284.4502918805942
2006-12-01 00:00:00,2,282.50465728833905
2007-01-01 00:00:00,2,276.3621312689501
2007-02-01 00:00:00,2,277.1284744003062
2007-03-01 00:00:00,2,276.89965073677945
2007-04-01 00:00:00,2,278.592801204255
2007-05-01 00:00:00,2,281.1240347313682
2007-06-01 00:00:00,2,283.20660936951106
2007-07-01 00:00:00,2,289.7917097134417
2007-08-01 00:00:00,2,290.99308832377176
2007-09-01 00:00:00,2,291.2381322458529
2007-10-01 00:00:00,2,288.6810590693538
2007-11-01 00:00:00,2,283.88076300272814
2007-12-01 00:00:00,2,282.02828036993833
2008-01-01 00:00:00,2,276.00915421245156
2008-02-01 00:00:00,2,278.25046689612805
2008-03-01 00:00:00,2,279.2889403580211
2008-04-01 00:00:00,2,279.4888386321715
2008-05-01 00:00:00,2,284.0896884502796
2008-06-01 00:00:00,2,286.15432133860776
2008-07-01 00:00:00,2,288.26304856994074
2008-08-01 00:00:00,2,291.68394625743434
2008-09-01 00:00:00,2,291.6320183484426
2008-10-01 00:00:00,2,288.56404728409245
2008-11-01 00:00:00,2,285.0751681932832
2008-12-01 00:00:00,2,281.20374605297025
2009-01-01 00:00:00,2,281.2650317849222
2009-02-01 00:00:00,2,279.4558924927033
2009-03-01 00:00:00,2,279.52873994307157
2009-04-01 00:00:00,2,282.12332576630445
2009-05-01 00:00:00,2,283.6093008334994
2009-06-01 00:00:00,2,284.2440064534129
2009-07-01 00:00:00,2,288.1610535139077
2009-08-01 00:00:00,2,289.4886735634103
2009-09-01 00:00:00,2,290.5340711832463
2009-10-01 00:00:00,2,288.87403792938414
2009-11-01 00:00:00,2,284.2963045807376
2009-12-01 00:00:00,2,280.62306639161574
2010-01-01 00:00:00,2,279.843125291489
2010-02-01 00:00:00,2,279.1273189700192
2010-03-01 00:00:00,2,281.253438308217
2010-04-01 00:00:00,2,280.5560470742448
2010-05-01 00:00:00,2,280.92846071573564
2010-06-01 00:00:00,2,284.7225247465338
2010-07-01 00:00:00,2,290.049765844829
2010-08-01 00:00:00,2,290.49730744692505
2010-09-01 00:00:00,2,289.5341485151258
2010-10-01 00:00:00,2,288.8493805441641
2010-11-01 00:00:00,2,285.66510953021765
2010-12-01 00:00:00,2,282.2852691063453
2011-01-01 00:00:00,2,280.11483779546984
