time,member_id,TREFHT
2006-02-01 00:00:00,14,277.13957380716624
2006-03-01 00:00:00,14,277.21438513452273
2006-04-01 00:00:00,14,278.9174492182071
2006-05-01 00:00:00,14,281.6156191180717
2006-06-01 00:00:00,14,284.6728973772979
2006-07-01 00:00:00,14,290.83031155625787
2006-08-01 00:00:00,14,291.08240529279766
2006-09-01 00:00:00,14,290.8374905612657
2006-10-01 00:00:00,14,288.697085565174
2006-11-01 00:00:00,14,286.048682191132
2006-12-01 00:00:00,14,281.92072130560933
2007-01-01 00:00:00,14,282.52757319818255
2007-02-01 00:00:00,14,278.76733189916666
2007-03-01 00:00:00,14,280.2720752336266
2007-04-01 00:00:00,14,281.15608047016497
2007-05-01 00:00:00,14,284.58207178841633
2007-06-01 00:00:00,14,285.29566854231234
2007-07-01 00:00:00,14,288.9442881587575
2007-08-01 00:00:00,14,290.7547159773579
2007-09-01 00:00:00,14,290.263174599345
2007-10-01 00:00:00,14,288.52061873020904
2007-11-01 00:00:00,14,286.56936233147667
2007-12-01 00:00:00,14,281.87081993969286
2008-01-01 00:00:00,14,278.9810767992292
2008-02-01 00:00:00,14,278.86556478007896
2008-03-01 00:00:00,14,279.4883471823173
2008-04-01 00:00:00,14,279.2059597219096
2008-05-01 00:00:00,14,280.7597418354878
2008-06-01 00:00:00,14,284.95472259608874
2008-07-01 00:00:00,14,289.15296835938994
2008-08-01 00:00:00,14,291.1960110262613
2008-09-01 00:00:00,14,289.72255545079867
2008-10-01 00:00:00,14,286.9527387516763
2008-11-01 00:00:00,14,285.21438554658624
2008-12-01 00:00:00,14,281.66118193128125
2009-01-01 00:00:00,14,280.7622060128997
2009-02-01 00:00:00,14,279.1316552223521
2009-03-01 00:00:00,14,280.08249163552
2009-04-01 00:00:00,14,280.2716733206429
2009-05-01 00:00:00,14,280.6614128861067
2009-06-01 00:00:00,14,285.8865086454536
2009-07-01 00:00:00,14,288.7266062209975
2009-08-01 00:00:00,14,289.7645401001195
2009-09-01 00:00:00,14,288.9570913809814
2009-10-01 00:00:00,14,287.6238950109517
2009-11-01 00:00:00,14,284.46205942873263
2009-12-01 00:00:00,14,279.87260738319713
2010-01-01 00:00:00,14,278.86038893151914
2010-02-01 00:00:00,14,279.56392737474926
2010-03-01 00:00:00,14,273.5439153159965
2010-04-01 00:00:00,14,279.7321260857571
2010-05-01 00:00:00,14,282.4740293028634
2010-06-01 00:00:00,14,285.55271824433703
2010-07-01 00:00:00,14,290.96973548652
2010-08-01 00:00:00,14,292.2191509339546
2010-09-01 00:00:00,14,292.29942808634576
2010-10-01 00:00:00,14,289.4289982574499
2010-11-01 00:00:00,14,286.24079849009695
2010-12-01 00:00:00,14,281.99321941046486
2011-01-01 00:00:00,14,279.231616279263
2011-02-01 00:00:00,14,275.258729605797
2011-03-01 00:00:00,14,279.4095251181057
2011-04-01 00:00:00,14,280.18680943027283
2011-05-01 00:00:00,14,284.4377479479596
2011-06-01 00:00:00,14,289.2163757342179
2011-07-01 00:00:00,14,287.9514736682548
2011-08-01 00:00:00,14,291.74044028731885
2011-09-01 00:00:00,14,290.4757317128951
2011-10-01 00:00:00,14,287.9169925290801
2011-11-01 00:00:00,14,283.8543213353342
2011-12-01 00:00:00,14,281.805730448163
2012-01-01 00:00:00,14,281.0804920278305
2012-02-01 00:00:00,14,279.0326860983979
2012-03-01 00:00:00,14,279.68765172363817
2012-04-01 00:00:00,14,279.7668855832913
2012-05-01 00:00:00,14,282.51643635986323
2012-06-01 00:00:00,14,286.25460189978213
2012-07-01 00:00:00,14,289.6739674620219
2012-08-01 00:00:00,14,292.298868428783
2012-09-01 00:00:00,14,291.189708541643
2012-10-01 00:00:00,14,287.6925479299962
2012-11-01 00:00:00,14,285.4229516423462
2012-12-01 00:00:00,14,280.08422419233
2013-01-01 00:00:00,14,278.59676976466955
2013-02-01 00:00:00,14,280.5651247553966
2013-03-01 00:00:00,14,278.43954572922917
2013-04-01 00:00:00,14,281.32643612559326
2013-05-01 00:00:00,14,285.39968963895495
2013-06-01 00:00:00,14,288.8319615366008
2013-07-01 00:00:00,14,290.59127507010453
2013-08-01 00:00:00,14,291.99748665914166
2013-09-01 00:00:00,14,294.0802371695428
