time,member_id,TREFHT
2006-02-01 00:00:00,11,278.96314100908774
2006-03-01 00:00:00,11,280.3317296384845
2006-04-01 00:00:00,11,280.5933042533795
2006-05-01 00:00:00,11,282.96751338493806
2006-06-01 00:00:00,11,286.46930161290106
2006-07-01 00:00:00,11,289.5849284337725
2006-08-01 00:00:00,11,291.49112229594255
2006-09-01 00:00:00,11,289.8092530629012
2006-10-01 00:00:00,11,288.5778557581455
2006-11-01 00:00:00,11,286.3740022312561
2006-12-01 00:00:00,11,280.92796582129955
2007-01-01 00:00:00,11,278.4602158600856
2007-02-01 00:00:00,11,276.1905041554289
2007-03-01 00:00:00,11,279.5604458687643
2007-04-01 00:00:00,11,280.2820536772386
2007-05-01 00:00:00,11,282.9796280937674
2007-06-01 00:00:00,11,286.8271032691611
2007-07-01 00:00:00,11,288.0462998214487
2007-08-01 00:00:00,11,288.8182741182586
2007-09-01 00:00:00,11,290.74510566468444
2007-10-01 00:00:00,11,287.56373417375477
2007-11-01 00:00:00,11,285.43999110135854
2007-12-01 00:00:00,11,281.5052247627368
2008-01-01 00:00:00,11,278.87752597304154
2008-02-01 00:00:00,11,279.7596578831269
2008-03-01 00:00:00,11,280.28337654721577
2008-04-01 00:00:00,11,281.0442863129354
2008-05-01 00:00:00,11,281.0447242362453
2008-06-01 00:00:00,11,285.039541014625
2008-07-01 00:00:00,11,289.09540925204095
2008-08-01 00:00:00,11,290.4024117706464
2008-09-01 00:00:00,11,291.0804123974373
2008-10-01 00:00:00,11,288.47833964951184
2008-11-01 00:00:00,11,283.7225170686701
2008-12-01 00:00:00,11,280.0854557299837
2009-01-01 00:00:00,11,279.25160656650974
2009-02-01 00:00:00,11,276.76907523424455
2009-03-01 00:00:00,11,278.4249347599533
2009-04-01 00:00:00,11,281.88737423458184
2009-05-01 00:00:00,11,281.4581897782085
2009-06-01 00:00:00,11,285.5172825025522
2009-07-01 00:00:00,11,288.92603440446834
2009-08-01 00:00:00,11,290.743878908202
2009-09-01 00:00:00,11,290.4918032344236
2009-10-01 00:00:00,11,287.0233779696608
2009-11-01 00:00:00,11,283.92169188425555
2009-12-01 00:00:00,11,279.9348906291787
2010-01-01 00:00:00,11,276.71171628525644
2010-02-01 00:00:00,11,280.0167600841123
2010-03-01 00:00:00,11,278.60903310292156
2010-04-01 00:00:00,11,281.7724903932948
2010-05-01 00:00:00,11,282.6524013143511
2010-06-01 00:00:00,11,286.9344835051278
2010-07-01 00:00:00,11,288.0789807765424
2010-08-01 00:00:00,11,291.5586488290543
2010-09-01 00:00:00,11,292.10456930173007
2010-10-01 00:00:00,11,287.31509139090156
2010-11-01 00:00:00,11,285.4265383514911
2010-12-01 00:00:00,11,282.5098387949907
2011-01-01 00:00:00,11,279.88041661327935
2011-02-01 00:00:00,11,278.626857938727
2011-03-01 00:00:00,11,278.66552615577814
2011-04-01 00:00:00,11,280.93250249311586
2011-05-01 00:00:00,11,282.883632567809
2011-06-01 00:00:00,11,288.55571167656717
2011-07-01 00:00:00,11,289.26243691972155
2011-08-01 00:00:00,11,291.68111203543555
2011-09-01 00:00:00,11,290.7659044058254
2011-10-01 00:00:00,11,288.7142206635619
2011-11-01 00:00:00,11,283.0114178024051
2011-12-01 00:00:00,11,282.7330188737694
2012-01-01 00:00:00,11,280.72869759809674
2012-02-01 00:00:00,11,279.9205837853332
2012-03-01 00:00:00,11,280.6505303303108
2012-04-01 00:00:00,11,278.6582969193452
2012-05-01 00:00:00,11,283.85843223834274
2012-06-01 00:00:00,11,285.1347275485347
2012-07-01 00:00:00,11,289.62927225726037
2012-08-01 00:00:00,11,290.9144840191378
2012-09-01 00:00:00,11,292.87013163754847
2012-10-01 00:00:00,11,289.75706602390545
2012-11-01 00:00:00,11,285.96227841807126
2012-12-01 00:00:00,11,282.6297661413103
2013-01-01 00:00:00,11,280.22577676107784
2013-02-01 00:00:00,11,279.746982332131
2013-03-01 00:00:00,11,278.2285151963416
2013-04-01 00:00:00,11,280.7403099644437
2013-05-01 00:00:00,11,282.7465111567562
2013-06-01 00:00:00,11,287.6241194546417
2013-07-01 00:00:00,11,291.39473137532417
