time,member_id,TREFHT
2006-02-01 00:00:00,3,276.70348272755746
2006-03-01 00:00:00,3,279.97950853231214
2006-04-01 00:00:00,3,279.4315262816142
2006-05-01 00:00:00,3,282.0978170749298
2006-06-01 00:00:00,3,283.29828245014613
2006-07-01 00:00:00,3,289.905073810867
2006-08-01 00:00:00,3,292.3744211577206
2006-09-01 00:00:00,3,291.64380533653434
2006-10-01 00:00:00,3,288.49289104546256
2006-11-01 00:00:00,3,287.2317296312792
2006-12-01 00:00:00,3,282.85012605390824
2007-01-01 00:00:00,3,275.4874527905304
2007-02-01 00:00:00,3,281.3372274393861
2007-03-01 00:00:00,3,279.3923863054401
2007-04-01 00:00:00,3,280.700606144319
2007-05-01 00:00:00,3,282.96567583237754
2007-06-01 00:00:00,3,287.2027768034538
2007-07-01 00:00:00,3,291.8512332672805
2007-08-01 00:00:00,3,291.6099118667678
2007-09-01 00:00:00,3,289.9156603945421
2007-10-01 00:00:00,3,288.64545015197285
2007-11-01 00:00:00,3,285.38956403348976
2007-12-01 00:00:00,3,282.2756845783942
2008-01-01 00:00:00,3,280.1455701975995
2008-02-01 00:00:00,3,280.35574291456334
2008-03-01 00:00:00,3,280.20898065247576
2008-04-01 00:00:00,3,280.0843224780893
2008-05-01 00:00:00,3,282.5556971726421
2008-06-01 00:00:00,3,284.8657459488599
2008-07-01 00:00:00,3,289.63364593641614
2008-08-01 00:00:00,3,291.2689682692591
2008-09-01 00:00:00,3,290.0340004486684
2008-10-01 00:00:00,3,288.89366454278013
2008-11-01 00:00:00,3,285.6798061564594
2008-12-01 00:00:00,3,280.57564624697204
2009-01-01 00:00:00,3,278.6179554984354
2009-02-01 00:00:00,3,279.8830275240605
2009-03-01 00:00:00,3,278.46599944649563
2009-04-01 00:00:00,3,279.3307939204459
2009-05-01 00:00:00,3,282.315045949855
2009-06-01 00:00:00,3,286.92926804439605
2009-07-01 00:00:00,3,288.5788978369269
2009-08-01 00:00:00,3,290.6015570793572
2009-09-01 00:00:00,3,291.227777275811
2009-10-01 00:00:00,3,288.8248190032407
2009-11-01 00:00:00,3,286.48619605235854
2009-12-01 00:00:00,3,283.740252044067
2010-01-01 00:00:00,3,274.7791876004368
2010-02-01 00:00:00,3,276.74592516800175
2010-03-01 00:00:00,3,277.76461384048224
2010-04-01 00:00:00,3,280.68420129918604
2010-05-01 00:00:00,3,282.5187981667853
2010-06-01 00:00:00,3,287.38909262408174
2010-07-01 00:00:00,3,289.5683458698207
2010-08-01 00:00:00,3,291.09546181236874
2010-09-01 00:00:00,3,290.4234464546364
2010-10-01 00:00:00,3,288.9608775837886
2010-11-01 00:00:00,3,284.66410079076434
2010-12-01 00:00:00,3,281.65999707464107
2011-01-01 00:00:00,3,279.7647248285384
2011-02-01 00:00:00,3,275.01900563913773
2011-03-01 00:00:00,3,278.76964241484603
2011-04-01 00:00:00,3,277.9246711063794
2011-05-01 00:00:00,3,280.77542790885695
2011-06-01 00:00:00,3,287.847192637247
2011-07-01 00:00:00,3,290.2855878532312
2011-08-01 00:00:00,3,291.02134907106836
2011-09-01 00:00:00,3,291.656191842082
2011-10-01 00:00:00,3,287.37447624128924
2011-11-01 00:00:00,3,285.6513122730901
2011-12-01 00:00:00,3,281.0730967762608
2012-01-01 00:00:00,3,280.79454512384336
2012-02-01 00:00:00,3,277.4322878302573
2012-03-01 00:00:00,3,278.86584233271657
2012-04-01 00:00:00,3,279.08911990324776
2012-05-01 00:00:00,3,282.48727518688844
2012-06-01 00:00:00,3,287.35790725961306
2012-07-01 00:00:00,3,289.9272879260959
2012-08-01 00:00:00,3,289.5650775771471
2012-09-01 00:00:00,3,290.8284892738224
2012-10-01 00:00:00,3,287.2825425183519
2012-11-01 00:00:00,3,285.0708381748465
2012-12-01 00:00:00,3,282.98632340983977
2013-01-01 00:00:00,3,279.07161921567655
2013-02-01 00:00:00,3,276.9015830412862
2013-03-01 00:00:00,3,274.60557210878216
2013-04-01 00:00:00,3,279.9587489224632
2013-05-01 00:00:00,3,282.152066439961
2013-06-01 00:00:00,3,287.2295995334505
2013-07-01 00:00:00,3,292.54628882102065
2013-08-01 00:00:00,3,290.7727246596008
2013-09-01 00:00:00,3,290.75166471107235
2013-10-01 00:00:00,3,288.78530578697786
2013-11-01 00:00:00,3,284.33544897891915
2013-12-01 00:00:00,3,282.7608534517094
2014-01-01 00:00:00,3,277.8512444965333
2014-02-01 00:00:00,3,274.31915000243754
2014-03-01 00:00:00,3,277.317525048872
2014-04-01 00:00:00,3,280.1155246551061
2014-05-01 00:00:00,3,283.2104584694047
2014-06-01 00:00:00,3,289.13633293889194
2014-07-01 00:00:00,3,292.4197194779298
2014-08-01 00:00:00,3,293.05242999882427
2014-09-01 00:00:00,3,291.8475234835635
2014-10-01 00:00:00,3,290.3285778726889
2014-11-01 00:00:00,3,285.1380989501741
2014-12-01 00:00:00,3,281.5078894215796
2015-01-01 00:00:00,3,275.98589253677113
2015-02-01 00:00:00,3,274.2492859363869
2015-03-01 00:00:00,3,279.0762704768714
2015-04-01 00:00:00,3,278.84227799439896
2015-05-01 00:00:00,3,282.8841610585987
2015-06-01 00:00:00,3,287.6290893315118
2015-07-01 00:00:00,3,289.1778821694151
2015-08-01 00:00:00,3,289.9385575181827
2015-09-01 00:00:00,3,290.2058271534891
2015-10-01 00:00:00,3,290.15662397739976
2015-11-01 00:00:00,3,286.77813091820707
2015-12-01 00:00:00,3,282.35933691301375
2016-01-01 00:00:00,3,278.2236020062737
2016-02-01 00:00:00,3,278.99137997150297
2016-03-01 00:00:00,3,278.853922205017
2016-04-01 00:00:00,3,277.89566851035767
2016-05-01 00:00:00,3,284.0484928883943
2016-06-01 00:00:00,3,284.9576587761802
2016-07-01 00:00:00,3,290.84525239650304
2016-08-01 00:00:00,3,291.8181522804137
2016-09-01 00:00:00,3,290.9278837534754
2016-10-01 00:00:00,3,289.2881140221803
2016-11-01 00:00:00,3,285.3152983958382
2016-12-01 00:00:00,3,283.46762951440337
2017-01-01 00:00:00,3,281.3546361829866
2017-02-01 00:00:00,3,277.81124956529845
2017-03-01 00:00:00,3,274.9085774768822
2017-04-01 00:00:00,3,280.3917604737363
