time,member_id,TREFHT
2006-02-01 00:00:00,9,278.29065632212667
2006-03-01 00:00:00,9,278.96481710021715
2006-04-01 00:00:00,9,282.02146183888823
2006-05-01 00:00:00,9,283.76818050629134
2006-06-01 00:00:00,9,287.9960469681121
2006-07-01 00:00:00,9,288.20970447067214
2006-08-01 00:00:00,9,294.35407890348137
2006-09-01 00:00:00,9,290.76604946212177
2006-10-01 00:00:00,9,287.7035588029161
2006-11-01 00:00:00,9,285.9246247229316
2006-12-01 00:00:00,9,282.10793599362887
2007-01-01 00:00:00,9,281.18157792109054
2007-02-01 00:00:00,9,280.04932849980594
2007-03-01 00:00:00,9,279.1313534061631
2007-04-01 00:00:00,9,279.88361667811836
2007-05-01 00:00:00,9,285.50703518043434
2007-06-01 00:00:00,9,286.413466573021
2007-07-01 00:00:00,9,289.29040070947866
2007-08-01 00:00:00,9,291.7111355025003
2007-09-01 00:00:00,9,290.2980572605816
2007-10-01 00:00:00,9,288.70054427649035
2007-11-01 00:00:00,9,285.03719949228787
2007-12-01 00:00:00,9,281.1415153827425
2008-01-01 00:00:00,9,279.5797172997526
2008-02-01 00:00:00,9,278.6086408099767
2008-03-01 00:00:00,9,276.9639452236542
2008-04-01 00:00:00,9,279.35298099087754
2008-05-01 00:00:00,9,282.73978166613813
2008-06-01 00:00:00,9,287.0253620466086
2008-07-01 00:00:00,9,291.4953529230182
2008-08-01 00:00:00,9,290.81893266609103
2008-09-01 00:00:00,9,291.6766503467208
2008-10-01 00:00:00,9,287.900262976992
2008-11-01 00:00:00,9,284.6324907210828
2008-12-01 00:00:00,9,279.95254106485356
2009-01-01 00:00:00,9,279.67156053574723
2009-02-01 00:00:00,9,279.3691010796413
2009-03-01 00:00:00,9,281.8658063356174
2009-04-01 00:00:00,9,281.9911009155959
2009-05-01 00:00:00,9,280.5535669082176
2009-06-01 00:00:00,9,284.8461044526635
2009-07-01 00:00:00,9,287.31544587961054
2009-08-01 00:00:00,9,292.56023821424037
2009-09-01 00:00:00,9,291.6138845825299
2009-10-01 00:00:00,9,288.5835426093502
2009-11-01 00:00:00,9,285.4332485410009
2009-12-01 00:00:00,9,282.9392423233366
2010-01-01 00:00:00,9,280.7150303418631
2010-02-01 00:00:00,9,278.9430572096057
2010-03-01 00:00:00,9,278.81137421413155
2010-04-01 00:00:00,9,282.7094545908241
2010-05-01 00:00:00,9,283.45477878195874
2010-06-01 00:00:00,9,287.44647864693263
2010-07-01 00:00:00,9,291.60105422964176
2010-08-01 00:00:00,9,294.5620344309662
2010-09-01 00:00:00,9,290.53903540463017
2010-10-01 00:00:00,9,288.83259156526407
2010-11-01 00:00:00,9,286.3670918099118
2010-12-01 00:00:00,9,282.7669281957166
2011-01-01 00:00:00,9,278.84038281135315
2011-02-01 00:00:00,9,279.17163661845655
2011-03-01 00:00:00,9,280.14095055621334
2011-04-01 00:00:00,9,279.86399977336066
2011-05-01 00:00:00,9,281.6443903673754
2011-06-01 00:00:00,9,287.0082133754516
2011-07-01 00:00:00,9,289.53966792249304
2011-08-01 00:00:00,9,291.5233389840621
2011-09-01 00:00:00,9,291.6122888593487
2011-10-01 00:00:00,9,289.25115995204254
2011-11-01 00:00:00,9,285.7494331015833
