time,member_id,TREFHT
2006-02-01 00:00:00,13,276.2099579872245
2006-03-01 00:00:00,13,280.80524729948297
2006-04-01 00:00:00,13,279.78043426222774
2006-05-01 00:00:00,13,282.80138074639234
2006-06-01 00:00:00,13,285.5295053724709
2006-07-01 00:00:00,13,289.32167921888606
2006-08-01 00:00:00,13,288.92624552863634
2006-09-01 00:00:00,13,290.25718897617884
2006-10-01 00:00:00,13,287.87129720736937
2006-11-01 00:00:00,13,286.53417107835355
2006-12-01 00:00:00,13,282.7902514110327
2007-01-01 00:00:00,13,277.8573675373123
2007-02-01 00:00:00,13,275.4920038637782
2007-03-01 00:00:00,13,281.0569846947708
2007-04-01 00:00:00,13,280.374404877171
2007-05-01 00:00:00,13,282.6245161506826
2007-06-01 00:00:00,13,286.5317434470197
2007-07-01 00:00:00,13,290.266683215901
2007-08-01 00:00:00,13,291.02901710261597
2007-09-01 00:00:00,13,291.3659582009727
2007-10-01 00:00:00,13,288.2266025462103
2007-11-01 00:00:00,13,285.69875900742056
2007-12-01 00:00:00,13,282.66050257340333
2008-01-01 00:00:00,13,280.4104869599816
2008-02-01 00:00:00,13,280.8385352019161
2008-03-01 00:00:00,13,279.6206386566713
2008-04-01 00:00:00,13,279.94964139251437
2008-05-01 00:00:00,13,282.4187244556443
2008-06-01 00:00:00,13,285.41159467550835
2008-07-01 00:00:00,13,288.45233996196845
2008-08-01 00:00:00,13,291.82451570000376
2008-09-01 00:00:00,13,290.66976066714875
2008-10-01 00:00:00,13,287.70079904343277
2008-11-01 00:00:00,13,286.17679717989745
2008-12-01 00:00:00,13,276.9526446069837
2009-01-01 00:00:00,13,277.9627386579447
2009-02-01 00:00:00,13,278.6989584706968
2009-03-01 00:00:00,13,278.9534678554142
2009-04-01 00:00:00,13,282.0572812424795
2009-05-01 00:00:00,13,283.7119642194583
2009-06-01 00:00:00,13,285.0063604764726
2009-07-01 00:00:00,13,288.0576964971072
2009-08-01 00:00:00,13,290.07910940007355
2009-09-01 00:00:00,13,290.4778488142339
2009-10-01 00:00:00,13,287.9820328671904
2009-11-01 00:00:00,13,284.6879595959503
2009-12-01 00:00:00,13,281.5738608324814
2010-01-01 00:00:00,13,278.3848967612549
2010-02-01 00:00:00,13,280.50222234614637
2010-03-01 00:00:00,13,279.22127200466
2010-04-01 00:00:00,13,280.3384850238083
2010-05-01 00:00:00,13,281.0386266448785
2010-06-01 00:00:00,13,286.5745807107818
2010-07-01 00:00:00,13,291.71215681649016
2010-08-01 00:00:00,13,293.1990310156262
2010-09-01 00:00:00,13,291.511848224392
2010-10-01 00:00:00,13,289.3179742050975
2010-11-01 00:00:00,13,286.7452706053442
2010-12-01 00:00:00,13,282.9707256713742
2011-01-01 00:00:00,13,279.54472722223676
2011-02-01 00:00:00,13,277.081175629634
2011-03-01 00:00:00,13,281.70223537065857
2011-04-01 00:00:00,13,279.9401071725376
2011-05-01 00:00:00,13,282.3246428575663
2011-06-01 00:00:00,13,286.00272355484407
2011-07-01 00:00:00,13,288.1922374318701
2011-08-01 00:00:00,13,291.8687605217927
2011-09-01 00:00:00,13,292.0155735265929
2011-10-01 00:00:00,13,289.51620450562143
2011-11-01 00:00:00,13,284.47285527802006
2011-12-01 00:00:00,13,283.0382898860777
2012-01-01 00:00:00,13,277.7987334006516
2012-02-01 00:00:00,13,278.46822014073456
2012-03-01 00:00:00,13,277.8393010381145
2012-04-01 00:00:00,13,279.38641918630543
2012-05-01 00:00:00,13,283.8158001279213
2012-06-01 00:00:00,13,285.57048555710537
2012-07-01 00:00:00,13,289.78820910469415
2012-08-01 00:00:00,13,291.1418072592324
2012-09-01 00:00:00,13,290.5711051896355
2012-10-01 00:00:00,13,289.9116328022516
2012-11-01 00:00:00,13,284.9013981300472
2012-12-01 00:00:00,13,280.5736541417606
2013-01-01 00:00:00,13,281.067323435322
2013-02-01 00:00:00,13,280.7569507624494
2013-03-01 00:00:00,13,280.1519799990413
2013-04-01 00:00:00,13,279.4952869312276
2013-05-01 00:00:00,13,285.48646537166627
2013-06-01 00:00:00,13,286.287364284567
2013-07-01 00:00:00,13,291.3235386729057
2013-08-01 00:00:00,13,291.61229856397426
2013-09-01 00:00:00,13,292.7606470040809
2013-10-01 00:00:00,13,288.42321440038995
2013-11-01 00:00:00,13,284.55835217623564
2013-12-01 00:00:00,13,281.25188593068464
2014-01-01 00:00:00,13,279.5876589399403
2014-02-01 00:00:00,13,272.5718932375443
2014-03-01 00:00:00,13,279.472866410549
2014-04-01 00:00:00,13,279.7618813149685
2014-05-01 00:00:00,13,282.5450807406361
2014-06-01 00:00:00,13,284.43333247301524
2014-07-01 00:00:00,13,287.66061468878524
2014-08-01 00:00:00,13,290.052974113956
2014-09-01 00:00:00,13,291.3685853150921
2014-10-01 00:00:00,13,289.6591189331491
2014-11-01 00:00:00,13,283.41356669434947
2014-12-01 00:00:00,13,281.99909445189945
2015-01-01 00:00:00,13,276.548729032324
2015-02-01 00:00:00,13,277.5925485689193
2015-03-01 00:00:00,13,275.5789512267986
2015-04-01 00:00:00,13,279.5237609257901
2015-05-01 00:00:00,13,282.865720876807
2015-06-01 00:00:00,13,286.7799686359039
2015-07-01 00:00:00,13,291.47466608355217
2015-08-01 00:00:00,13,290.82618483133257
2015-09-01 00:00:00,13,291.86050546382205
2015-10-01 00:00:00,13,290.1630212881245
2015-11-01 00:00:00,13,284.0920003468832
2015-12-01 00:00:00,13,280.36398776346374
2016-01-01 00:00:00,13,279.6139899061982
2016-02-01 00:00:00,13,279.44851912261623
2016-03-01 00:00:00,13,280.92663074228386
2016-04-01 00:00:00,13,281.1357040392657
2016-05-01 00:00:00,13,284.3757470149539
2016-06-01 00:00:00,13,286.83472185116875
2016-07-01 00:00:00,13,289.8942282405079
2016-08-01 00:00:00,13,291.36307084098326
2016-09-01 00:00:00,13,289.56538268391733
