time,member_id,TREFHT
2006-02-01 00:00:00,10,278.9367811057162
2006-03-01 00:00:00,10,278.9675232652338
2006-04-01 00:00:00,10,278.28421323534707
2006-05-01 00:00:00,10,282.1942608676035
2006-06-01 00:00:00,10,285.0046985664379
2006-07-01 00:00:00,10,287.8578730999034
2006-08-01 00:00:00,10,290.7705891406328
2006-09-01 00:00:00,10,292.5464671441044
2006-10-01 00:00:00,10,289.52842265780987
2006-11-01 00:00:00,10,285.7387693131578
2006-12-01 00:00:00,10,282.2829571962321
2007-01-01 00:00:00,10,279.686628716231
2007-02-01 00:00:00,10,277.5539905302648
2007-03-01 00:00:00,10,278.4415225412273
2007-04-01 00:00:00,10,281.2367748352445
2007-05-01 00:00:00,10,281.68690387655954
2007-06-01 00:00:00,10,285.8669885736288
2007-07-01 00:00:00,10,290.300546579014
2007-08-01 00:00:00,10,292.5767391192363
2007-09-01 00:00:00,10,291.9481709489569
2007-10-01 00:00:00,10,288.79372203449014
2007-11-01 00:00:00,10,284.3511273407947
2007-12-01 00:00:00,10,282.12533642726294
2008-01-01 00:00:00,10,277.9447830276088
2008-02-01 00:00:00,10,275.1823341701615
2008-03-01 00:00:00,10,277.63619557810904
2008-04-01 00:00:00,10,279.81709022179535
2008-05-01 00:00:00,10,283.6684731203541
2008-06-01 00:00:00,10,285.2206381441873
2008-07-01 00:00:00,10,287.5716015654537
2008-08-01 00:00:00,10,292.06717958565724
2008-09-01 00:00:00,10,290.36075019743083
2008-10-01 00:00:00,10,288.7828090662041
2008-11-01 00:00:00,10,284.2124482620852
2008-12-01 00:00:00,10,282.8877011023974
2009-01-01 00:00:00,10,280.13846535186065
2009-02-01 00:00:00,10,279.3121078746621
2009-03-01 00:00:00,10,276.8515871204121
2009-04-01 00:00:00,10,278.76590498806564
2009-05-01 00:00:00,10,280.824777941063
2009-06-01 00:00:00,10,283.80705135436307
2009-07-01 00:00:00,10,289.1605707742847
2009-08-01 00:00:00,10,290.65292477259396
2009-09-01 00:00:00,10,291.12191187792695
2009-10-01 00:00:00,10,289.0390569158838
2009-11-01 00:00:00,10,285.72487754745106
2009-12-01 00:00:00,10,282.66362106686984
2010-01-01 00:00:00,10,277.5510095618743
2010-02-01 00:00:00,10,276.41032597318343
2010-03-01 00:00:00,10,276.33005508233737
2010-04-01 00:00:00,10,278.67479522490856
2010-05-01 00:00:00,10,283.2810463601076
2010-06-01 00:00:00,10,285.53211491538656
2010-07-01 00:00:00,10,289.5908211181969
2010-08-01 00:00:00,10,292.26550105519425
2010-09-01 00:00:00,10,290.8991393568673
2010-10-01 00:00:00,10,288.4889881053068
2010-11-01 00:00:00,10,285.7105281702314
2010-12-01 00:00:00,10,281.2859353640154
2011-01-01 00:00:00,10,279.7832561837231
2011-02-01 00:00:00,10,278.7074206043387
2011-03-01 00:00:00,10,281.70772975191085
2011-04-01 00:00:00,10,281.07043853142477
2011-05-01 00:00:00,10,284.19840726565786
2011-06-01 00:00:00,10,287.5770618010941
2011-07-01 00:00:00,10,289.29473390131903
2011-08-01 00:00:00,10,290.7306151652519
2011-09-01 00:00:00,10,291.3553136736093
2011-10-01 00:00:00,10,288.47994498717225
2011-11-01 00:00:00,10,284.99242388198996
2011-12-01 00:00:00,10,284.24701853282045
2012-01-01 00:00:00,10,279.87099809588847
2012-02-01 00:00:00,10,276.76368002359857
2012-03-01 00:00:00,10,274.01848854191144
2012-04-01 00:00:00,10,279.69076976992756
2012-05-01 00:00:00,10,283.54039091616977
2012-06-01 00:00:00,10,285.0046658895714
2012-07-01 00:00:00,10,289.5404986364243
2012-08-01 00:00:00,10,291.33599086543063
2012-09-01 00:00:00,10,291.4517602836406
2012-10-01 00:00:00,10,288.42032416845984
2012-11-01 00:00:00,10,282.5657056559661
2012-12-01 00:00:00,10,280.5515107069804
2013-01-01 00:00:00,10,280.12776634285206
2013-02-01 00:00:00,10,277.04848729432643
2013-03-01 00:00:00,10,276.60650593705043
2013-04-01 00:00:00,10,278.18133992823283
2013-05-01 00:00:00,10,279.9543512088573
2013-06-01 00:00:00,10,285.883967087404
2013-07-01 00:00:00,10,288.94589587781195
2013-08-01 00:00:00,10,289.68243387648687
2013-09-01 00:00:00,10,289.2706924571209
2013-10-01 00:00:00,10,288.2566232729131
2013-11-01 00:00:00,10,285.3366610283277
2013-12-01 00:00:00,10,280.1402183630596
2014-01-01 00:00:00,10,277.780223661322
2014-02-01 00:00:00,10,277.09873812297957
2014-03-01 00:00:00,10,274.7989414149059
2014-04-01 00:00:00,10,279.4094430831013
2014-05-01 00:00:00,10,282.3450854751943
2014-06-01 00:00:00,10,287.1467921425059
2014-07-01 00:00:00,10,289.38269012093315
2014-08-01 00:00:00,10,291.542327423873
2014-09-01 00:00:00,10,291.854783510385
2014-10-01 00:00:00,10,290.0812004640815
2014-11-01 00:00:00,10,284.97464072081533
2014-12-01 00:00:00,10,281.81643227885644
2015-01-01 00:00:00,10,279.8594770142131
2015-02-01 00:00:00,10,279.1535078549193
2015-03-01 00:00:00,10,279.7479108972879
2015-04-01 00:00:00,10,279.85521988157745
2015-05-01 00:00:00,10,282.680158328587
2015-06-01 00:00:00,10,288.2394591661823
2015-07-01 00:00:00,10,289.730280890412
2015-08-01 00:00:00,10,290.7557715109436
2015-09-01 00:00:00,10,291.8580670713999
2015-10-01 00:00:00,10,288.09872598977876
2015-11-01 00:00:00,10,287.28512416017975
2015-12-01 00:00:00,10,283.88235649231314
2016-01-01 00:00:00,10,279.70499460250596
