time,member_id,TREFHT
2006-02-01 00:00:00,5,278.07620845028146
2006-03-01 00:00:00,5,280.8817521814764
2006-04-01 00:00:00,5,279.7859310987778
2006-05-01 00:00:00,5,282.9977773114678
2006-06-01 00:00:00,5,285.8519033206863
2006-07-01 00:00:00,5,288.20396549887914
2006-08-01 00:00:00,5,289.95419988542113
2006-09-01 00:00:00,5,290.25976391513575
2006-10-01 00:00:00,5,289.2929734172509
2006-11-01 00:00:00,5,284.1988828093402
2006-12-01 00:00:00,5,281.8170718346332
2007-01-01 00:00:00,5,282.2619767308619
2007-02-01 00:00:00,5,280.256147604354
2007-03-01 00:00:00,5,279.70593953712313
2007-04-01 00:00:00,5,279.3686205713755
2007-05-01 00:00:00,5,283.0080109836007
2007-06-01 00:00:00,5,286.7712572227276
2007-07-01 00:00:00,5,288.8108951874119
2007-08-01 00:00:00,5,291.5961613025386
2007-09-01 00:00:00,5,290.31132079606834
2007-10-01 00:00:00,5,288.22519478135433
2007-11-01 00:00:00,5,286.32706506433084
2007-12-01 00:00:00,5,282.30203490870286
2008-01-01 00:00:00,5,280.8521425945578
2008-02-01 00:00:00,5,280.1524211783491
2008-03-01 00:00:00,5,280.494883112784
2008-04-01 00:00:00,5,280.651978180086
2008-05-01 00:00:00,5,280.93225068745585
2008-06-01 00:00:00,5,284.78481016417237
2008-07-01 00:00:00,5,289.83307411489216
2008-08-01 00:00:00,5,290.00611966692696
2008-09-01 00:00:00,5,293.34305335983066
2008-10-01 00:00:00,5,289.7062284727038
2008-11-01 00:00:00,5,286.32660613278244
2008-12-01 00:00:00,5,281.7279314228308
2009-01-01 00:00:00,5,281.01722556387676
2009-02-01 00:00:00,5,279.55131596611346
2009-03-01 00:00:00,5,278.9863483511146
2009-04-01 00:00:00,5,280.5501933937593
2009-05-01 00:00:00,5,281.54901592596013
2009-06-01 00:00:00,5,286.34315072519837
2009-07-01 00:00:00,5,290.7254102731215
2009-08-01 00:00:00,5,292.5368370037574
2009-09-01 00:00:00,5,292.18510339359995
2009-10-01 00:00:00,5,288.4464213679394
2009-11-01 00:00:00,5,286.235720887161
2009-12-01 00:00:00,5,280.911209916035
2010-01-01 00:00:00,5,278.1680063260473
2010-02-01 00:00:00,5,277.62282700478517
2010-03-01 00:00:00,5,281.64119298683664
2010-04-01 00:00:00,5,280.7585023675148
2010-05-01 00:00:00,5,282.2721703322141
2010-06-01 00:00:00,5,287.0038468525434
2010-07-01 00:00:00,5,289.5823035090422
2010-08-01 00:00:00,5,290.84282415685897
2010-09-01 00:00:00,5,293.3573553954043
2010-10-01 00:00:00,5,288.07489052836866
2010-11-01 00:00:00,5,284.0342824804503
2010-12-01 00:00:00,5,281.36476175253125
2011-01-01 00:00:00,5,276.5758883232512
2011-02-01 00:00:00,5,278.60355111382785
2011-03-01 00:00:00,5,280.0074507406697
2011-04-01 00:00:00,5,279.3118325288616
2011-05-01 00:00:00,5,282.6418939615506
2011-06-01 00:00:00,5,284.76200636939797
2011-07-01 00:00:00,5,290.09498911777104
2011-08-01 00:00:00,5,294.19200807363995
2011-09-01 00:00:00,5,291.8734921559571
2011-10-01 00:00:00,5,288.7599604951702
2011-11-01 00:00:00,5,286.3260501484631
2011-12-01 00:00:00,5,283.5752682305707
2012-01-01 00:00:00,5,279.8089341499676
2012-02-01 00:00:00,5,278.7469641029588
2012-03-01 00:00:00,5,279.30221641820515
2012-04-01 00:00:00,5,277.6970416424645
2012-05-01 00:00:00,5,282.69586956070304
2012-06-01 00:00:00,5,285.60055427776905
2012-07-01 00:00:00,5,290.77552168494844
2012-08-01 00:00:00,5,291.2991200929551
